# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35A320010203,20010203,0000,38.99790,-16.66690,1001.25000,991.27600,9.53200,9.41334,35.75700,189.27400,-9999.00000,-9999.00000,-9999.00000,2188.60000,2359.36000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,799.97200,792.38600,10.13100,10.03390,35.62700,206.47700,-9999.00000,-9999.00000,-9999.00000,2153.80000,2345.27000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,601.23900,595.82100,10.87500,10.79960,35.53400,219.81600,-9999.00000,-9999.00000,-9999.00000,2135.80000,2341.74000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,500.85300,496.45900,11.28900,11.22500,35.54000,226.55400,-9999.00000,-9999.00000,-9999.00000,2133.40000,2338.07000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,301.79900,299.29500,12.52800,12.48710,35.66000,225.18300,-9999.00000,-9999.00000,-9999.00000,2127.00000,2338.67000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,150.93400,149.73600,14.10600,14.08390,35.81900,237.67300,-9999.00000,-9999.00000,-9999.00000,2105.20000,2349.10000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,100.34600,99.56220,14.22900,14.21430,35.82000,246.78000,-9999.00000,-9999.00000,-9999.00000,2095.60000,2349.81000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,76.47380,75.88070,14.24300,14.23180,35.81900,249.10900,-9999.00000,-9999.00000,-9999.00000,2098.30000,2353.73000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,62.07710,61.59780,14.30900,14.29990,35.83000,250.04000,-9999.00000,-9999.00000,-9999.00000,2094.30000,2352.78000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,50.85410,50.46280,14.47400,14.46650,35.85500,249.38600,-9999.00000,-9999.00000,-9999.00000,2091.60000,2351.15000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,41.27820,40.96150,14.55300,14.54690,35.86400,247.08800,-9999.00000,-9999.00000,-9999.00000,2094.60000,2352.08000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,20.45310,20.29720,14.55600,14.55300,35.86500,246.87300,-9999.00000,-9999.00000,-9999.00000,2091.90000,2350.44000,-9999.00000,-9999.00000
35A320010203,20010203,0000,38.99790,-16.66690,5.69625,5.65304,14.55300,14.55220,35.86200,249.19700,-9999.00000,-9999.00000,-9999.00000,2087.70000,2350.96000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,2003.41000,1978.67000,4.12400,3.95393,35.08100,249.68100,-9999.00000,-9999.00000,-9999.00000,2165.50000,2323.10000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,1499.33000,1482.58000,6.23600,6.08999,35.39800,229.14500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2337.93000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,1000.36000,990.35100,9.54000,9.42139,35.76200,187.98000,-9999.00000,-9999.00000,-9999.00000,2186.30000,2357.55000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,799.24500,791.63100,10.01800,9.92159,35.64000,185.97600,-9999.00000,-9999.00000,-9999.00000,2179.20000,2348.99000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,600.68900,595.25000,10.76300,10.68810,35.54000,198.04000,-9999.00000,-9999.00000,-9999.00000,2158.90000,2333.91000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,500.80800,496.39200,11.39700,11.33260,35.59100,252.71200,-9999.00000,-9999.00000,-9999.00000,2154.80000,2338.04000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,401.51200,398.06700,11.85100,11.79830,35.62300,253.43700,-9999.00000,-9999.00000,-9999.00000,2143.00000,2336.82000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,301.26400,298.75200,12.44100,12.40030,35.69500,254.16900,-9999.00000,-9999.00000,-9999.00000,2134.80000,2339.77000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,151.23300,150.02600,13.56000,13.53850,35.77500,254.68600,-9999.00000,-9999.00000,-9999.00000,2120.10000,2346.83000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,100.58200,99.79180,14.20300,14.18830,35.81900,254.13000,-9999.00000,-9999.00000,-9999.00000,2099.70000,2354.49000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,81.06150,80.42830,14.20900,14.19710,35.81800,273.75500,-9999.00000,-9999.00000,-9999.00000,2100.40000,2353.36000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,61.49390,61.01650,14.21000,14.20100,35.81500,255.59300,-9999.00000,-9999.00000,-9999.00000,2099.70000,2354.32000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,51.09910,50.70360,14.21800,14.21050,35.81400,255.26400,-9999.00000,-9999.00000,-9999.00000,2098.10000,2351.50000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,42.30150,41.97500,14.21600,14.20980,35.81300,255.98300,-9999.00000,-9999.00000,-9999.00000,2095.40000,2349.28000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,20.65450,20.49620,14.21100,14.20800,35.81300,256.69900,-9999.00000,-9999.00000,-9999.00000,2091.30000,2350.82000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.50180,-16.66570,4.99696,4.95884,14.20700,14.20630,35.81300,257.18600,-9999.00000,-9999.00000,-9999.00000,2088.80000,2347.65000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.99800,-16.66460,5001.59000,4905.87000,2.51600,2.04575,34.89900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2197.50000,2350.79000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.99800,-16.66460,4001.36000,3933.62000,2.54600,2.19616,34.91600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2193.70000,2346.78000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.99800,-16.66460,3002.06000,2957.98000,2.85100,2.60313,34.95100,254.92900,-9999.00000,-9999.00000,-9999.00000,2185.40000,2337.92000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.99800,-16.66460,2501.01000,2467.15000,3.25900,3.05404,34.97800,260.64400,-9999.00000,-9999.00000,-9999.00000,2169.40000,2322.64000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.99800,-16.66460,1999.37000,1974.61000,3.86900,3.70333,35.00700,264.33700,-9999.00000,-9999.00000,-9999.00000,2161.20000,2313.90000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.99800,-16.66460,1501.67000,1484.82000,5.81300,5.67164,35.28500,240.00000,-9999.00000,-9999.00000,-9999.00000,2175.00000,2329.73000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.99800,-16.66460,999.92700,989.88200,9.62400,9.50482,35.78300,210.78100,-9999.00000,-9999.00000,-9999.00000,2184.50000,2354.13000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.99800,-16.66460,798.97600,791.33000,10.07100,9.97433,35.63700,194.75900,-9999.00000,-9999.00000,-9999.00000,2176.50000,2347.78000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.99800,-16.66460,598.66400,593.22000,11.16100,11.08460,35.61200,203.52900,-9999.00000,-9999.00000,-9999.00000,2164.40000,2343.18000,-9999.00000,-9999.00000
35A320010203,20010204,0000,39.99800,-16.66460,499.66100,495.23500,11.42200,11.35760,35.59700,208.79800,-9999.00000,-9999.00000,-9999.00000,2151.60000,2335.28000,-9999.00000,-9999.00000
