# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09AR20120105,20120108,0756,-55.99600,145.19100,6.80000,7.00000,2.64340,2.64302,33.78750,333.46000,27.12000,21.30000,1.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,50.50000,50.00000,2.50990,2.50712,33.78920,333.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,50.50000,50.00000,2.51000,2.50722,33.78910,333.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,50.50000,50.00000,2.50840,2.50562,33.79150,334.50000,27.09000,21.30000,1.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,98.40000,97.00000,-0.46480,-0.46781,33.84350,346.43000,28.34000,29.10000,2.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,149.90000,148.00000,0.32920,0.32345,34.15830,264.64000,33.05000,50.00000,2.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,199.90000,198.00000,2.00910,1.99845,34.39860,191.24000,35.16000,64.70000,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,298.70000,296.00000,2.26480,2.24795,34.51910,173.20000,34.99000,72.90000,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,400.40000,396.00000,2.27450,2.25150,34.58810,170.93000,34.33000,76.60000,2.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,550.20000,544.00000,2.24060,2.20840,34.65410,174.91000,33.20000,79.10000,2.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,700.00000,692.00000,2.15650,2.11509,34.69580,180.43000,32.18000,81.30000,2.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,850.30000,841.00000,2.06620,2.01543,34.72050,184.55000,31.53000,83.20000,2.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,999.40000,988.00000,1.96610,1.90597,34.73660,189.12000,30.99910,85.60500,2.12995,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,999.10000,988.00000,1.96630,1.90619,34.73660,189.71000,31.00000,85.60000,2.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,1201.20000,1187.00000,1.83460,1.76159,34.74470,193.93000,30.68000,89.10000,2.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20120105,20120108,0756,-55.99600,145.19100,1399.00000,1382.00000,1.66570,1.58027,34.74550,197.18000,30.70000,93.60000,2.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
