# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RR19971020,19971023,0000,-57.00130,-169.99800,0.00000,0.00000,4.18300,4.18302,34.04100,-9999.00000,22.05390,9.18914,1.53397,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,0.70000,1.00000,4.18500,4.18495,34.04500,310.47400,22.05390,9.38257,1.53396,2117.40000,2280.90000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,9.50000,9.00000,4.18900,4.18835,34.04300,309.07800,22.05390,9.09240,1.54373,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,9.80000,10.00000,3.94100,3.94035,34.04400,308.42400,23.00180,10.05970,1.62190,2124.30000,2274.50000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,9.90000,10.00000,4.18900,4.18832,34.04300,308.39300,22.06360,9.09240,1.54373,2117.90000,2275.50000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,19.50000,19.00000,4.19300,4.19166,34.04400,308.94700,22.05390,9.09239,1.53396,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,20.50000,20.00000,3.94100,3.93963,34.04400,308.59800,23.00180,10.05970,1.62190,2125.20000,2276.70000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,20.70000,21.00000,4.19400,4.19257,34.04300,308.59300,22.05390,9.09240,1.54373,2118.50000,2273.20000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,29.00000,29.00000,4.19400,4.19200,34.04400,309.16700,22.06360,8.89894,1.54373,2118.90000,2280.40000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,30.20000,30.00000,4.19400,4.19192,34.04300,309.20900,22.06360,9.09240,1.54373,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,39.50000,39.00000,3.94700,3.94435,34.04300,308.68600,22.99220,9.86622,1.62190,2125.00000,2274.60000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,39.80000,39.00000,4.19900,4.19625,34.04400,308.80700,22.06360,9.09239,1.54373,2118.50000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,40.50000,40.00000,4.20000,4.19720,34.04600,309.20800,22.11190,9.09238,1.54373,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,50.00000,50.00000,4.20100,4.19754,34.04600,308.72900,22.06350,9.18911,1.54373,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,50.60000,50.00000,4.20100,4.19750,34.04600,308.71200,22.06350,8.99565,1.54373,2119.60000,2279.90000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,60.10000,60.00000,4.21000,4.20583,34.04700,308.46700,22.11190,9.18910,1.53396,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,60.50000,60.00000,4.21100,4.20680,34.04800,308.46600,22.06350,9.18909,1.54373,2120.60000,2280.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,60.70000,60.00000,3.94800,3.94392,34.04200,308.46800,22.99220,10.05970,1.62190,2125.50000,2274.50000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,70.90000,70.00000,4.20200,4.19708,34.04500,308.72900,22.11190,9.18911,1.55350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,71.00000,70.00000,4.20200,4.19707,34.04700,308.72700,22.06350,8.99564,1.53396,2119.30000,2274.10000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,78.60000,78.00000,3.94400,3.93870,34.04400,308.38000,23.08890,9.96294,1.62190,2126.30000,2276.40000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,101.10000,100.00000,3.92700,3.92018,34.04600,307.68200,23.19520,10.54330,1.64144,2125.90000,2276.50000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,101.30000,100.00000,4.21200,4.20494,34.04900,307.78300,22.16990,8.99563,1.55350,2120.80000,2277.50000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,101.80000,101.00000,4.21200,4.20490,34.05100,308.20400,22.16980,9.18907,1.55350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,130.90000,130.00000,4.21500,4.20584,34.05000,308.08300,22.21820,9.09235,1.55350,2121.50000,2276.70000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,131.60000,130.00000,4.21400,4.20479,34.05100,308.07300,22.16980,9.09234,1.55350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,160.80000,159.00000,4.23000,4.21869,34.05500,307.50500,22.21810,9.09232,1.55349,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,161.00000,159.00000,4.23200,4.22068,34.05500,307.49700,22.21810,9.09232,1.55349,2121.90000,2275.60000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,179.20000,177.00000,3.88500,3.87286,34.06800,299.86900,24.26850,12.28420,1.70980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,200.20000,198.00000,4.31800,4.30371,34.08700,301.87100,23.18490,10.63970,1.60230,2128.80000,2277.20000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,246.30000,244.00000,4.28900,4.27137,34.12400,275.73700,25.32180,14.21810,1.73904,2144.90000,2279.20000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,255.40000,253.00000,4.23100,4.21280,34.17000,255.36000,27.33270,19.15030,1.88552,2158.60000,2281.30000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,308.20000,305.00000,4.12200,4.10017,34.19500,246.89500,28.23160,21.95470,1.95387,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,405.40000,401.00000,3.80300,3.77498,34.23100,234.72000,29.82660,28.04710,2.07105,2182.40000,2295.90000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,506.40000,501.00000,3.48700,3.45284,34.26200,225.28800,30.99620,33.94590,2.15892,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,509.20000,504.00000,3.47700,3.44268,34.26300,224.94600,31.07350,33.94590,2.14915,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RR19971020,19971023,0000,-57.00130,-169.99800,607.60000,601.00000,3.09400,3.05438,34.30500,212.72200,32.43610,42.35850,2.24677,-9999.00000,-9999.00000,-9999.00000,-9999.00000
