# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20060526,20060529,0000,44.00000,155.00000,9.80000,10.00000,4.40790,4.40723,32.99580,342.20000,22.40000,42.31900,1.84000,2100.40000,2242.00000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,20.20000,20.00000,3.87290,3.87160,33.00620,343.00000,22.70000,42.62200,1.88000,2104.20000,2241.90000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,30.50000,30.00000,3.68220,3.68028,33.01800,340.40000,23.20000,43.43000,1.92000,2109.00000,2241.00000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,49.50000,49.00000,3.25220,3.24924,33.04260,337.00000,24.00000,45.04600,1.98000,2116.80000,2243.60000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,75.00000,74.00000,1.92310,1.91942,33.08100,332.50000,25.60000,47.57100,2.07000,2130.70000,2249.70000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,99.70000,99.00000,1.86900,1.86411,33.16490,325.30000,26.20000,50.60100,2.12000,2142.50000,2249.90000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,149.10000,148.00000,2.71420,2.70567,33.62050,144.80000,37.30000,81.10300,2.76000,2257.50000,2285.90000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,199.70000,198.00000,2.93820,2.92627,33.76530,100.50000,39.80000,91.80900,2.91000,2288.30000,2298.10000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,249.80000,248.00000,3.06270,3.04737,33.88850,68.70000,41.50000,101.40400,3.02000,2311.50000,2310.00000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,299.10000,296.00000,3.27830,3.25925,33.99180,44.70000,42.90000,108.57500,3.09000,2328.20000,2320.40000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,399.90000,396.00000,3.16150,3.13602,34.09280,37.30000,43.10000,119.38200,3.11000,2341.80000,2334.30000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,500.30000,496.00000,3.13180,3.09958,34.15490,30.70000,43.40000,125.44200,3.13000,2349.00000,2345.90000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,600.50000,595.00000,3.09270,3.05363,34.25340,26.30000,43.40000,133.01700,3.11000,2360.30000,2359.40000,-9999.00000,-9999.00000
49NZ20060526,20060529,0000,44.00000,155.00000,702.00000,695.00000,2.96460,2.91901,34.31160,30.40000,43.00000,138.16800,3.10000,2362.70000,2368.90000,-9999.00000,-9999.00000
