# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49WA20060301,20060305,0000,42.25000,145.13000,10.00000,10.00000,1.20900,1.20857,33.12160,-9999.00000,23.39000,45.80000,1.97000,2124.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,20.00000,20.00000,1.20500,1.20415,33.12430,-9999.00000,23.39000,45.80000,1.96000,2123.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,30.00000,30.00000,1.21100,1.20971,33.12620,-9999.00000,23.19000,45.70000,1.96000,2125.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,40.00000,40.00000,1.25900,1.25727,33.13540,-9999.00000,23.00000,45.21000,1.93000,2129.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,50.00000,50.00000,1.39100,1.38877,33.15190,-9999.00000,22.31000,44.52000,1.88000,2130.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,60.00000,60.00000,1.42700,1.42430,33.16280,-9999.00000,21.72000,43.54000,1.86000,2132.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,80.00000,79.00000,1.48700,1.48334,33.17670,-9999.00000,21.72000,43.45000,1.84000,2132.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,100.00000,99.00000,1.62000,1.61530,33.20430,-9999.00000,21.53000,43.05000,1.82000,2139.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,125.00000,124.00000,2.19800,2.19147,33.32240,-9999.00000,23.78000,48.43000,1.96000,2134.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,150.00000,149.00000,2.96400,2.95515,33.44500,-9999.00000,21.43000,42.36000,1.77000,2123.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,200.00000,198.00000,2.39600,2.38506,33.41740,-9999.00000,23.28000,47.25000,1.90000,2136.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,300.00000,297.00000,2.36400,2.34733,33.57710,-9999.00000,33.16000,75.81000,2.61000,2216.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060305,0000,42.25000,145.13000,400.00000,396.00000,2.51900,2.49585,33.70670,-9999.00000,36.78000,89.40000,2.81000,2248.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,10.00000,10.00000,1.22200,1.22157,33.11580,-9999.00000,22.02000,43.84000,1.82000,2119.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,20.00000,20.00000,1.21700,1.21614,33.11520,-9999.00000,21.53000,42.66000,1.77000,2119.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,30.00000,30.00000,1.21700,1.21571,33.11540,-9999.00000,21.63000,42.27000,1.77000,2116.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,40.00000,40.00000,1.25700,1.25527,33.11960,-9999.00000,21.72000,42.47000,1.78000,2117.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,50.00000,50.00000,1.30900,1.30681,33.12580,-9999.00000,21.72000,42.57000,1.78000,2116.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,60.00000,60.00000,1.31100,1.30836,33.12650,-9999.00000,21.82000,42.37000,1.80000,2108.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,80.00000,79.00000,3.50400,3.49898,33.40380,-9999.00000,21.91000,43.24000,1.79000,2108.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,100.00000,99.00000,3.75000,3.74351,33.44030,-9999.00000,24.65000,49.99000,1.99000,2109.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,125.00000,124.00000,3.82500,3.81677,33.47970,-9999.00000,27.00000,56.64000,2.14000,2139.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,150.00000,149.00000,3.21500,3.20583,33.49470,-9999.00000,29.15000,61.63000,2.27000,2153.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,200.00000,198.00000,2.25300,2.24227,33.47750,-9999.00000,33.16000,74.45000,2.52000,2204.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,300.00000,297.00000,2.99500,2.97670,33.76160,-9999.00000,37.95000,94.68000,2.83000,2246.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,400.00000,396.00000,3.79300,3.76557,33.98730,-9999.00000,41.86000,110.60000,3.05000,2281.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,500.00000,496.00000,3.12600,3.09393,34.03610,-9999.00000,41.27000,116.96000,3.01000,2298.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,600.00000,594.00000,3.50000,3.45908,34.20810,-9999.00000,42.43000,130.63000,3.08000,2323.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,800.00000,792.00000,2.83800,2.78624,34.29610,-9999.00000,42.73000,142.45000,3.10000,2342.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,1000.00000,990.00000,2.69100,2.62571,34.39230,-9999.00000,42.82000,151.14000,3.09000,2354.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,1250.00000,1237.00000,2.50400,2.42155,34.47940,-9999.00000,42.62000,157.39000,3.07000,2359.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,1500.00000,1483.00000,2.27900,2.17960,34.52680,-9999.00000,42.03000,159.34000,3.02000,2352.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,2000.00000,1975.00000,1.92800,1.79274,34.59870,-9999.00000,40.08000,162.55000,2.88000,2345.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,2500.00000,2466.00000,1.71700,1.54203,34.63760,-9999.00000,38.12000,158.05000,2.74000,2330.00000,-9999.00000,-9999.00000,-9999.00000
49WA20060301,20060307,0000,41.50000,145.50000,3000.00000,2956.00000,1.59500,1.37615,34.65970,-9999.00000,37.53000,155.02000,2.65000,2321.00000,-9999.00000,-9999.00000,-9999.00000
