# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU20030713,20030713,1909,44.40000,-63.46750,85.10000,84.00000,0.88800,0.88467,32.32410,297.34400,-9999.00000,7.61000,1.11300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20030713,20030713,1909,44.40000,-63.46750,61.20000,61.00000,0.74900,0.74670,32.20920,303.88300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20030713,20030713,1909,44.40000,-63.46750,50.40000,50.00000,0.93720,0.93524,32.08750,319.92300,-9999.00000,3.42000,0.90100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20030713,20030713,1909,44.40000,-63.46750,40.40000,40.00000,1.01190,1.01032,31.91210,333.71500,-9999.00000,3.12000,0.80560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20030713,20030713,1909,44.40000,-63.46750,30.60000,30.00000,1.74200,1.74063,31.81030,343.52300,-9999.00000,2.59000,0.67840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20030713,20030713,1909,44.40000,-63.46750,20.10000,20.00000,2.73340,2.73234,31.65640,361.40200,-9999.00000,1.71000,0.49820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20030713,20030713,1909,44.40000,-63.46750,10.20000,10.00000,7.95200,7.95104,31.39800,330.54800,-9999.00000,0.76000,0.32860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20030713,20030713,1909,44.40000,-63.46750,2.40000,2.00000,11.19280,11.19250,31.20750,302.75900,-9999.00000,0.72000,0.39220,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20030713,20030713,2139,44.26950,-63.31930,150.80000,150.00000,7.70390,7.68919,34.22550,163.81300,-9999.00000,15.25000,1.37800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
