# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74AB20050501,20050502,0000,34.71170,-66.72470,5344.60000,5241.00000,2.27490,1.76891,34.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB20050501,20050502,0000,34.71170,-66.72470,5345.40000,5242.00000,2.27460,1.76852,34.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2185.80000,-9999.00000,-9999.00000,-9999.00000
74AB20050501,20050502,0000,34.71170,-66.72470,5100.20000,5004.00000,2.29730,1.82194,34.88700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2178.44000,-9999.00000,-9999.00000,-9999.00000
74AB20050501,20050502,0000,34.71170,-66.72470,4589.00000,4507.00000,2.29810,1.88622,34.89300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2172.27000,-9999.00000,-9999.00000,-9999.00000
74AB20050501,20050502,0000,34.71170,-66.72470,4079.10000,4011.00000,2.38070,2.02660,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2167.38000,-9999.00000,-9999.00000,-9999.00000
74AB20050501,20050502,0000,34.71170,-66.72470,3568.00000,3513.00000,2.65640,2.35251,34.92200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2161.36000,-9999.00000,-9999.00000,-9999.00000
74AB20050501,20050502,0000,34.71170,-66.72470,3055.40000,3012.00000,3.10720,2.84818,34.94500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2159.83000,-9999.00000,-9999.00000,-9999.00000
74AB20050501,20050502,0000,34.71170,-66.72470,2544.20000,2511.00000,3.47890,3.26563,34.95400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB20050501,20050502,0000,34.71170,-66.72470,2034.90000,2010.00000,3.83460,3.66616,34.95500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2156.56000,-9999.00000,-9999.00000,-9999.00000
74AB20050501,20050502,0000,34.71170,-66.72470,1780.30000,1760.00000,4.10150,3.95383,34.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB20050501,20050502,0000,34.71170,-66.72470,1526.00000,1509.00000,4.82920,4.69697,35.03900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB20050501,20050502,0000,34.71170,-66.72470,1271.60000,1259.00000,5.92990,5.81151,35.07300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2175.29000,-9999.00000,-9999.00000,-9999.00000
