# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33MW19920224,19920227,0000,8.74830,-91.34830,2000.50000,1980.00000,2.28800,2.14709,34.64200,87.80000,-9999.00000,-9999.00000,-9999.00000,2362.76000,2429.00000,-9999.00000,-9999.00000
33MW19920224,19920227,0000,8.74830,-91.34830,2001.20000,1980.00000,2.29500,2.15392,34.64100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2362.24000,2429.00000,-9999.00000,-9999.00000
33MW19920224,19920227,0000,8.74830,-91.34830,1999.80000,1979.00000,2.29500,2.15404,34.64100,87.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2424.00000,-9999.00000,-9999.00000
33MW19920224,19920227,0000,8.74830,-91.34830,1999.00000,1978.00000,2.29600,2.15509,34.64300,87.80000,-9999.00000,-9999.00000,-9999.00000,2363.50000,2420.00000,-9999.00000,-9999.00000
33MW19920224,19920227,0000,8.74830,-91.34830,1999.40000,1979.00000,2.29600,2.15506,34.64200,86.90000,-9999.00000,-9999.00000,-9999.00000,2360.69000,2422.00000,-9999.00000,-9999.00000
33MW19920224,19920227,0000,8.74830,-91.34830,2000.20000,1980.00000,2.29600,2.15498,34.64400,87.66990,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2422.00000,-9999.00000,-9999.00000
33MW19920224,19920227,0000,8.74830,-91.34830,1000.40000,992.00000,2.29600,-9999.00000,34.57100,18.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2363.00000,-9999.00000,-9999.00000
33MW19920224,19920227,0000,8.74830,-91.34830,1000.40000,992.00000,5.01300,4.92943,34.57100,21.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2360.00000,-9999.00000,-9999.00000
33MW19920224,19920227,0000,8.74830,-91.34830,1000.30000,992.00000,5.01500,4.93143,34.57100,20.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2357.00000,-9999.00000,-9999.00000
33MW19920224,19920227,0000,8.74830,-91.34830,1000.70000,993.00000,5.01900,4.93536,34.57100,20.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2360.00000,-9999.00000,-9999.00000
33MW19920224,19920227,0000,8.74830,-91.34830,999.50000,992.00000,5.02300,4.93944,34.57100,18.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2362.00000,-9999.00000,-9999.00000
