# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74JC19960720,19960726,0015,73.62000,-3.10000,0.00000,0.00000,-0.33900,-0.33900,30.15300,-9999.00000,4.69780,2.83000,0.35000,1854.20000,-9999.00000,7.23800,3.67700
74JC19960720,19960726,0015,73.62000,-3.10000,10.40000,10.29240,-0.97600,-0.97627,34.02100,-9999.00000,5.42820,4.39000,0.38000,2067.00000,-9999.00000,7.31600,3.30500
74JC19960720,19960726,0015,73.62000,-3.10000,20.30000,20.08950,-1.25900,-1.25948,34.31900,-9999.00000,6.80600,4.88000,0.48000,2092.90000,-9999.00000,6.62300,3.25600
74JC19960720,19960726,0015,73.62000,-3.10000,30.30000,29.98500,-1.29900,-1.29972,34.37300,-9999.00000,7.77710,5.17000,0.54000,2101.70000,2271.50000,6.98900,3.20100
74JC19960720,19960726,0015,73.62000,-3.10000,50.20000,49.67580,-0.73600,-0.73747,34.64900,-9999.00000,11.57850,5.95000,0.76000,2137.00000,2283.50000,6.12000,2.95400
74JC19960720,19960726,0015,73.62000,-3.10000,75.50000,74.70700,0.29200,0.28908,34.80400,-9999.00000,12.54960,6.05000,0.81000,2143.20000,2288.50000,5.15900,2.35900
74JC19960720,19960726,0015,73.62000,-3.10000,100.40000,99.33950,0.58550,0.58134,34.86950,-9999.00000,12.71560,6.44000,0.82000,2145.30000,2293.50000,4.93000,2.36000
74JC19960720,19960726,0015,73.62000,-3.10000,125.10000,123.77100,0.45200,0.44693,34.87500,-9999.00000,12.87330,6.24000,0.82000,2147.70000,2297.50000,4.85400,2.20100
74JC19960720,19960726,0015,73.62000,-3.10000,150.30000,148.69400,0.40500,0.39893,34.88400,-9999.00000,12.79030,6.24000,0.81000,2149.00000,2294.50000,4.74900,2.18900
