# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ20071128,20071101,0000,-52.03700,-0.01700,2997.80000,2951.00000,0.47700,0.28301,34.68600,209.82000,-9999.00000,-9999.00000,-9999.00000,2262.40000,2357.40000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,2997.70000,2950.00000,0.47700,0.28302,34.68600,209.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,2997.80000,2951.00000,0.47600,0.28203,34.68600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,2997.50000,2950.00000,0.47700,0.28304,34.68600,209.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,2997.50000,2950.00000,0.47700,0.28304,34.68600,209.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,2501.30000,2465.00000,0.58200,0.42808,34.69300,208.36500,-9999.00000,-9999.00000,-9999.00000,2258.70000,2356.50000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,2501.60000,2465.00000,0.58600,0.43197,34.69300,208.36700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,1998.20000,1971.00000,0.93400,0.81374,34.71000,203.66000,-9999.00000,-9999.00000,-9999.00000,2256.40000,2353.30000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,1499.00000,1481.00000,1.44400,1.35387,34.73900,200.74000,-9999.00000,-9999.00000,-9999.00000,2249.40000,2351.10000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,1499.50000,1481.00000,1.44400,1.35383,34.73900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,1000.10000,989.00000,1.94300,1.88301,34.73500,190.76000,-9999.00000,-9999.00000,-9999.00000,2254.40000,2348.50000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,500.10000,495.00000,2.11800,2.08948,34.60200,171.92000,-9999.00000,-9999.00000,-9999.00000,2259.70000,2337.90000,-9999.00000,-9999.00000
06AQ20071128,20071101,0000,-52.03700,-0.01700,499.50000,495.00000,2.11600,2.08752,34.60200,171.90200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
