# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20080804,20080805,1047,3.00700,136.98400,0.00000,0.00000,29.59160,29.59160,34.10720,197.00000,0.00000,1.12110,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1104,3.00700,136.98400,10.30000,10.00000,29.33290,29.33040,34.11150,199.00000,0.00000,1.11100,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1102,3.00700,136.98400,25.60000,25.00000,29.24630,29.24010,34.33050,198.00000,0.00000,1.15140,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1059,3.00700,136.98400,51.70000,51.00000,29.27060,29.25800,34.50680,196.00000,0.00000,1.04030,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1057,3.00700,136.98400,75.80000,75.00000,29.11640,29.09800,35.05680,187.00000,0.98000,1.18170,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1056,3.00700,136.98400,102.10000,102.00000,28.28740,28.26310,35.47290,170.00000,4.89000,1.81800,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1055,3.00700,136.98400,127.60000,127.00000,23.84890,23.82210,35.11290,142.00000,8.20000,4.69650,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1053,3.00700,136.98400,154.70000,154.00000,22.77180,22.74040,35.48890,135.00000,9.66000,3.64610,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1052,3.00700,136.98400,203.20000,202.00000,17.43980,17.40570,35.01560,133.00000,13.85000,12.35230,0.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1050,3.00700,136.98400,253.10000,252.00000,14.20240,14.16540,35.00940,140.00000,17.35000,14.28140,1.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1048,3.00700,136.98400,303.90000,302.00000,13.05940,13.01730,34.90470,138.00000,19.49000,17.78610,1.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1045,3.00700,136.98400,404.50000,402.00000,9.45390,9.40834,34.53960,96.00000,28.93000,36.82460,2.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1042,3.00700,136.98400,505.20000,502.00000,7.80100,7.74992,34.57400,99.00000,32.33000,39.89500,2.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1039,3.00700,136.98400,605.50000,601.00000,6.97780,6.91993,34.54680,115.00000,32.71000,43.10680,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1037,3.00700,136.98400,706.80000,702.00000,6.04160,5.97855,34.53660,93.00000,36.31000,58.71130,2.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1034,3.00700,136.98400,807.90000,802.00000,5.53790,5.46835,34.53660,97.00000,36.51000,66.68020,2.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1031,3.00700,136.98400,910.00000,903.00000,4.90510,4.83046,34.54860,94.00000,37.57000,80.66870,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1028,3.00700,136.98400,1011.20000,1003.00000,4.42850,4.34848,34.55960,95.00000,37.96000,89.51630,2.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1023,3.00700,136.98400,1263.20000,1252.00000,3.63150,3.53683,34.58030,97.00000,38.73000,105.49400,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1017,3.00700,136.98400,1516.60000,1503.00000,3.12770,3.01692,34.59790,100.00000,38.83000,116.02900,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1012,3.00700,136.98400,1768.90000,1752.00000,2.66080,2.53442,34.61690,107.00000,38.73000,126.09900,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1006,3.00700,136.98400,2026.80000,2006.00000,2.30970,2.16622,34.63350,115.00000,38.34000,133.29000,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1651,4.01470,137.01800,0.00000,0.00000,29.44800,29.44800,33.94150,197.00000,0.00000,1.19180,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1711,4.01470,137.01800,10.50000,10.00000,29.45420,29.45160,33.94220,197.00000,0.00000,1.23220,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1710,4.01470,137.01800,25.50000,25.00000,29.31310,29.30690,34.08470,198.00000,0.00000,1.52510,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1706,4.01470,137.01800,51.20000,51.00000,28.77380,28.76150,34.49900,194.00000,0.10000,1.65640,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1705,4.01470,137.01800,74.70000,74.00000,28.60850,28.59060,34.91210,178.00000,1.96000,1.75740,0.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1704,4.01470,137.01800,100.50000,100.00000,28.17660,28.15280,35.25150,166.00000,4.40000,2.14120,0.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1703,4.01470,137.01800,125.40000,125.00000,24.68850,24.66150,35.07890,149.00000,7.33000,4.58540,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1702,4.01470,137.01800,152.00000,151.00000,22.85050,22.81950,35.52540,135.00000,9.96000,4.07030,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1700,4.01470,137.01800,202.50000,201.00000,17.47070,17.43670,34.86030,140.00000,13.36000,12.17050,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1659,4.01470,137.01800,251.80000,250.00000,13.40300,13.36760,34.93060,139.00000,18.81000,16.72560,1.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1657,4.01470,137.01800,303.20000,301.00000,10.13280,10.09730,34.59440,55.00000,31.66000,33.30980,2.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1654,4.01470,137.01800,403.80000,401.00000,8.42260,8.38015,34.59360,66.00000,34.28000,40.17780,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1652,4.01470,137.01800,504.60000,501.00000,7.34930,7.29999,34.56240,83.00000,34.66000,45.73280,2.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1649,4.01470,137.01800,605.80000,602.00000,6.46710,6.41153,34.54180,89.00000,35.93000,54.11580,2.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1646,4.01470,137.01800,707.30000,702.00000,5.76910,5.70747,34.53750,90.00000,36.90000,63.42800,2.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1643,4.01470,137.01800,807.60000,802.00000,5.15520,5.08802,34.54340,91.00000,37.67000,74.24510,2.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1640,4.01470,137.01800,908.20000,901.00000,4.63820,4.56557,34.55300,94.00000,37.96000,84.57740,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1638,4.01470,137.01800,1009.40000,1001.00000,4.26710,4.18848,34.56180,96.00000,38.25000,92.15240,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1632,4.01470,137.01800,1261.60000,1251.00000,3.72060,3.62521,34.57750,96.00000,38.64000,103.71700,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1626,4.01470,137.01800,1514.50000,1501.00000,3.01800,2.90866,34.60080,101.00000,38.93000,119.31100,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1621,4.01470,137.01800,1768.40000,1751.00000,2.64400,2.51789,34.61680,107.00000,38.73000,126.58300,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080805,1615,4.01470,137.01800,2031.60000,2011.00000,2.27550,2.13213,34.63390,114.00000,38.34000,134.37000,2.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0158,4.99270,137.02600,0.00000,0.00000,29.65400,29.65400,33.81510,197.00000,0.00000,1.18170,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0216,4.99270,137.02600,9.40000,9.00000,29.39690,29.39460,33.79900,198.00000,0.00000,1.18170,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0215,4.99270,137.02600,25.50000,25.00000,29.32240,29.31620,33.79610,197.00000,0.00000,1.17160,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0211,4.99270,137.02600,50.80000,51.00000,29.26280,29.25050,33.88560,198.00000,0.00000,1.20190,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0210,4.99270,137.02600,76.10000,76.00000,28.88370,28.86540,34.40030,196.00000,0.00000,1.29280,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0209,4.99270,137.02600,101.50000,101.00000,26.30060,26.27780,34.62830,176.00000,1.37000,2.32300,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0207,4.99270,137.02600,126.90000,126.00000,24.22760,24.20070,34.77190,164.00000,3.22000,3.38350,0.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0206,4.99270,137.02600,152.20000,151.00000,20.06270,20.03450,34.81890,150.00000,8.30000,7.15080,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0204,4.99270,137.02600,202.20000,201.00000,14.47840,14.44860,34.60000,109.00000,18.81000,17.40230,1.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0203,4.99270,137.02600,251.90000,250.00000,10.84700,10.81630,34.57460,70.00000,29.03000,30.48180,2.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0201,4.99270,137.02600,303.30000,301.00000,9.42030,9.38636,34.61950,52.00000,33.41000,35.72370,2.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20080804,20080806,0158,4.99270,137.02600,403.90000,401.00000,8.15430,8.11266,34.58300,69.00000,34.37000,41.73320,2.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
