# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DL20031126,20031209,1819,70.04600,-126.19800,9.80000,10.00000,-1.54200,-1.54209,28.25900,281.97500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,9.90000,10.00000,-1.52700,-1.52710,28.45900,285.57700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,14.90000,15.00000,-1.55000,-1.55015,28.48800,280.54700,-9999.00000,-9999.00000,-9999.00000,2046.77000,2134.72000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,14.90000,15.00000,-1.55000,-1.55015,28.59310,280.53100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,14.90000,15.00000,-1.55000,-1.55015,28.59410,280.50900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,14.90000,15.00000,-1.53500,-1.53515,28.55490,283.24600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,14.90000,15.00000,-1.53500,-1.53515,28.55490,283.13700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,14.90000,15.00000,-1.53500,-1.53515,28.52700,283.15400,-9999.00000,-9999.00000,-9999.00000,2026.83000,2115.27000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,19.90000,20.00000,-1.55400,-1.55420,28.52000,280.60600,-9999.00000,-9999.00000,-9999.00000,2049.77000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,20.00000,20.00000,-1.55100,-1.55120,28.56300,283.53900,-9999.00000,-9999.00000,-9999.00000,2038.92000,2119.25000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,24.90000,25.00000,-1.54900,-1.54927,28.89200,280.62400,-9999.00000,-9999.00000,-9999.00000,2048.59000,2142.32000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,25.10000,25.00000,-1.55500,-1.55525,28.60600,282.77000,-9999.00000,-9999.00000,-9999.00000,2046.87000,2142.20000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,34.50000,34.00000,-1.32400,-1.32451,29.96510,270.51200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,34.50000,34.00000,-1.36300,-1.36349,29.79560,271.63800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,34.50000,34.00000,-1.32800,-1.32855,30.57500,268.16600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,50.00000,49.00000,-1.25700,-1.25798,31.93800,258.23800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,50.00000,49.00000,-1.25200,-1.25297,31.84380,258.00100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,50.00000,49.00000,-1.25700,-1.25796,31.79480,258.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,70.10000,69.00000,-1.34400,-1.34537,32.24200,246.18300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,70.10000,69.00000,-1.34200,-1.34337,32.26420,246.12500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,70.10000,69.00000,-1.34200,-1.34337,32.26320,246.25300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,99.80000,99.00000,-1.49400,-1.49596,32.83560,214.97200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,99.80000,99.00000,-1.49400,-1.49595,32.76100,215.04500,-9999.00000,-9999.00000,-9999.00000,2221.18000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,99.80000,99.00000,-1.49400,-1.49596,32.83560,215.00100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,99.90000,99.00000,-1.40900,-1.41104,32.84800,223.02600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2254.21000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,99.90000,99.00000,-1.41000,-1.41201,32.70330,223.22400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,99.90000,99.00000,-1.41100,-1.41301,32.69930,223.25600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,99.90000,99.00000,-1.41100,-1.41301,32.69740,223.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,99.90000,99.00000,-1.41100,-1.41301,32.69640,223.27600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,99.90000,99.00000,-1.41100,-1.41301,32.69740,223.22100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,213.40000,211.00000,0.04000,0.03203,34.60200,179.10100,-9999.00000,-9999.00000,-9999.00000,2201.10000,2294.65000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,213.50000,211.00000,0.04100,0.03300,34.66030,179.07600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,213.50000,211.00000,0.04100,0.03300,34.65930,179.10700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,215.90000,214.00000,0.16600,0.15765,34.73280,187.46800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,215.90000,214.00000,0.16600,0.15765,34.73280,187.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031209,1819,70.04600,-126.19800,215.90000,214.00000,0.16600,0.15767,34.68900,187.43600,-9999.00000,-9999.00000,-9999.00000,2205.47000,2270.73000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,9.90000,10.00000,-1.55800,-1.55813,30.22100,278.42400,-9999.00000,-9999.00000,-9999.00000,2070.07000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,9.90000,10.00000,-1.55800,-1.55810,28.63430,278.38700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,9.90000,10.00000,-1.55800,-1.55810,28.63330,278.43900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,9.90000,10.00000,-1.55800,-1.55810,28.63330,278.47200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,10.00000,10.00000,-1.56100,-1.56111,29.27400,278.05200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,10.00000,10.00000,-1.56100,-1.56110,28.70680,278.16600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,14.90000,15.00000,-1.47000,-1.47019,29.53590,271.13900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,14.90000,15.00000,-1.47000,-1.47019,29.53190,271.03800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,14.90000,15.00000,-1.47300,-1.47324,31.30900,271.10800,-9999.00000,-9999.00000,-9999.00000,2098.16000,2188.71000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,15.00000,15.00000,-1.35000,-1.35022,30.06310,267.98500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,15.00000,15.00000,-1.35600,-1.35625,31.10500,268.07300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,19.80000,20.00000,-1.27800,-1.27837,31.68200,254.24900,-9999.00000,-9999.00000,-9999.00000,2147.65000,2217.94000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,19.90000,20.00000,-1.26500,-1.26537,31.71300,253.77400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,19.90000,20.00000,-1.26700,-1.26737,31.74280,253.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,24.90000,25.00000,-1.28300,-1.28347,31.91200,249.32600,-9999.00000,-9999.00000,-9999.00000,2164.58000,2247.17000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,25.00000,25.00000,-1.25800,-1.25848,31.90000,251.23400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,25.00000,25.00000,-1.25300,-1.25348,31.95260,250.83100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,34.40000,34.00000,-1.32500,-1.32566,32.19000,243.37900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,34.40000,34.00000,-1.32100,-1.32167,32.23580,243.12500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,49.90000,49.00000,-1.38400,-1.38497,32.44900,235.37800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,49.90000,49.00000,-1.38400,-1.38497,32.44750,235.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,50.00000,49.00000,-1.39900,-1.39996,32.44850,232.67900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20031126,20031216,1559,70.04600,-126.30200,50.00000,49.00000,-1.40200,-1.40296,32.45830,232.51900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
