# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

64TR19900417,19900425,0750,41.14830,-19.98830,502.00000,497.00000,11.28000,11.21580,35.55800,211.79700,13.16800,5.45300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,502.00000,497.00000,11.28000,11.21580,35.55800,211.79700,13.16800,5.45300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,706.00000,699.00000,10.43100,10.34420,35.55700,196.67400,14.79650,7.67757,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,705.00000,698.00000,10.43100,10.34440,35.55700,196.74800,14.78800,7.66700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,905.00000,896.00000,9.95100,9.84161,35.71900,182.94100,16.84960,9.56898,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,906.00000,897.00000,10.00400,9.89413,35.73000,182.91100,16.85300,9.57700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,1206.00000,1193.00000,7.71000,7.58174,35.50900,213.00900,17.41200,11.05200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,1206.00000,1193.00000,7.71200,7.58372,35.51000,213.00900,17.41200,11.05200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,1411.00000,1395.00000,5.64700,5.51697,35.19600,237.14800,17.69900,11.46400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,1411.00000,1395.00000,5.65600,5.52587,35.19700,237.14800,17.69900,11.46400,0.97280,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,1614.00000,1595.00000,5.00200,4.85885,35.13000,249.89100,17.56250,11.85690,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,1613.00000,1594.00000,5.00500,4.86191,35.13100,249.87400,17.56300,11.85500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,2120.00000,2093.00000,3.61600,3.44261,34.96000,247.87600,17.42050,14.07830,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,2118.00000,2091.00000,3.61600,3.44281,34.96000,247.85400,17.41900,14.05200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,2627.00000,2590.00000,3.08000,2.86583,34.95700,258.46200,18.67500,23.34280,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,2628.00000,2591.00000,3.07800,2.86377,34.95700,258.45900,18.67800,23.36200,1.16850,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,3138.00000,3091.00000,2.72300,2.46380,34.93600,245.22400,20.27180,33.39270,1.33488,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,3137.00000,3090.00000,2.72200,2.46293,34.93600,245.22800,20.26900,33.37500,1.33475,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900417,19900425,0750,41.14830,-19.98830,3645.00000,3586.00000,2.59500,2.28415,34.92100,243.91500,21.42100,39.27000,1.39080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
