# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19980603,19980603,0043,48.65000,-126.67000,1.40000,1.00000,12.61000,12.60980,31.97350,281.40000,0.00000,2.83000,0.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980603,19980603,0043,48.65000,-126.67000,10.80000,11.00000,12.32000,12.31860,31.98190,282.60000,0.00000,2.35000,0.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980603,19980603,0043,48.65000,-126.67000,25.50000,25.00000,10.84000,10.83700,32.29660,294.80000,0.29000,2.54000,0.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980603,19980603,0043,48.65000,-126.67000,50.00000,50.00000,9.24000,9.23470,32.55970,274.80000,5.47000,6.06000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980603,19980603,0043,48.65000,-126.67000,74.90000,74.00000,8.86000,8.85224,32.78190,243.60000,11.04000,11.92000,1.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980603,19980603,0043,48.65000,-126.67000,100.90000,100.00000,8.46000,8.44976,33.32620,180.00000,20.80000,23.54000,1.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980603,19980603,0043,48.65000,-126.67000,151.30000,150.00000,7.62000,7.60543,33.83660,120.50000,29.68000,37.97000,2.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980603,19980603,0043,48.65000,-126.67000,201.60000,200.00000,6.89000,6.87161,33.94010,103.40000,32.70000,46.66000,2.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19980603,19980603,0043,48.65000,-126.67000,300.30000,298.00000,5.93000,5.90460,33.99090,72.60000,36.99000,61.20000,2.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
