# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI19950106,19950109,0000,-33.19420,28.61370,11.40000,11.00000,23.14100,23.13870,35.55000,216.30000,0.00000,1.81440,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19950106,19950109,0000,-33.19420,28.61370,50.80000,50.00000,20.07900,20.06960,35.53200,213.30000,1.69050,2.87280,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19950106,19950109,0000,-33.19420,28.61370,122.60000,122.00000,17.50800,17.48730,35.59600,211.60000,3.21300,3.53160,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19950106,19950109,0000,-33.19420,28.61370,152.70000,152.00000,17.18500,17.15950,35.59200,215.80000,3.57000,3.42360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19950106,19950109,0000,-33.19420,28.61370,203.10000,202.00000,16.53800,16.50500,35.57600,196.50000,4.51500,3.67200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19950106,19950109,0000,-33.19420,28.61370,303.60000,301.00000,14.78600,14.74020,35.38900,201.00000,8.32650,5.28120,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19950106,19950109,0000,-33.19420,28.61370,402.20000,399.00000,13.01100,12.95510,35.16600,211.60000,12.43200,7.64640,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19950106,19950109,0000,-33.19420,28.61370,505.00000,501.00000,11.66300,11.59750,35.00400,203.30000,13.57650,7.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19950106,19950109,0000,-33.19420,28.61370,604.00000,599.00000,10.09900,10.02720,34.82200,200.50000,17.31450,9.27720,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
