# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20060801,20060802,0109,42.45870,144.29000,0.00000,0.00000,-9999.00000,-9999.00000,32.86050,262.60000,1.56000,2.89000,0.51000,1981.90000,2233.90000,-9999.00000,-9999.00000
49NZ20060801,20060802,0109,42.45870,144.29000,9.60000,10.00000,10.54660,10.54550,32.88790,346.46200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060801,20060802,0109,42.45870,144.29000,30.10000,30.00000,4.28940,4.28735,33.14010,336.61500,14.96280,20.74700,1.50133,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060801,20060802,0109,42.45870,144.29000,50.20000,50.00000,3.23110,3.22809,33.24900,313.64100,20.75620,30.66220,1.70046,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060801,20060802,0109,42.45870,144.29000,75.50000,75.00000,3.67000,3.66516,33.41200,302.56400,20.50540,32.16830,1.61860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060801,20060802,0109,42.45870,144.29000,100.10000,99.00000,4.30490,4.29794,33.53910,299.59000,19.20260,31.49980,1.51465,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060801,20060802,0109,42.45870,144.29000,151.50000,150.00000,4.41900,4.40825,33.56800,297.64100,19.36260,33.07590,1.51822,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060801,20060802,0109,42.45870,144.29000,202.70000,201.00000,3.57580,3.56274,33.49840,288.51300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060801,20060802,0109,42.45870,144.29000,304.70000,302.00000,2.06420,2.04808,33.45140,217.84600,30.48880,64.02150,2.35208,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060801,20060802,0109,42.45870,144.29000,505.50000,501.00000,3.12880,3.09651,33.84620,101.02600,38.38430,92.01710,2.80983,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060801,20060802,0109,42.45870,144.29000,607.10000,601.00000,3.23540,3.19546,33.98810,65.84620,40.88780,105.34200,2.96285,-9999.00000,-9999.00000,-9999.00000,-9999.00000
