# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18RD19980404,19980404,0000,76.28680,-74.79020,1.70000,1.68224,-1.79210,-1.79213,33.19290,-9999.00000,10.42190,16.18030,-9999.00000,-9999.00000,2257.00000,-9999.00000,-9999.00000
18RD19980404,19980404,0000,76.28680,-74.79020,1.60000,1.63276,-1.79120,-1.79123,33.19250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD19980404,19980404,0000,76.28680,-74.79020,3.50000,3.44362,-1.79180,-1.79186,33.19290,-9999.00000,10.42180,16.18210,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD19980404,19980404,0000,76.28680,-74.79020,3.40000,3.38425,-1.79170,-1.79176,33.19270,-9999.00000,10.42200,16.17690,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD19980404,19980404,0000,76.28680,-74.79020,3.50000,3.42383,-1.79220,-1.79226,33.19300,-9999.00000,10.42190,16.18030,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD19980404,19980404,0000,76.28680,-74.79020,8.40000,8.34178,-1.79250,-1.79264,33.19280,-9999.00000,10.36320,17.21670,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD19980404,19980404,0000,76.28680,-74.79020,22.60000,22.33300,-1.78930,-1.78968,33.19400,326.66000,10.81290,15.99460,-9999.00000,2161.10000,2237.00000,-9999.00000,-9999.00000
18RD19980404,19980404,0000,76.28680,-74.79020,22.60000,22.35280,-1.78980,-1.79018,33.19340,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18RD19980404,19980404,0000,76.28680,-74.79020,22.60000,22.33300,-1.78890,-1.78928,33.19480,-9999.00000,10.81290,15.99460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
