# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19970707,19970707,0000,52.95000,-51.35000,10.10000,10.00000,7.03200,7.03108,34.28500,318.28500,1.63200,0.50000,-9999.00000,-9999.00000,-9999.00000,4.91195,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,99.80000,99.00000,3.40300,3.39657,34.76800,296.01000,15.19800,8.90000,-9999.00000,-9999.00000,-9999.00000,4.80811,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,198.60000,197.00000,3.26900,3.25625,34.80800,296.10900,15.81000,8.90000,-9999.00000,-9999.00000,-9999.00000,4.72140,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,299.50000,297.00000,3.28500,3.26547,34.82900,297.00000,15.81000,9.40000,-9999.00000,-9999.00000,-9999.00000,4.63268,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,498.30000,494.00000,3.22200,3.18897,34.84400,297.00000,16.01400,9.10000,-9999.00000,-9999.00000,-9999.00000,4.57319,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,697.40000,691.00000,3.13000,3.08318,34.84600,296.70300,16.11600,9.30000,-9999.00000,-9999.00000,-9999.00000,4.44515,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,897.60000,889.00000,2.95200,2.89160,34.83200,298.28700,16.32000,9.50000,-9999.00000,-9999.00000,-9999.00000,4.44717,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,1197.30000,1185.00000,2.93900,2.85574,34.83900,297.09900,16.52400,9.70000,-9999.00000,-9999.00000,-9999.00000,4.26469,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,1497.40000,1481.00000,2.95500,2.84719,34.85000,297.19800,16.21800,9.60000,-9999.00000,-9999.00000,-9999.00000,4.27174,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,1796.80000,1776.00000,2.92600,2.79292,34.85600,296.01000,16.42200,10.00000,-9999.00000,-9999.00000,-9999.00000,3.89064,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,1797.80000,1777.00000,2.92600,2.79283,34.85500,295.61400,16.32000,9.70000,-9999.00000,-9999.00000,-9999.00000,3.93097,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,2102.80000,2077.00000,2.95400,2.79285,34.89100,285.61500,16.21800,10.80000,-9999.00000,-9999.00000,-9999.00000,2.97217,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,2103.80000,2078.00000,2.95400,2.79276,34.89100,286.50600,16.21800,10.80000,-9999.00000,-9999.00000,-9999.00000,2.97721,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,2103.80000,2078.00000,2.95400,2.79276,34.89100,286.11000,16.21800,10.70000,-9999.00000,-9999.00000,-9999.00000,3.02359,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,2104.80000,2079.00000,2.95500,2.79365,34.89200,285.91200,16.21800,11.00000,-9999.00000,-9999.00000,-9999.00000,2.96915,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,2104.80000,2079.00000,2.95400,2.79267,34.89100,285.61500,16.21800,10.90000,-9999.00000,-9999.00000,-9999.00000,2.98024,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,2104.80000,2079.00000,2.95400,2.79266,34.89200,285.71400,16.21800,11.00000,-9999.00000,-9999.00000,-9999.00000,2.97318,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,2105.80000,2080.00000,2.95500,2.79356,34.89100,286.40700,16.21800,11.00000,-9999.00000,-9999.00000,-9999.00000,3.04073,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,2105.80000,2080.00000,2.95500,2.79356,34.89200,286.30800,16.21800,11.00000,-9999.00000,-9999.00000,-9999.00000,2.98024,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,2105.80000,2080.00000,2.95500,2.79356,34.89200,286.30800,16.21800,11.00000,-9999.00000,-9999.00000,-9999.00000,3.05283,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,2105.80000,2080.00000,2.95400,2.79257,34.89200,286.30800,16.21800,11.00000,-9999.00000,-9999.00000,-9999.00000,3.04880,-9999.00000
06MT19970707,19970707,0000,52.95000,-51.35000,2106.90000,2081.00000,2.95500,2.79345,34.89200,285.91200,16.21800,11.10000,-9999.00000,-9999.00000,-9999.00000,3.19700,-9999.00000
06MT19970707,19970708,0000,55.33000,-53.89000,10.10000,10.00000,6.61100,6.61010,34.52500,319.07700,3.06000,0.50000,-9999.00000,2069.30000,2291.30000,4.89481,-9999.00000
06MT19970707,19970708,0000,55.33000,-53.89000,30.20000,30.00000,6.06500,6.06245,34.52200,314.12700,3.77400,1.10000,-9999.00000,2077.10000,2290.70000,-9999.00000,-9999.00000
06MT19970707,19970708,0000,55.33000,-53.89000,99.80000,99.00000,3.63400,3.62738,34.76700,298.78200,14.38200,8.50000,-9999.00000,2154.20000,2297.10000,4.95732,-9999.00000
06MT19970707,19970708,0000,55.33000,-53.89000,199.60000,198.00000,3.34600,3.33305,34.81800,296.60400,15.50400,8.70000,-9999.00000,2149.00000,2297.30000,4.83432,-9999.00000
06MT19970707,19970708,0000,55.33000,-53.89000,399.40000,396.00000,3.33500,3.30848,34.83800,294.32700,15.70800,9.00000,-9999.00000,2148.60000,2298.90000,4.49859,-9999.00000
06MT19970707,19970708,0000,55.33000,-53.89000,598.30000,593.00000,3.21700,3.17688,34.84700,293.93100,16.01400,9.40000,-9999.00000,2150.30000,2298.10000,4.39676,-9999.00000
06MT19970707,19970708,0000,55.33000,-53.89000,797.50000,790.00000,3.08000,3.02615,34.84000,295.21800,16.11600,9.50000,-9999.00000,2150.80000,2294.00000,4.44213,-9999.00000
