# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58AA19980308,19980308,0000,71.22500,-7.99200,1904.60000,1876.63000,-0.93870,-1.02451,34.90890,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1905.00000,1877.02000,-0.94000,-1.02582,34.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1905.00000,1877.02000,-0.94000,-1.02582,34.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1905.00000,1877.02000,-0.94000,-1.02582,34.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1905.00000,1877.02000,-0.94000,-1.02582,34.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1905.00000,1877.02000,-0.94000,-1.02582,34.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1905.30000,1877.32000,-0.93940,-1.02524,34.90890,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1905.30000,1877.32000,-0.93890,-1.02475,34.90890,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1905.40000,1877.42000,-0.93870,-1.02456,34.90850,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1905.40000,1877.42000,-0.93870,-1.02456,34.90870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1905.50000,1877.51000,-0.93870,-1.02457,34.90890,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1905.50000,1877.51000,-0.93920,-1.02506,34.90880,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19980308,19980308,0000,71.22500,-7.99200,1906.00000,1878.00000,-0.94000,-1.02588,34.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
