# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20030620,20030625,1016,45.19600,156.99000,101.60000,101.00000,1.49340,1.48874,33.13490,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,1014,45.19600,156.99000,203.50000,202.00000,2.78700,2.77511,33.70040,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,1011,45.19600,156.99000,302.70000,300.00000,3.36730,3.34782,33.95540,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,1008,45.19600,156.99000,404.80000,401.00000,3.23570,3.20965,34.09120,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,1005,45.19600,156.99000,505.70000,501.00000,3.24990,3.21680,34.19740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,1002,45.19600,156.99000,605.20000,599.00000,3.07520,3.03587,34.26950,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,0959,45.19600,156.99000,706.30000,699.00000,2.87680,2.83138,34.32570,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,0957,45.19600,156.99000,809.80000,802.00000,2.75190,2.69989,34.37240,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,0952,45.19600,156.99000,1011.40000,1001.00000,2.48620,2.42160,34.44670,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,0945,45.19600,156.99000,1265.90000,1252.00000,2.24700,2.16583,34.50450,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,0941,45.19600,156.99000,1518.50000,1501.00000,2.09990,2.00109,34.55150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,0934,45.19600,156.99000,1771.60000,1750.00000,1.94260,1.82582,34.58360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030625,0929,45.19600,156.99000,2045.20000,2019.00000,1.79620,1.65916,34.61500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0249,49.99430,164.99600,0.00000,0.00000,6.89250,6.89250,33.18250,-9999.00000,16.93000,24.89510,1.31000,2054.70000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0247,49.99430,164.99600,10.40000,10.00000,6.66840,6.66750,33.18070,-9999.00000,17.21000,25.07020,1.32000,2051.50000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0245,49.99430,164.99600,25.10000,25.00000,4.84870,4.84687,33.18900,337.51800,23.86000,43.05400,1.94000,2103.80000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0244,49.99430,164.99600,51.50000,51.00000,2.87380,2.87086,33.22280,335.07000,28.31000,50.80990,2.15000,2132.90000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0243,49.99430,164.99600,76.20000,76.00000,2.82270,2.81837,33.22840,330.68400,28.71000,51.13950,2.16000,2137.90000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0242,49.99430,164.99600,101.40000,101.00000,2.79450,2.78874,33.23390,330.07200,28.97000,51.43820,2.17000,2137.20000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0240,49.99430,164.99600,121.50000,120.00000,2.72230,2.71545,33.24070,325.99200,29.32000,52.03560,2.20000,2136.90000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0238,49.99430,164.99600,126.60000,125.00000,2.70900,2.70187,33.24530,325.99200,29.38000,52.25190,2.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0237,49.99430,164.99600,131.40000,130.00000,2.70570,2.69829,33.24980,323.85000,29.52000,52.44760,2.21000,2139.40000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0235,49.99430,164.99600,136.20000,135.00000,2.71400,2.70631,33.26070,321.19800,29.64000,52.95230,2.22000,2149.60000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0233,49.99430,164.99600,151.50000,150.00000,2.86240,2.85362,33.31880,278.46000,31.48000,57.82420,2.33000,2170.80000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0231,49.99430,164.99600,201.30000,200.00000,4.06590,4.05207,33.68060,132.39600,38.08000,77.28090,2.74000,2260.40000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0229,49.99430,164.99600,252.40000,250.00000,4.10750,4.08994,33.77810,99.85800,39.74000,82.88410,2.83000,2277.50000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0227,49.99430,164.99600,303.30000,300.00000,4.06640,4.04523,33.86410,74.66400,41.26000,88.47700,2.94000,2298.80000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0224,49.99430,164.99600,404.00000,400.00000,3.91950,3.89137,33.99270,39.98400,43.37000,99.79670,3.09000,2327.20000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0221,49.99430,164.99600,504.80000,500.00000,3.76730,3.73228,34.08870,26.62200,43.98000,109.75700,3.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0218,49.99430,164.99600,605.30000,599.00000,3.57740,3.53577,34.16380,21.72600,44.04000,118.73800,3.14000,2352.30000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0216,49.99430,164.99600,707.30000,700.00000,3.40490,3.35658,34.22630,19.68600,44.10000,126.31900,3.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0213,49.99430,164.99600,809.00000,801.00000,3.24970,3.19471,34.27050,19.07400,44.12000,132.45800,3.17000,2366.70000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0211,49.99430,164.99600,909.20000,899.00000,3.08340,3.02200,34.31530,18.87000,44.22000,138.47300,3.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0208,49.99430,164.99600,1011.10000,1000.00000,2.93690,2.86891,34.35200,20.19600,44.11000,143.46900,3.13000,2376.10000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0202,49.99430,164.99600,1263.80000,1249.00000,2.59000,2.50575,34.43690,26.72400,43.78000,154.62400,3.10000,2385.80000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0155,49.99430,164.99600,1518.40000,1500.00000,2.29930,2.19828,34.50220,36.41400,43.32000,162.30700,3.07000,2389.30000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0149,49.99430,164.99600,1772.50000,1750.00000,2.08640,1.96769,34.55110,49.87800,42.55000,166.64400,3.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0143,49.99430,164.99600,2048.60000,2021.00000,1.89650,1.75769,34.59240,68.34000,41.43000,168.47700,2.91000,2382.40000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0836,48.99530,164.98800,1214.40000,1201.00000,2.64850,2.56749,34.42170,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0832,48.99530,164.98800,1416.80000,1400.00000,2.41470,2.32038,34.47330,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0827,48.99530,164.98800,1619.60000,1600.00000,2.20940,2.10142,34.52360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,0818,48.99530,164.98800,2050.40000,2023.00000,1.91550,1.77625,34.58930,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1536,47.99620,164.99200,0.00000,0.00000,6.49130,6.49130,32.98390,332.41800,15.30000,34.80370,1.42000,2080.30000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1533,47.99620,164.99200,10.30000,10.00000,6.47720,6.47632,32.98220,339.35400,15.60000,35.19510,1.42000,2077.50000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1532,47.99620,164.99200,25.20000,25.00000,5.70590,5.70390,32.97320,340.68000,16.81000,36.67830,1.51000,2085.50000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1531,47.99620,164.99200,50.60000,50.00000,2.55660,2.55386,33.03650,344.55600,19.83000,36.83280,1.71000,2112.10000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1529,47.99620,164.99200,75.80000,75.00000,2.31200,2.30803,33.06220,339.86400,20.58000,37.61560,1.75000,2119.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1528,47.99620,164.99200,91.00000,90.00000,2.25420,2.24947,33.09500,337.92600,21.61000,38.99580,1.79000,2123.60000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1527,47.99620,164.99200,95.70000,95.00000,2.21210,2.20715,33.11110,334.66200,22.03000,39.22240,1.80000,2121.30000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1525,47.99620,164.99200,101.30000,100.00000,2.19950,2.19426,33.13380,329.56200,23.30000,41.94160,1.89000,2129.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1524,47.99620,164.99200,106.70000,106.00000,2.38270,2.37701,33.17770,326.29800,24.74000,45.23760,1.98000,2137.20000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1522,47.99620,164.99200,127.20000,126.00000,2.86390,2.85655,33.33460,276.93000,24.15000,45.35090,1.91000,2154.60000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1521,47.99620,164.99200,151.50000,150.00000,2.81870,2.80992,33.54540,185.13000,32.39000,67.67100,2.43000,2227.40000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1519,47.99620,164.99200,202.10000,200.00000,2.88950,2.87753,33.70080,113.11800,38.21000,85.39730,2.80000,2280.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1517,47.99620,164.99200,252.80000,251.00000,3.16390,3.14819,33.84750,67.52400,41.28000,97.47920,2.99000,2311.30000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1515,47.99620,164.99200,303.20000,300.00000,3.27690,3.25761,33.93540,51.51000,42.28000,104.19500,3.05000,2329.20000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1512,47.99620,164.99200,404.00000,400.00000,3.38460,3.35813,34.07630,31.92600,43.36000,115.61800,3.13000,2342.10000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1509,47.99620,164.99200,505.10000,500.00000,3.27330,3.24017,34.16440,27.43800,43.44000,124.37200,3.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1506,47.99620,164.99200,606.60000,601.00000,3.13510,3.09542,34.23840,24.27600,43.60000,132.27300,3.10000,2362.60000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1503,47.99620,164.99200,707.30000,700.00000,2.99750,2.95137,34.29090,25.29050,43.52600,137.75900,3.09430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1500,47.99620,164.99200,809.10000,801.00000,2.85910,2.80649,34.34240,26.31600,43.40000,143.00500,3.09000,2373.20000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1458,47.99620,164.99200,910.30000,901.00000,2.75760,2.69835,34.38240,23.66400,43.66000,148.15500,3.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1455,47.99620,164.99200,1011.20000,1000.00000,2.65030,2.58447,34.41430,29.07000,43.35000,150.78200,3.09000,2378.40000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1450,47.99620,164.99200,1262.70000,1248.00000,2.36970,2.28760,34.48480,36.82200,43.08000,158.42400,3.05000,2382.70000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1443,47.99620,164.99200,1519.20000,1501.00000,2.16250,2.06294,34.53580,48.14400,42.44000,162.52400,2.99000,2380.80000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1437,47.99620,164.99200,1772.70000,1750.00000,2.00020,1.88258,34.57260,59.42710,41.75900,165.27300,2.93598,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,1431,47.99620,164.99200,2047.90000,2021.00000,1.85410,1.71598,34.60110,71.70600,41.00000,167.54000,2.88000,2378.10000,-9999.00000,-9999.00000,-9999.00000
49UP20030620,20030627,2115,47.00130,165.00100,1213.30000,1200.00000,2.35360,2.27534,34.48370,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
