# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19950414,19950419,2031,10.20500,142.96800,0.00000,0.00000,28.30000,28.30000,34.06300,198.40000,0.25000,2.92900,0.04000,1900.20000,2233.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,10.10000,10.00000,28.20250,28.20010,34.05400,199.00000,0.24000,3.03000,0.04000,1900.50000,2234.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,24.80000,25.00000,28.19260,28.18670,34.05580,199.00000,0.27000,3.03000,0.05000,1900.50000,2234.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,40.40000,40.00000,28.17520,28.16570,34.06030,199.20000,0.28000,2.92900,0.05000,1899.00000,2231.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,50.20000,50.00000,28.14180,28.13000,34.07660,199.70000,0.26000,3.03000,0.05000,1898.90000,2231.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,76.10000,76.00000,26.45710,26.43990,34.34620,199.30000,0.26000,3.53500,0.10000,1935.90000,2253.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,86.80000,86.00000,24.30100,24.28260,34.60000,191.40000,0.54000,4.54500,0.20000,1984.50000,2277.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,100.00000,99.00000,23.10090,23.08040,34.78130,188.90000,0.83000,4.84800,0.26000,2007.80000,2289.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,125.20000,124.00000,20.22400,20.20070,34.80670,169.60000,4.77000,7.07000,0.49000,2049.00000,2291.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,150.70000,150.00000,18.84870,18.82200,34.86340,172.30000,5.09000,6.26200,0.46000,2054.00000,2290.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,201.30000,200.00000,13.69240,13.66390,34.50860,157.90000,-9999.00000,-9999.00000,1.04000,2104.00000,2276.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,251.70000,250.00000,11.07900,11.04790,34.47770,102.20000,-9999.00000,-9999.00000,1.78000,2181.10000,2288.00000,-9999.00000,-9999.00000
49HG19950414,19950419,2031,10.20500,142.96800,301.90000,300.00000,9.40500,9.37132,34.47280,79.90000,29.90000,38.88500,2.14000,2212.30000,2289.00000,-9999.00000,-9999.00000
