# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

31DS19910307,19910228,0000,21.33330,-152.83300,8.40000,8.34785,23.79180,23.79000,34.93500,235.80000,0.00000,2.52200,0.12120,1967.50000,-9999.00000,1.85100,1.03500
31DS19910307,19910228,0000,21.33330,-152.83300,22.20000,22.06140,23.78580,23.78120,34.93600,238.80000,0.00000,2.52200,0.12120,1967.60000,-9999.00000,1.94000,1.06200
31DS19910307,19910228,0000,21.33330,-152.83300,42.10000,41.83520,23.78180,23.77300,34.93500,240.90000,0.00000,2.33770,0.12120,1968.80000,-9999.00000,1.91700,1.06100
31DS19910307,19910228,0000,21.33330,-152.83300,80.40000,79.88690,23.53570,23.51900,35.08100,231.70000,0.00000,2.14370,0.08080,-9999.00000,-9999.00000,1.95100,1.03500
31DS19910307,19910228,0000,21.33330,-152.83300,80.50000,79.98620,23.55770,23.54100,35.08000,231.69700,0.00000,2.14369,0.08084,1973.80000,-9999.00000,1.91900,1.05600
31DS19910307,19910228,0000,21.33330,-152.83300,101.40000,100.74800,22.91050,22.88990,35.10900,232.90000,0.00000,2.15340,0.09090,1989.10000,-9999.00000,1.96500,1.10100
31DS19910307,19910228,0000,21.33330,-152.83300,125.40000,124.58600,22.03030,22.00550,35.16700,238.00000,0.00000,2.15340,0.10100,2006.80000,-9999.00000,2.04800,1.12000
31DS19910307,19910228,0000,21.33330,-152.83300,153.40000,152.39400,20.64380,20.61480,35.20200,225.00000,0.68000,2.15340,0.14140,2024.00000,-9999.00000,2.14100,1.14400
31DS19910307,19910228,0000,21.33330,-152.83300,177.00000,175.82900,19.47350,19.44140,35.12800,204.60000,1.97000,2.73540,0.22220,2037.60000,-9999.00000,2.19400,1.16400
31DS19910307,19910228,0000,21.33330,-152.83300,203.20000,201.84300,17.84190,17.80720,34.92300,212.70000,3.62000,3.88000,0.34340,2046.00000,-9999.00000,2.29500,1.17900
31DS19910307,19910228,0000,21.33330,-152.83300,250.60000,248.89800,14.66000,14.62270,34.51700,223.20000,6.81000,6.55720,0.55550,2056.90000,-9999.00000,2.33700,1.21200
31DS19910307,19910228,0000,21.33330,-152.83300,299.80000,297.72900,11.52300,11.48510,34.22200,216.80000,13.10000,13.61880,0.96960,2084.40000,-9999.00000,-9999.00000,1.10900
31DS19910307,19910228,0000,21.33330,-152.83300,349.90000,347.44100,9.97750,9.93707,34.14500,211.60000,16.84000,19.53580,1.18170,2104.00000,-9999.00000,-9999.00000,1.03200
31DS19910307,19910228,0000,21.33330,-152.83300,403.40000,400.51300,8.56500,8.52247,34.10100,168.60000,24.24000,32.33980,1.71700,2156.90000,-9999.00000,1.38300,0.60500
31DS19910307,19910228,0000,21.33330,-152.83300,448.20000,444.94400,7.79480,7.74999,34.10700,122.90000,28.75000,42.47630,2.09070,2201.50000,-9999.00000,0.81800,0.35700
31DS19910307,19910228,0000,21.33330,-152.83300,502.50000,498.78500,6.83950,6.79266,34.15300,78.10000,34.61000,56.46370,2.53510,2253.50000,-9999.00000,-9999.00000,0.11900
31DS19910307,19910228,0000,21.33330,-152.83300,598.60000,594.03700,5.60510,5.55442,34.26000,33.20000,40.73000,79.01620,2.94920,2308.80000,-9999.00000,-9999.00000,0.00600
31DS19910307,19910228,0000,21.33330,-152.83300,701.90000,696.37700,5.20600,5.14806,34.38700,31.60000,42.08000,87.91110,3.04010,2325.60000,-9999.00000,-9999.00000,-0.00200
31DS19910307,19910228,0000,21.33330,-152.83300,801.90000,795.39900,4.72680,4.66289,34.44400,32.80000,42.46000,96.84480,3.06030,2333.80000,-9999.00000,-9999.00000,-0.00200
31DS19910307,19910228,0000,21.33330,-152.83300,900.30000,892.79200,4.40970,4.33944,34.48000,39.20830,43.04000,102.47100,3.06030,2339.80000,-9999.00000,-9999.00000,-0.00200
31DS19910307,19910228,0000,21.33330,-152.83300,999.30000,990.73200,4.08460,4.00835,34.49400,45.80000,42.97000,108.51400,3.04010,2343.40000,-9999.00000,-9999.00000,0.00200
