# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29HE19951203,19951204,0000,-62.69000,-60.61000,8.00000,8.00000,-0.02100,-0.02127,33.86100,350.00000,26.80000,74.70000,1.81300,-9999.00000,2310.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-62.69000,-60.61000,13.00000,13.00000,-0.04100,-0.04143,33.87700,355.60000,26.56000,73.91000,1.78360,-9999.00000,2310.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-62.69000,-60.61000,23.00000,23.00000,-0.09400,-0.09476,33.90000,338.50000,27.39000,74.14000,1.86200,-9999.00000,2309.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-62.69000,-60.61000,43.00000,43.00000,-0.29000,-0.29136,33.94000,327.50000,28.05000,75.09000,1.93060,-9999.00000,2311.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-62.69000,-60.61000,63.00000,62.00000,-0.52500,-0.52689,34.01100,320.30000,29.81000,77.04000,2.01880,-9999.00000,2318.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-62.69000,-60.61000,83.00000,82.00000,-0.70800,-0.71038,34.03100,318.40000,30.20000,76.54000,2.01880,-9999.00000,2318.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-62.69000,-60.61000,103.00000,102.00000,-0.61300,-0.61607,34.09000,303.30000,30.14000,78.47000,2.06780,-9999.00000,2321.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-62.69000,-60.61000,202.00000,200.00000,-0.11400,-0.12116,34.34300,253.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2335.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-63.33000,-59.94000,8.00000,8.00000,-0.54400,-0.54424,34.09000,339.50000,26.34000,78.40000,1.88160,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-63.33000,-59.94000,23.00000,23.00000,-0.54800,-0.54868,34.09200,339.60000,26.41000,78.76000,1.89140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-63.33000,-59.94000,43.00000,43.00000,-0.60400,-0.60526,34.12800,338.10000,26.31000,77.98000,1.89140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-63.33000,-59.94000,53.00000,52.00000,-0.69800,-0.69952,34.17600,340.20000,26.86000,77.78000,1.90120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-63.33000,-59.94000,64.00000,63.00000,-0.70700,-0.70884,34.19100,336.90000,27.19000,77.99000,1.92080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-63.33000,-59.94000,83.00000,82.00000,-0.81800,-0.82033,34.23600,328.10000,28.00000,78.34000,1.96980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-63.33000,-59.94000,103.00000,102.00000,-0.95100,-0.95381,34.31200,317.70000,28.39000,78.62000,1.95020,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-63.33000,-59.94000,204.00000,202.00000,-0.99700,-1.00271,34.37500,295.50000,29.74000,80.85000,2.04820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-63.33000,-59.94000,253.00000,250.00000,-1.11300,-1.11996,34.40300,303.80000,30.32000,81.96000,2.05800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-63.33000,-59.94000,301.00000,298.00000,-1.20800,-1.21618,34.42600,317.00000,29.98000,80.42000,2.04820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951204,0000,-63.33000,-59.94000,354.00000,350.00000,-1.20000,-1.20983,34.42400,303.30000,30.14000,81.07000,2.04820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.85000,-60.18000,8.00000,8.00000,-0.80400,-0.80422,34.04900,332.90000,27.29000,83.15000,1.90120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.85000,-60.18000,18.00000,18.00000,-0.76600,-0.76650,34.08600,334.00000,27.50000,83.22000,1.92080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.85000,-60.18000,22.00000,22.00000,-0.74400,-0.74461,34.09700,331.50000,27.27000,83.62000,1.92080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.85000,-60.18000,43.00000,43.00000,-0.85400,-0.85517,34.16600,323.00000,28.47000,82.58000,1.99920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.85000,-60.18000,63.00000,62.00000,-0.93100,-0.93269,34.20900,312.60000,28.24000,82.66000,1.99920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.85000,-60.18000,63.00000,62.00000,-0.93100,-0.93269,34.20900,314.10000,28.23000,83.05000,1.99920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.85000,-60.18000,83.00000,82.00000,-0.94700,-0.94924,34.23100,300.40000,28.96000,83.45000,2.02860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.85000,-60.18000,153.00000,151.00000,-1.07400,-1.07809,34.33800,290.00000,-9999.00000,82.57000,2.06780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.85000,-60.18000,8.00000,8.00000,-0.80400,-0.80422,34.04900,330.60000,27.29000,82.17000,1.91100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,8.00000,8.00000,-0.64400,-0.64423,34.12500,352.60000,26.21000,79.78000,1.84240,-9999.00000,2325.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,9.00000,9.00000,-0.64400,-0.64426,34.12500,359.60000,25.16000,79.99000,1.78360,-9999.00000,2325.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,23.00000,23.00000,-0.94600,-0.94661,34.18400,358.00000,25.65000,79.99000,1.81300,-9999.00000,2327.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,43.00000,43.00000,-0.99200,-0.99313,34.20700,330.70000,27.64000,80.91000,1.96000,-9999.00000,2327.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,53.00000,52.00000,-0.98800,-0.98940,34.22800,324.80000,28.12000,80.84000,1.99920,-9999.00000,2328.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,64.00000,63.00000,-1.08600,-1.08764,34.25000,319.30000,28.75000,81.62000,2.00900,-9999.00000,2330.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,86.00000,85.00000,-1.11200,-1.11421,34.30100,304.20000,29.19000,83.41000,2.04820,-9999.00000,2332.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,103.00000,102.00000,-1.09500,-1.09769,34.33500,295.50000,30.58000,83.64000,-9999.00000,-9999.00000,2336.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,203.00000,201.00000,-1.19100,-1.19636,34.43000,306.30000,30.97000,80.55000,2.05800,-9999.00000,2339.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,257.00000,254.00000,-1.15400,-1.16101,34.44800,302.90000,30.89000,81.05000,2.05800,-9999.00000,2341.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,304.00000,301.00000,-1.21400,-1.22227,34.45100,299.60000,30.76000,80.97000,2.05800,-9999.00000,2341.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,405.00000,401.00000,-1.19800,-1.20949,34.48000,298.80000,30.91000,83.16000,2.07760,-9999.00000,2347.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,503.00000,498.00000,-1.18300,-1.19781,34.48600,286.50000,30.82000,82.61000,2.08740,-9999.00000,2346.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,603.00000,596.00000,-1.09500,-1.11381,34.51800,282.30000,30.79480,82.13880,2.11980,-9999.00000,2350.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.57000,-60.66000,691.00000,683.00000,-1.25000,-1.27123,34.52400,286.60000,30.80000,81.75000,2.16580,-9999.00000,2351.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,4.00000,4.00000,-0.28700,-0.28713,33.94500,351.60000,26.66000,70.45000,1.73460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,23.00000,23.00000,-0.28600,-0.28673,33.94400,351.80000,26.84000,69.90000,1.76400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,33.00000,33.00000,-0.35900,-0.36002,33.94800,354.10000,26.55000,69.91000,1.76400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,42.00000,42.00000,-0.48200,-0.48326,33.96500,349.90000,26.82000,69.92000,1.77380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,53.00000,52.00000,-0.65100,-0.65253,33.98100,346.80000,27.48000,69.93000,1.81300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,63.00000,62.00000,-0.69600,-0.69780,33.98900,338.70000,28.15000,70.36000,1.87180,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,84.00000,83.00000,-0.82800,-0.83032,34.01900,330.20000,28.91000,71.97000,1.94040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,103.00000,102.00000,-0.93400,-0.93678,34.05600,322.80000,29.02000,73.23000,1.97960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,203.00000,201.00000,-0.37400,-0.38074,34.30800,263.20000,31.54000,80.71000,2.10700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,254.00000,251.00000,0.61400,0.60325,34.48500,232.50000,32.65000,87.90000,2.17560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,303.00000,300.00000,0.93300,0.91919,34.57500,207.40000,32.57000,91.80000,2.16580,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,402.00000,398.00000,0.83900,0.82058,34.64700,217.80000,31.91000,95.07000,2.15600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,504.00000,499.00000,-0.41900,-0.43720,34.58600,256.80000,31.22000,87.79000,2.12660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951205,0000,-63.04000,-61.52000,525.00000,519.00000,-0.52300,-0.54160,34.58200,258.10000,31.33000,88.27000,2.12660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-62.50000,-62.38000,6.00000,6.00000,-0.10500,-0.10520,33.91600,356.10000,25.20000,65.76000,1.68560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-62.50000,-62.38000,21.00000,21.00000,-0.10100,-0.10169,33.91400,355.90000,25.52000,66.35000,1.68560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-62.50000,-62.38000,44.00000,44.00000,-0.18700,-0.18843,33.91200,356.10000,25.68000,65.99000,1.69540,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-62.50000,-62.38000,53.00000,52.00000,-0.73600,-0.73748,33.94800,352.40000,27.99000,67.29000,1.88160,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-62.50000,-62.38000,63.00000,62.00000,-0.80000,-0.80173,33.95500,342.20000,29.17000,-9999.00000,1.98940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-62.50000,-62.38000,82.00000,81.00000,-0.81000,-0.81228,34.03700,307.60000,30.45000,68.36000,2.02860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-62.50000,-62.38000,102.00000,101.00000,-0.66100,-0.66400,34.10100,278.80000,32.14000,70.58000,2.12660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-62.50000,-62.38000,203.00000,201.00000,0.80700,0.79817,34.49300,207.90000,33.94000,86.48000,2.26380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-62.50000,-62.38000,251.00000,248.00000,1.12700,1.11527,34.57100,194.10000,33.56000,89.45000,2.25400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-62.50000,-62.38000,301.00000,298.00000,1.43900,1.42399,34.64200,191.80000,33.11000,92.51000,2.24420,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-62.50000,-62.38000,362.00000,358.00000,1.40200,1.38383,34.69300,189.89600,32.66000,97.77000,2.21480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-61.96000,-63.14000,8.00000,8.00000,-0.09400,-0.09426,33.89800,380.80000,22.06000,53.04000,1.54840,-9999.00000,2311.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-61.96000,-63.14000,23.00000,23.00000,-0.08700,-0.08776,33.89900,379.20000,21.67000,53.22000,1.55820,-9999.00000,2312.00000,-9999.00000,-9999.00000
29HE19951203,19951206,0000,-61.96000,-63.14000,33.00000,33.00000,-0.15300,-0.15408,33.90300,377.90000,22.05000,52.80000,1.57780,-9999.00000,2312.00000,-9999.00000,-9999.00000
