# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ19920521,19920522,1109,-34.18330,17.96670,3.10000,3.00000,18.17760,18.17710,35.52140,-9999.00000,1.60380,3.53430,0.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1109,-34.18330,17.96670,18.10000,18.00000,18.12810,18.12500,35.50840,-9999.00000,1.66320,3.62340,0.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1109,-34.18330,17.96670,49.70000,49.00000,14.31920,14.31190,35.34170,-9999.00000,10.87020,7.91010,0.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1109,-34.18330,17.96670,70.70000,70.00000,12.24950,12.24020,35.11230,-9999.00000,14.65200,10.10790,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1109,-34.18330,17.96670,89.60000,89.00000,11.72700,11.71550,35.05310,-9999.00000,16.20630,11.03850,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1109,-34.18330,17.96670,120.20000,119.00000,10.94790,10.93320,34.95220,-9999.00000,17.14680,11.45430,1.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1109,-34.18330,17.96670,143.20000,142.00000,10.33090,10.31400,34.84510,-9999.00000,16.88940,8.51400,1.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1109,-34.18330,17.96670,201.40000,200.00000,9.82600,9.80293,34.80540,-9999.00000,19.63170,12.65220,1.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1109,-34.18330,17.96670,240.20000,238.00000,8.63990,8.61448,34.68710,-9999.00000,23.08680,18.39420,1.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1109,-34.18330,17.96670,240.40000,239.00000,8.64590,8.62045,34.68770,-9999.00000,23.27490,18.22590,1.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1109,-34.18330,17.96670,240.50000,239.00000,8.65430,8.62882,34.69510,-9999.00000,23.17590,17.96850,1.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1413,-34.36670,17.76670,6.30000,6.00000,18.37150,18.37040,35.52840,-9999.00000,1.15830,2.68290,0.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1413,-34.36670,17.76670,70.20000,70.00000,15.81730,15.80630,35.30290,-9999.00000,5.10840,3.89070,0.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19920521,19920522,1413,-34.36670,17.76670,100.80000,100.00000,13.60420,13.58990,35.19390,-9999.00000,8.27640,4.23720,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
