# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19911105,19911106,0000,62.36700,5.20000,0.00000,0.00000,10.38000,10.38000,32.94000,-9999.00000,1.44702,2.16104,0.32269,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19911105,19911106,0000,62.36700,5.20000,10.00000,10.00000,10.39000,10.38890,32.94000,-9999.00000,1.41827,2.16104,0.20535,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19911105,19911106,0000,62.36700,5.20000,20.00000,20.00000,10.40000,10.39770,32.94000,-9999.00000,1.43744,2.17082,0.26402,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19911105,19911106,0000,62.36700,5.20000,30.00000,30.00000,10.42000,10.41650,32.95000,-9999.00000,1.43742,2.16103,0.20535,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19911105,19911106,0000,62.36700,5.20000,50.00000,50.00000,10.06000,10.05430,33.44000,-9999.00000,1.78176,2.23844,0.30302,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19911105,19911106,0000,62.36700,5.20000,75.00000,74.00000,10.27000,10.26130,34.20000,-9999.00000,3.40832,2.78426,0.40054,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19911105,19911106,0000,62.36700,5.20000,100.00000,99.00000,8.45000,8.43962,34.86000,-9999.00000,7.83722,5.21427,0.77140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19911105,19911106,0000,62.36700,5.20000,125.00000,124.00000,8.23000,8.21719,34.95000,-9999.00000,9.74085,5.42873,0.88852,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19911105,19911106,0000,62.36700,5.20000,135.00000,134.00000,8.17000,8.15621,34.99000,-9999.00000,9.82668,5.46762,0.85920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19911105,19911106,0000,62.48300,4.93300,0.00000,0.00000,10.09000,10.09000,33.02000,-9999.00000,1.55234,2.20980,0.42045,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19911105,19911106,0000,62.48300,4.93300,10.00000,10.00000,10.09000,10.08890,33.04000,-9999.00000,1.58106,2.22933,0.21511,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19911105,19911106,0000,62.48300,4.93300,20.00000,20.00000,10.08000,10.07770,33.16000,-9999.00000,1.64799,2.24868,0.19554,-9999.00000,-9999.00000,-9999.00000,-9999.00000
