# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN19970801,19970803,1200,61.82400,-65.99870,9.60000,10.00000,-0.44200,-0.44227,32.65000,347.54000,5.46000,8.00000,0.89000,2084.01000,2235.76000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,14.80000,15.00000,-0.45300,-0.45341,32.66100,347.15000,5.85000,8.10000,0.89000,2084.57000,2247.75000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,29.40000,29.00000,-0.45800,-0.45881,32.66400,346.76000,6.34000,8.20000,0.90000,2089.76000,2239.54000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,50.50000,50.00000,-0.46300,-0.46441,32.68100,345.23000,5.76000,8.29000,0.90000,2090.54000,2228.23000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,75.60000,75.00000,-0.47600,-0.47812,32.69600,343.66000,5.85000,8.39000,0.92000,2089.26000,2233.65000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,75.60000,75.00000,-0.47500,-0.47712,32.69800,344.23000,5.95000,8.39000,0.90000,2089.94000,2236.86000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,100.10000,99.00000,-0.47600,-0.47883,32.70000,345.40000,5.66000,8.49000,0.91000,2093.73000,2251.39000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,121.00000,120.00000,-0.46500,-0.46845,32.68300,345.62000,5.46000,8.29000,0.90000,-9999.00000,2232.03000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,151.00000,150.00000,-0.47300,-0.47735,32.69500,344.75000,5.66000,8.49000,0.96000,-9999.00000,2239.70000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,203.80000,202.00000,-0.48900,-0.49494,32.70500,344.66000,5.56000,8.49000,0.92000,-9999.00000,2232.66000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,244.30000,242.00000,-0.48600,-0.49323,32.72100,342.66000,5.85000,8.59000,0.98000,-9999.00000,2231.78000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,270.10000,267.00000,-0.49300,-0.50104,32.71700,342.40000,5.76000,8.59000,0.95000,-9999.00000,2223.33000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,277.60000,275.00000,-0.50400,-0.51226,32.72600,342.49000,5.85000,8.68000,0.95000,-9999.00000,2224.69000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,289.60000,287.00000,-0.50700,-0.51565,32.72700,342.84000,5.95000,8.59000,0.98000,-9999.00000,2222.63000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,301.30000,298.00000,-0.51400,-0.52302,32.73900,341.83000,6.05000,8.68000,0.99000,-9999.00000,2231.76000,-9999.00000,-9999.00000
18SN19970801,19970803,1200,61.82400,-65.99870,314.70000,311.00000,-0.51200,-0.52146,32.73700,344.75000,5.95000,8.68000,1.00000,-9999.00000,2258.62000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,8.80000,9.00000,0.11500,0.11472,32.48400,355.29000,3.80000,7.90000,0.80000,2073.89000,2198.08000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,13.30000,13.00000,0.00800,0.00758,32.48600,353.94000,3.90000,7.80000,0.83000,2071.54000,2226.88000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,28.80000,29.00000,-0.10600,-0.10688,32.49400,354.16000,3.90000,6.34000,0.83000,2073.08000,-9999.00000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,51.90000,51.00000,-0.16200,-0.16356,32.49400,353.29000,4.00000,6.44000,0.80000,2072.20000,2215.80000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,71.40000,71.00000,-0.36000,-0.36206,32.58500,349.54000,4.78000,6.93000,0.86000,2082.91000,2216.51000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,83.60000,83.00000,-0.36700,-0.36943,32.67100,344.84000,5.37000,7.61000,0.87000,-9999.00000,2212.37000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,92.90000,92.00000,-0.36800,-0.37071,32.69600,343.62000,5.56000,7.61000,0.93000,2087.41000,2204.42000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,102.70000,102.00000,-0.36000,-0.36301,32.70900,343.62000,7.61000,7.61000,0.91000,2090.82000,2222.16000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,127.20000,126.00000,-0.36400,-0.36776,32.72800,342.05000,5.76000,7.80000,0.97000,-9999.00000,2229.09000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,153.10000,152.00000,-0.32700,-0.33164,32.81300,338.31000,6.15000,8.20000,0.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,177.70000,176.00000,-0.28400,-0.28951,32.87000,336.00000,6.54000,8.59000,0.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,193.10000,191.00000,-0.25700,-0.26308,32.92000,333.99000,6.83000,8.68000,1.02000,-9999.00000,2226.44000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,203.40000,201.00000,-0.21600,-0.22251,32.97100,331.73000,7.71000,8.98000,1.26000,-9999.00000,2229.48000,-9999.00000,-9999.00000
18SN19970801,19970803,1441,61.71000,-65.59720,233.20000,231.00000,-0.21500,-0.22255,33.01500,330.64000,7.41000,9.17000,1.16000,-9999.00000,2234.09000,-9999.00000,-9999.00000
18SN19970801,19970803,2046,61.29200,-64.60580,6.70000,7.00000,0.84600,0.84574,32.87700,338.39000,5.46000,8.10000,0.83000,-9999.00000,2237.09000,-9999.00000,-9999.00000
18SN19970801,19970803,2046,61.29200,-64.60580,11.60000,11.00000,0.77800,0.77755,32.89300,337.78000,5.37000,8.10000,0.84000,-9999.00000,2240.44000,-9999.00000,-9999.00000
18SN19970801,19970803,2046,61.29200,-64.60580,52.90000,52.00000,0.59500,0.59300,33.09200,330.20000,6.73000,8.88000,0.89000,2106.05000,2242.58000,-9999.00000,-9999.00000
18SN19970801,19970803,2046,61.29200,-64.60580,83.90000,83.00000,0.58700,0.58378,33.28700,322.41000,8.00000,9.46000,0.94000,2114.90000,2255.99000,-9999.00000,-9999.00000
18SN19970801,19970803,2046,61.29200,-64.60580,102.80000,102.00000,0.45100,0.44714,33.38400,319.49000,8.59000,9.76000,0.96000,2119.81000,2251.34000,-9999.00000,-9999.00000
18SN19970801,19970803,2046,61.29200,-64.60580,153.00000,151.00000,0.72500,0.71880,33.50900,314.92000,9.37000,9.66000,0.97000,2120.50000,2252.42000,-9999.00000,-9999.00000
18SN19970801,19970803,2046,61.29200,-64.60580,178.00000,176.00000,1.20800,1.19992,33.83000,303.81000,11.12000,10.44000,1.01000,2136.63000,2267.53000,-9999.00000,-9999.00000
18SN19970801,19970803,2046,61.29200,-64.60580,203.20000,201.00000,1.48700,1.47718,34.03500,296.10000,12.39000,10.73000,1.05000,2141.72000,2271.27000,-9999.00000,-9999.00000
18SN19970801,19970803,2046,61.29200,-64.60580,228.00000,226.00000,1.65100,1.63959,34.10600,293.62000,12.78000,10.83000,1.06000,2144.84000,2271.37000,-9999.00000,-9999.00000
18SN19970801,19970803,2046,61.29200,-64.60580,253.90000,251.00000,2.11100,2.09721,34.26300,288.18000,13.66000,11.22000,1.07000,2147.63000,2269.81000,-9999.00000,-9999.00000
