# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19960812,19960815,0025,48.65000,-126.67000,0.90000,1.00000,15.02000,15.01990,31.97010,-9999.00000,0.10000,3.23000,0.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,5.90000,6.00000,14.75000,14.74910,32.01640,-9999.00000,0.00000,2.74000,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,11.00000,11.00000,14.63000,14.62840,32.01640,-9999.00000,0.00000,2.64000,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,15.80000,16.00000,14.21000,14.20780,32.05930,-9999.00000,0.10000,3.42000,0.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,20.70000,21.00000,13.62000,13.61720,32.12010,-9999.00000,0.29000,3.91000,0.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,30.90000,31.00000,10.93000,10.92640,32.35450,-9999.00000,3.13000,7.62000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,40.70000,40.00000,9.88000,9.87550,32.47340,-9999.00000,2.25000,5.77000,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,50.90000,50.00000,9.23000,9.22462,32.49360,-9999.00000,7.23000,10.85000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,61.20000,61.00000,9.04000,9.03360,32.58140,-9999.00000,9.28000,12.31000,1.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,81.10000,80.00000,8.73000,8.72166,32.93620,-9999.00000,15.53000,17.68000,1.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,101.70000,101.00000,8.35000,8.33974,33.47120,-9999.00000,23.83000,27.34000,1.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,126.00000,125.00000,7.91000,7.89763,33.72520,-9999.00000,27.63000,33.97000,2.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,126.00000,125.00000,7.91000,7.89763,33.72640,-9999.00000,27.53000,33.78000,2.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,150.90000,150.00000,7.67000,7.65541,33.83500,-9999.00000,28.90000,37.39000,2.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,175.70000,174.00000,7.20000,7.18361,33.86250,-9999.00000,30.65000,41.19000,2.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,202.10000,200.00000,6.90000,6.88156,33.89680,-9999.00000,31.73000,45.00000,2.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,251.00000,249.00000,6.59000,6.56759,33.95380,-9999.00000,32.89000,48.90000,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,301.10000,298.00000,6.32000,6.29362,33.98730,-9999.00000,34.55000,55.25000,2.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,301.10000,298.00000,6.32000,6.29362,33.98640,-9999.00000,34.65000,55.44000,2.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,0025,48.65000,-126.67000,400.90000,397.00000,5.55000,5.51694,34.03470,-9999.00000,38.07000,69.59000,2.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,1.00000,1.00000,15.44000,15.43980,31.92820,269.00000,0.10000,6.35000,0.38000,1924.80000,2154.20000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,11.70000,12.00000,15.00000,14.99830,31.95530,270.10000,0.10000,6.06000,0.40000,1929.10000,2195.70000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,26.90000,27.00000,12.23000,12.22660,32.20240,276.10000,1.56000,6.74000,0.65000,1971.60000,2214.80000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,52.00000,52.00000,9.40000,9.39443,32.51430,278.20000,5.08000,8.01000,0.81000,2007.40000,2222.70000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,77.00000,76.00000,8.64000,8.63214,32.90230,208.60000,15.63000,18.37000,1.37000,2086.70000,2211.60000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,102.60000,102.00000,8.17000,8.15979,33.44740,151.70000,24.12000,28.22000,1.87000,2148.90000,2267.60000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,151.60000,150.00000,7.53000,7.51551,33.83160,116.90000,29.48000,38.17000,2.16000,2195.10000,2262.90000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,199.30000,198.00000,6.90000,6.88182,33.90050,106.10000,31.53000,44.61000,2.30000,2215.60000,2309.30000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,301.90000,299.00000,6.27000,6.24366,33.99140,79.90000,34.94000,56.03000,2.54000,2244.20000,2282.00000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,401.20000,397.00000,5.62000,5.58671,34.02950,55.00000,38.16000,68.32000,2.77000,2269.60000,2337.60000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,599.80000,594.00000,4.74000,4.69331,34.16150,21.70000,42.06000,91.55000,3.08000,2319.50000,2357.80000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,799.20000,791.00000,4.11000,4.05035,34.28200,10.30000,43.33000,111.74000,3.20000,2351.20000,2407.20000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,1001.10000,990.00000,3.66000,3.58708,34.37680,10.10000,44.20000,124.42000,3.23000,2368.40000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,1201.20000,1188.00000,3.14000,3.05535,34.44900,16.80000,44.20000,139.43000,3.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960815,1800,48.65000,-126.67000,1302.30000,1287.00000,2.86000,2.76996,34.48000,-9999.00000,43.71000,149.58000,3.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960817,2242,48.96000,-130.68000,1.20000,1.00000,16.07000,16.06980,32.11180,256.70000,0.00000,3.23000,0.33000,1939.20000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960817,2242,48.96000,-130.68000,10.20000,10.00000,16.06000,16.05840,32.11340,256.60000,0.00000,3.03000,0.33000,1939.10000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960817,2242,48.96000,-130.68000,25.90000,26.00000,13.24000,13.23650,32.44850,288.70000,0.10000,0.98000,0.43000,1961.70000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960817,2242,48.96000,-130.68000,49.80000,49.00000,11.43000,11.42390,32.50820,303.80000,0.98000,0.39000,0.54000,1972.70000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960817,2242,48.96000,-130.68000,76.20000,76.00000,8.56000,8.55231,32.57010,289.00000,7.04000,8.50000,0.94000,2014.70000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960817,2242,48.96000,-130.68000,151.20000,150.00000,6.93000,6.91629,33.62920,171.00000,25.48000,34.07000,1.92000,2158.20000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960817,2242,48.96000,-130.68000,201.10000,199.00000,6.29000,6.27261,33.87380,127.30000,31.24000,47.83000,2.25000,2204.40000,-9999.00000,-9999.00000,-9999.00000
18DD19960812,19960817,2242,48.96000,-130.68000,298.20000,295.00000,5.07000,5.04682,33.90020,95.90000,36.31000,65.79000,2.58000,2252.90000,-9999.00000,-9999.00000,-9999.00000
