# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19940808,19940815,1523,48.00000,174.98400,0.00000,0.00000,10.00000,10.00000,32.78240,301.80000,16.90000,12.83800,1.49940,2026.00000,2218.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,9.80000,10.00000,9.82670,9.82562,32.78860,300.40000,17.00000,13.23000,1.50920,2028.00000,2228.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,19.70000,20.00000,9.81510,9.81293,32.78850,300.10000,16.90000,12.25000,1.50920,2031.00000,2228.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,30.20000,30.00000,9.55900,9.55572,32.81320,298.90000,17.30000,13.13200,1.50920,2043.00000,2230.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,39.90000,40.00000,8.25170,8.24776,32.85480,298.40000,18.80000,16.66000,1.68560,2052.00000,2234.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,50.00000,50.00000,5.34370,5.33988,32.96880,315.50000,21.90000,25.57800,1.94040,2101.00000,2234.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,75.20000,75.00000,3.11370,3.10927,33.03670,320.70000,25.40000,32.14400,2.04820,2112.00000,2236.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,100.40000,100.00000,2.73420,2.72858,33.06390,316.50000,27.10000,35.77000,1.99920,2119.00000,2228.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,125.50000,124.00000,2.49610,2.48925,33.24500,256.70000,31.00000,49.39200,2.30300,2174.00000,2246.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,150.80000,149.00000,3.09120,3.08210,33.62520,118.10000,39.50000,75.16600,2.85180,2266.00000,2278.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,201.40000,200.00000,3.52320,3.51016,33.91850,30.70000,44.20000,92.12000,3.14580,2325.00000,2305.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,252.50000,250.00000,3.54240,3.52588,33.99330,20.50000,43.90000,95.06000,3.13600,2342.00000,2322.00000,-9999.00000,-9999.00000
49HG19940808,19940815,1523,48.00000,174.98400,302.60000,300.00000,3.50680,3.48693,34.05460,18.70000,43.70000,102.90000,3.18500,2341.00000,2329.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,0.00000,0.00000,11.10000,11.10000,32.79060,285.90000,15.40000,21.75600,1.39160,2027.00000,2224.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,10.00000,10.00000,10.80380,10.80260,32.77190,288.00000,15.50000,21.85400,1.39160,2029.00000,2226.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,20.10000,20.00000,10.68410,10.68180,32.79860,289.10000,15.50000,21.16800,1.38180,2033.00000,2227.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,30.60000,30.00000,9.38670,9.38341,32.93830,294.80000,16.20000,22.93200,1.47980,2049.00000,2231.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,40.10000,40.00000,6.83260,6.82906,33.03090,315.20000,17.80000,26.46000,1.64640,2069.00000,2241.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,49.70000,49.00000,5.25950,5.25572,33.09590,319.70000,19.70000,30.87000,1.62680,2081.00000,2241.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,75.30000,75.00000,4.86860,4.86309,33.14880,310.20000,18.90000,29.10600,1.56800,2083.00000,2237.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,101.60000,101.00000,3.38530,3.37906,33.13160,315.20000,22.20000,34.49600,1.78360,2102.00000,2239.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,125.00000,124.00000,3.65640,3.64838,33.32690,291.80000,22.10000,36.94600,1.77380,2123.00000,2246.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,151.50000,150.00000,3.75350,3.74357,33.52320,229.80000,27.30000,51.05800,2.08740,2165.00000,2255.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,202.00000,200.00000,3.80090,3.78743,33.74050,147.40000,34.20000,71.63800,2.63620,2244.00000,2278.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,252.10000,250.00000,3.78300,3.76609,33.82770,117.30000,36.50000,81.24200,2.75380,2259.00000,2289.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0656,46.11500,175.01800,302.40000,300.00000,3.79350,3.77303,33.90310,94.70000,38.30000,87.90600,2.84200,2279.00000,2296.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,504.80000,500.00000,3.48250,3.44859,34.12240,40.50000,42.30000,118.58000,3.02820,2327.00000,2339.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,1011.50000,1001.00000,2.73770,2.67118,34.39890,31.40000,43.40000,151.90000,3.19480,2356.00000,2382.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,1012.20000,1001.00000,2.73550,2.66895,34.39910,31.70000,43.20000,152.88000,3.15560,2354.00000,2380.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,1515.90000,1498.00000,2.18260,2.08310,34.51960,41.30000,42.70000,170.52000,3.13600,2381.00000,2405.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,2024.90000,1999.00000,1.87580,1.73928,34.59690,73.10000,41.10000,172.48000,2.94000,2368.00000,2418.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,2536.20000,2500.00000,1.67290,1.49552,34.63750,102.60000,39.20000,170.52000,2.82240,2353.00000,2428.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,3047.40000,3001.00000,1.54270,1.32045,34.66210,125.20000,37.20000,159.74000,2.73420,2343.00000,2423.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,3557.50000,3499.00000,1.47610,1.20466,34.67480,140.40000,36.20000,152.88000,2.64600,2337.00000,2423.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,4071.20000,3999.00000,1.45850,1.13294,34.68370,151.10000,35.60000,150.92000,2.62640,2328.00000,2418.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,4586.00000,4500.00000,1.48810,1.10345,34.68780,154.70000,35.20000,150.92000,2.62640,2326.00000,2422.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,5101.50000,5000.00000,1.54710,1.09874,34.68900,154.60000,35.20000,150.92000,2.58720,2321.00000,2421.00000,-9999.00000,-9999.00000
49HG19940808,19940817,0756,46.11500,175.01800,5513.70000,5399.00000,1.59790,1.09591,34.68920,155.90000,35.00000,151.90000,2.60680,2324.00000,2423.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,0.00000,0.00000,22.70000,22.70000,34.31560,221.50000,0.15000,3.52800,0.12740,1986.00000,2255.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,10.20000,10.00000,22.59710,22.59510,34.31320,222.60000,0.14000,3.43000,0.06860,1983.00000,2267.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,20.40000,20.00000,20.98600,20.98210,34.36960,232.90000,0.13000,3.62600,0.07840,1987.00000,2262.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,29.30000,29.00000,17.74810,17.74320,34.45300,262.80000,0.14000,4.31200,0.10780,1998.00000,2272.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,40.30000,40.00000,16.26580,16.25940,34.52140,272.00000,0.23000,4.41000,0.14700,2000.00000,2282.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,50.40000,50.00000,14.86300,14.85550,34.54720,271.20000,1.92000,-9999.00000,0.24500,2012.00000,2276.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,75.70000,75.00000,14.06340,14.05250,34.52300,244.10000,5.56000,7.64400,0.45080,2044.00000,2276.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,101.60000,101.00000,13.06940,13.05550,34.44510,237.60000,7.76000,11.27000,0.58800,2054.00000,2271.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,125.10000,124.00000,12.40900,12.39250,34.39850,238.70000,8.57000,12.64200,0.66640,2062.00000,2263.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,151.30000,150.00000,11.92390,11.90440,34.37120,235.90000,9.65000,14.21000,0.71540,2057.00000,2271.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,200.60000,199.00000,11.15420,11.12940,34.31250,230.70000,11.50000,18.62000,0.90160,2082.00000,2276.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,252.70000,251.00000,9.95900,9.92996,34.19600,234.90000,12.70000,20.67800,1.00940,2088.00000,2270.00000,-9999.00000,-9999.00000
49HG19940808,19940819,0412,39.99670,175.25000,303.00000,300.00000,9.00910,8.97635,34.09690,229.70000,14.80000,25.28400,1.15640,2091.00000,2273.00000,-9999.00000,-9999.00000
49HG19940808,19940820,1532,37.40170,174.93500,0.00000,0.00000,24.20000,24.20000,34.42920,211.00000,0.11000,0.98000,0.06860,1973.00000,2261.00000,-9999.00000,-9999.00000
