# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19870923,19870923,0202,48.64000,-126.67000,0.00000,0.00000,15.38000,15.38000,32.06100,264.05200,0.95648,7.23008,0.42000,1942.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,10.10000,10.00000,14.06000,14.05860,32.07500,266.47500,1.71776,7.73331,0.49000,1945.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,20.20000,20.00000,12.12000,12.11740,32.15400,260.56400,14.59120,29.60840,1.39000,2024.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,50.50000,50.00000,9.22000,9.21466,32.55200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,76.70000,76.00000,8.52000,8.51223,32.99700,153.49000,24.40980,35.51370,2.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,101.90000,101.00000,7.72000,-9999.00000,33.35670,146.63900,25.36340,34.85260,2.07611,2120.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,127.20000,126.00000,7.70000,7.68773,33.65400,140.11700,26.58620,34.18880,2.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,152.40000,151.00000,7.41000,7.39557,33.84000,126.64800,28.29420,38.59470,2.14000,2185.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,177.60000,176.00000,7.10000,7.08355,33.91600,116.18300,30.10960,44.10960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,202.90000,201.00000,6.88000,6.86151,33.94000,114.63300,30.29500,45.91720,-9999.00000,2209.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,253.40000,251.00000,6.46000,6.43763,33.95300,108.62500,31.91520,52.23320,2.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,303.90000,301.00000,5.85000,5.82447,33.99600,78.48900,35.53620,62.65730,2.70000,2255.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19870923,19870923,0202,48.64000,-126.67000,403.90000,400.00000,5.41000,5.37713,34.03600,56.68650,38.10300,73.07110,2.92000,2282.00000,-9999.00000,-9999.00000,-9999.00000
