# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

31WT19840504,19840505,0733,21.46830,-157.47300,47.20000,47.00000,24.88020,24.87000,35.00100,211.60000,0.03000,2.02950,0.19570,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,0733,21.46830,-157.47300,97.60000,97.00000,23.18910,23.16900,35.17300,210.60000,0.00000,1.54440,0.20600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,0733,21.46830,-157.47300,147.50000,147.00000,21.06120,21.03290,35.10500,195.70000,1.40000,1.74240,0.27810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,0733,21.46830,-157.47300,195.80000,194.00000,18.36620,18.33210,34.92700,193.90000,3.60000,3.28680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,0733,21.46830,-157.47300,296.00000,294.00000,12.17160,12.13280,34.24800,188.50000,11.73000,11.42460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,0733,21.46830,-157.47300,396.60000,394.00000,9.52790,9.48328,34.11900,190.10000,18.19000,21.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,0733,21.46830,-157.47300,499.50000,496.00000,7.11970,7.07213,34.10100,112.20000,30.22000,50.52960,2.26600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,0733,21.46830,-157.47300,597.10000,593.00000,5.63600,5.58544,34.12700,55.70000,37.94000,73.18080,2.86340,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,0733,21.46830,-157.47300,694.60000,689.00000,4.95980,4.90389,34.31600,33.50000,40.96000,90.30780,3.10423,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,0733,21.46830,-157.47300,709.20000,704.00000,4.84300,4.78645,34.33900,34.80000,41.36000,92.82240,3.11060,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,0733,21.46830,-157.47300,734.80000,729.00000,4.62150,4.56395,34.40100,37.00000,41.55000,96.78240,3.07970,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,0733,21.46830,-157.47300,734.80000,729.00000,4.62150,4.56395,34.40000,38.30000,41.55000,97.36650,3.07970,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,23.90000,24.00000,24.34630,24.34120,35.11970,216.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,53.50000,53.00000,24.19680,24.18550,35.14600,217.70000,0.01000,1.84140,0.16480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,79.40000,79.00000,23.99190,23.97520,35.19200,218.50000,0.00000,0.97020,0.13390,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,129.70000,129.00000,22.49530,22.46920,35.18700,206.70000,0.22000,0.77220,0.18540,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,180.80000,180.00000,20.32200,20.28820,35.08900,197.40000,1.76000,1.35630,0.30900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,281.80000,280.00000,13.33720,13.29790,34.36000,196.80000,9.58000,8.22690,0.84460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,281.90000,280.00000,13.33990,13.30060,34.35800,192.90000,9.67000,8.81100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,381.90000,379.00000,9.49210,9.44927,34.10450,155.38800,19.38700,28.23020,1.55953,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,483.30000,480.00000,7.23650,7.19010,34.10000,117.40000,29.24000,47.91600,2.27630,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,685.40000,680.00000,4.95680,4.90172,34.28900,28.30000,41.36000,89.63460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,787.10000,781.00000,4.53100,4.46962,34.38800,32.20000,42.23000,99.59400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,887.40000,880.00000,4.31350,4.24502,34.46000,36.50000,42.23000,102.58400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,988.90000,980.00000,4.03010,3.95514,34.49300,40.90000,42.23000,108.78100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,1242.00000,1231.00000,3.31330,3.22353,34.54200,58.20000,41.84000,123.38400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,1494.10000,1480.00000,2.83290,2.72746,34.57400,66.90000,41.45000,134.70900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,1748.80000,1731.00000,2.45200,2.33016,34.59900,79.50000,40.86000,143.99500,3.16210,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,2008.60000,1987.00000,2.12700,1.98792,34.61800,91.70000,40.08000,150.56900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,2527.30000,2497.00000,1.72880,1.55111,34.65000,109.10000,38.90000,162.08300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,1341,21.59830,-157.35200,3038.20000,2998.00000,1.53970,1.31836,34.67000,124.30000,37.73000,158.98400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,28.70000,29.00000,24.00090,23.99490,35.17300,221.20000,0.00000,1.45530,0.16480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,47.90000,48.00000,23.98680,23.97670,35.17200,224.20000,0.00000,0.77220,0.16480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,96.10000,95.00000,23.53640,23.51640,35.17600,219.80000,0.00000,0.58410,0.15450,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,187.80000,187.00000,20.23010,20.19510,35.06900,193.10000,2.07000,1.74240,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,291.00000,289.00000,14.13150,14.08920,34.44200,194.60000,8.18000,6.68250,0.72100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,395.20000,392.00000,9.72490,9.67987,34.12000,188.40000,18.09000,21.29490,1.36990,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,491.40000,488.00000,7.21150,7.16442,34.06200,118.80000,29.34000,45.50040,2.17330,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,597.50000,593.00000,5.72050,5.66951,34.13200,55.20000,37.55000,71.34930,2.82220,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,701.20000,696.00000,5.07160,5.01454,34.30400,26.50000,41.16000,88.95150,3.12090,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,807.10000,801.00000,4.67600,4.61200,34.41800,31.30000,41.94000,96.49530,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,916.20000,908.00000,4.38270,4.31130,34.46600,36.10000,42.13000,102.09900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,1023.20000,1014.00000,4.02910,3.95127,34.50200,39.10000,42.23000,108.68200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,1273.00000,1261.00000,3.44050,3.34695,34.54100,50.90000,42.13000,122.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,1536.70000,1522.00000,2.86460,2.75527,34.57500,63.90000,41.45000,134.99600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,1789.50000,1771.00000,2.42100,2.29618,34.60300,79.50000,40.57000,144.18400,2.95610,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,2012.00000,1990.00000,2.13250,1.99303,34.62400,92.60000,39.98000,150.38100,2.88400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,2489.90000,2460.00000,1.75290,1.57812,34.64700,103.90000,39.00000,159.46900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840505,2155,21.95330,-157.07500,3570.90000,3519.00000,1.45180,1.17956,34.68300,138.60000,36.56000,153.75700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840506,0722,22.30000,-156.80000,52.30000,52.00000,24.28660,24.27550,35.15200,212.90000,0.11000,1.74240,0.14420,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840506,0722,22.30000,-156.80000,101.80000,101.00000,24.24670,24.22510,35.15100,212.90000,0.06000,0.97020,0.13390,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840506,0722,22.30000,-156.80000,151.10000,150.00000,23.15040,23.11940,35.20000,209.80000,0.07000,0.67320,0.15450,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840506,0722,22.30000,-156.80000,201.90000,201.00000,20.89200,20.85350,35.10200,191.30000,1.69000,1.35630,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840506,0722,22.30000,-156.80000,252.80000,251.00000,18.20430,18.16050,34.93800,190.80000,3.55000,2.41560,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840506,0722,22.30000,-156.80000,303.90000,302.00000,14.50120,14.45630,34.47200,189.40000,8.54000,7.06860,0.72100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19840504,19840506,0722,22.30000,-156.80000,380.30000,378.00000,10.60950,10.56370,34.17100,178.00000,16.92000,18.39420,1.27720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
