# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JM20050520,20050520,0000,81.02900,16.23800,0.90000,1.00000,-0.52370,-0.52373,34.22270,-9999.00000,0.76000,0.52000,0.11000,2043.90000,2257.90000,-9999.00000,-9999.00000
58JM20050520,20050520,0000,81.02900,16.23800,11.00000,11.00000,-0.53320,-0.53353,34.22760,-9999.00000,0.83000,0.62000,0.18000,2044.70000,2254.90000,-9999.00000,-9999.00000
58JM20050520,20050520,0000,81.02900,16.23800,21.00000,21.00000,-0.59580,-0.59642,34.23360,-9999.00000,1.04000,0.57000,0.13000,2050.20000,2260.10000,-9999.00000,-9999.00000
58JM20050520,20050520,0000,81.02900,16.23800,31.00000,31.00000,-0.65130,-0.65221,34.37800,-9999.00000,2.59000,0.44000,0.22000,2071.60000,2265.10000,-9999.00000,-9999.00000
58JM20050520,20050520,0000,81.02900,16.23800,45.70000,45.00000,-0.15450,-0.15605,34.45730,-9999.00000,3.06000,0.43000,0.25000,2082.30000,2270.80000,-9999.00000,-9999.00000
58JM20050520,20050520,0000,81.02900,16.23800,61.90000,61.00000,0.84730,0.84465,34.62090,-9999.00000,8.42000,2.43000,0.54000,2118.60000,2278.60000,-9999.00000,-9999.00000
58JM20050520,20050520,0000,81.02900,16.23800,88.40000,87.00000,1.23860,1.23449,34.70810,-9999.00000,10.63000,4.37000,0.64000,2135.30000,2280.30000,-9999.00000,-9999.00000
58JM20050520,20050520,0000,81.02900,16.23800,120.40000,119.00000,2.29980,2.29308,34.86020,-9999.00000,10.80000,3.71000,0.64000,2140.40000,2293.50000,-9999.00000,-9999.00000
58JM20050520,20050520,0000,81.02900,16.23800,152.00000,150.00000,2.72900,2.71992,34.94370,-9999.00000,11.30000,4.07000,0.67000,2144.00000,2292.00000,-9999.00000,-9999.00000
58JM20050520,20050520,0000,81.02900,16.23800,202.40000,200.00000,2.65700,2.64494,34.95540,-9999.00000,12.01000,4.27000,0.71000,2148.00000,2291.60000,-9999.00000,-9999.00000
58JM20050520,20050520,0000,81.02900,16.23800,251.30000,248.00000,2.83990,2.82444,35.00600,-9999.00000,11.45000,7.21000,0.74000,2146.30000,2292.80000,-9999.00000,-9999.00000
58JM20050520,20050520,0000,81.02900,16.23800,297.20000,294.00000,2.86090,2.84244,35.02410,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,10.00000,10.00000,0.26300,0.26263,34.42330,-9999.00000,2.05000,0.50000,0.20000,2068.70000,2271.70000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,25.80000,26.00000,1.42030,1.41908,34.66990,-9999.00000,4.66000,1.05000,0.35000,2103.20000,2288.70000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,50.30000,50.00000,2.03140,2.02874,34.79080,-9999.00000,5.23000,0.89000,0.47000,2109.60000,2289.50000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,100.50000,99.00000,3.12470,3.11842,34.93790,-9999.00000,9.15000,2.58000,0.62000,2134.60000,2296.10000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,153.10000,151.00000,3.09470,3.08510,34.94990,-9999.00000,9.81000,3.47000,0.62000,2136.30000,2293.90000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,203.40000,201.00000,3.31550,3.30228,35.01580,-9999.00000,10.70000,3.58000,0.69000,2142.40000,2297.20000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,254.00000,251.00000,3.22790,3.21147,35.01280,-9999.00000,10.85000,4.75000,0.68000,2141.40000,2295.00000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,304.20000,301.00000,3.26240,3.24251,35.02420,-9999.00000,10.98000,9.89000,0.70000,2143.40000,2294.60000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,354.80000,351.00000,3.09710,3.07423,35.02030,-9999.00000,11.16000,3.91000,0.70000,2143.70000,2294.90000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,405.40000,401.00000,2.99900,2.97302,35.02250,-9999.00000,11.43000,3.96000,0.70000,2146.10000,2298.60000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,456.40000,451.00000,2.83530,2.80646,35.02090,-9999.00000,11.67000,4.19000,0.76000,2146.30000,2294.80000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,81.59400,16.55600,507.00000,501.00000,2.81570,2.78353,35.02540,-9999.00000,11.63000,4.25000,0.73000,2147.90000,2294.80000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,10.10000,10.00000,-0.23870,-0.23903,34.31480,-9999.00000,1.07000,0.22000,0.14000,2054.00000,2265.40000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,26.70000,26.00000,-0.06620,-0.06712,34.40330,-9999.00000,1.77000,0.48000,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,50.40000,50.00000,0.62970,0.62765,34.55190,-9999.00000,3.48000,0.57000,0.32000,2087.80000,2278.20000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,102.80000,102.00000,2.16680,2.16120,34.81100,-9999.00000,6.87000,1.43000,0.51000,2119.00000,2292.40000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,153.20000,152.00000,2.93440,2.92500,34.92940,-9999.00000,9.12000,2.94000,0.64000,2137.10000,2295.50000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,203.70000,201.00000,2.92130,2.90873,34.95100,-9999.00000,9.97000,3.23000,0.66000,2139.50000,2296.20000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,254.20000,251.00000,2.65000,2.63477,34.94010,-9999.00000,10.13000,3.76000,0.65000,2141.20000,2295.40000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,304.50000,301.00000,2.95220,2.93306,34.99760,-9999.00000,11.57000,3.84000,0.72000,2145.00000,2299.40000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,355.00000,351.00000,2.82700,2.80489,35.00790,-9999.00000,12.06000,4.26000,0.75000,2148.70000,2298.60000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,404.80000,400.00000,2.81580,2.79045,35.02210,-9999.00000,12.48000,4.46000,0.72000,2149.30000,2301.30000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,454.20000,449.00000,2.57240,2.54468,35.00340,-9999.00000,12.56000,4.35000,0.75000,2150.90000,2296.30000,-9999.00000,-9999.00000
58JM20050520,20050521,0000,80.60000,17.26900,549.20000,543.00000,2.16170,2.12958,34.99470,-9999.00000,11.97000,4.90000,0.78000,2154.30000,2295.20000,-9999.00000,-9999.00000
58JM20050520,20050525,0000,77.08400,29.56200,1.00000,1.00000,-1.47450,-1.47452,34.15570,-9999.00000,0.02000,0.26000,0.13000,2018.50000,2255.70000,-9999.00000,-9999.00000
58JM20050520,20050525,0000,77.08400,29.56200,5.90000,6.00000,-1.47940,-1.47953,34.15960,-9999.00000,0.00000,0.12000,0.09000,2038.00000,-9999.00000,-9999.00000,-9999.00000
58JM20050520,20050525,0000,77.08400,29.56200,10.80000,11.00000,-1.47590,-1.47613,34.17130,-9999.00000,-0.01000,0.05000,0.07000,2017.60000,2255.10000,-9999.00000,-9999.00000
58JM20050520,20050525,0000,77.08400,29.56200,20.80000,21.00000,-1.40730,-1.40777,34.25580,-9999.00000,0.03000,0.12000,0.09000,2049.40000,-9999.00000,-9999.00000,-9999.00000
58JM20050520,20050525,0000,77.08400,29.56200,31.10000,31.00000,-1.26260,-1.26335,34.37050,-9999.00000,0.85000,0.29000,0.14000,2053.60000,2269.30000,-9999.00000,-9999.00000
58JM20050520,20050525,0000,77.08400,29.56200,41.20000,41.00000,-0.78080,-0.78199,34.62990,-9999.00000,4.39000,0.90000,0.36000,2110.90000,2270.60000,-9999.00000,-9999.00000
58JM20050520,20050525,0000,77.08400,29.56200,51.60000,51.00000,0.00450,0.00265,34.74650,-9999.00000,6.78000,1.55000,0.49000,2128.60000,2283.90000,-9999.00000,-9999.00000
58JM20050520,20050525,0000,77.08400,29.56200,61.30000,61.00000,1.01330,1.01056,34.88550,-9999.00000,10.72000,3.55000,0.72000,2154.30000,2286.00000,-9999.00000,-9999.00000
58JM20050520,20050525,0000,77.08400,29.56200,91.40000,90.00000,1.45940,1.45494,34.97130,-9999.00000,11.15000,4.21000,0.70000,2157.70000,2293.00000,-9999.00000,-9999.00000
58JM20050520,20050525,0000,77.08400,29.56200,121.40000,120.00000,1.36720,1.36133,34.99070,-9999.00000,11.29000,4.25000,0.71000,2157.50000,2295.30000,-9999.00000,-9999.00000
