# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU20000520,20000520,2054,44.69200,-63.64170,50.70000,50.00000,3.30550,3.30259,31.46630,254.76900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.70000,50.00000,3.30490,3.30199,31.46590,254.76900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.70000,50.00000,3.30320,3.30029,31.46340,253.80500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.70000,50.00000,3.30400,3.30109,31.46080,250.33300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.50000,50.00000,3.29610,3.29320,31.44170,248.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.50000,50.00000,3.30290,3.30000,31.46220,247.72800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.50000,50.00000,3.30280,3.29990,31.46230,247.63200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.60000,50.00000,3.30270,3.29979,31.46230,247.43900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.60000,50.00000,3.30270,3.29979,31.46230,248.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.60000,50.00000,3.30260,3.29969,31.46230,248.11400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.60000,50.00000,3.30250,3.29959,31.46240,247.53600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.60000,50.00000,3.30240,3.29949,31.46230,247.82500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.60000,50.00000,3.30240,3.29949,31.46230,248.59700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20000520,20000520,2054,44.69200,-63.64170,50.60000,50.00000,3.30230,3.29939,31.46230,247.34300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
