# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ19991013,19991021,2231,8.00110,136.99900,10.00000,10.00000,29.78200,29.77950,33.44900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1859.70000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991021,2230,8.00110,136.99900,25.00000,25.00000,29.87200,29.86580,33.60100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991021,2229,8.00110,136.99900,49.00000,49.00000,29.80500,29.79290,34.26400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991021,2228,8.00110,136.99900,75.00000,75.00000,28.73900,28.72100,34.73800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991021,2227,8.00110,136.99900,100.00000,99.00000,26.89300,26.87010,34.85900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991021,2226,8.00110,136.99900,125.00000,124.00000,23.91600,23.88980,34.82500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991021,2225,8.00110,136.99900,150.00000,149.00000,18.38200,18.35590,34.69400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991021,2224,8.00110,136.99900,199.00000,198.00000,13.70200,13.67380,34.56800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991021,2221,8.00110,136.99900,300.00000,298.00000,9.46700,9.43336,34.56200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991021,2219,8.00110,136.99900,400.00000,397.00000,8.61300,8.57042,34.56400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991021,2217,8.00110,136.99900,500.00000,497.00000,7.56700,7.51735,34.54500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2252.70000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991021,2209,8.00110,136.99900,1001.00000,993.00000,4.57500,4.49476,34.54600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2302.90000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991022,1840,6.00030,136.99900,10.00000,10.00000,30.20800,30.20550,33.59100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1863.50000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991022,1838,6.00030,136.99900,25.00000,25.00000,29.96100,29.95480,33.70400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991022,1837,6.00030,136.99900,50.00000,50.00000,29.31200,29.29990,33.63100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991022,1835,6.00030,136.99900,75.00000,75.00000,29.09600,29.07790,33.86500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991022,1834,6.00030,136.99900,100.00000,99.00000,28.10400,28.08040,34.56800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19991013,19991022,1832,6.00030,136.99900,125.00000,124.00000,23.42200,23.39620,34.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2048.30000,-9999.00000,-9999.00000,-9999.00000
