# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ19860627,19860717,0000,-58.48300,-0.99000,8.80000,9.00000,-1.28200,-1.28220,34.14700,345.82200,25.57670,69.28000,1.94260,2184.00000,2313.60000,5.37700,2.33900
06AQ19860627,19860717,0000,-58.48300,-0.99000,8.80000,9.00000,-9999.00000,-9999.00000,34.14500,345.82200,25.69040,69.37880,1.94260,2184.00000,2313.60000,5.37700,2.33900
06AQ19860627,19860717,0000,-58.48300,-0.99000,15.10000,15.00000,-9999.00000,-9999.00000,34.13800,347.52500,27.84590,68.98440,1.95253,2187.23000,2317.20000,5.46600,2.38400
06AQ19860627,19860717,0000,-58.48300,-0.99000,20.00000,20.00000,-9999.00000,-9999.00000,34.15800,345.58100,25.57640,69.87240,1.94258,2189.74000,2320.10000,5.58000,2.42300
06AQ19860627,19860717,0000,-58.48300,-0.99000,20.50000,20.00000,-1.35700,-1.35746,34.15800,345.38300,25.57640,70.06980,1.94258,2190.00000,2320.40000,5.58000,2.42300
06AQ19860627,19860717,0000,-58.48300,-0.99000,25.00000,25.00000,-9999.00000,-9999.00000,34.16000,345.53000,25.57640,70.13670,1.93922,2190.00000,2320.10000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,33.80000,33.00000,-1.41300,-1.41375,34.17000,345.81600,25.57620,70.26750,1.93265,2190.00000,2319.70000,5.46400,2.46200
06AQ19860627,19860717,0000,-58.48300,-0.99000,53.60000,53.00000,-1.43100,-1.43220,34.17100,338.40100,25.57610,70.66210,1.94256,2188.00000,2318.20000,5.29400,2.45300
06AQ19860627,19860717,0000,-58.48300,-0.99000,54.30000,54.00000,-9999.00000,-9999.00000,34.17000,338.62400,25.57620,70.66220,1.93265,2188.11000,2318.30000,5.29400,2.45300
06AQ19860627,19860717,0000,-58.48300,-0.99000,72.80000,72.00000,-1.47700,-1.47861,34.18500,344.50400,25.47320,70.85970,1.93262,2191.00000,2321.10000,5.40600,2.38500
06AQ19860627,19860717,0000,-58.48300,-0.99000,78.00000,77.00000,-9999.00000,-9999.00000,34.18900,344.61400,25.42170,70.78510,1.93262,2191.00000,2321.20000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,93.50000,93.00000,-1.51000,-1.51207,34.18500,344.94000,25.26800,70.56270,1.93262,2191.00000,2321.60000,5.49200,2.38000
06AQ19860627,19860717,0000,-58.48300,-0.99000,102.80000,102.00000,-9999.00000,-9999.00000,34.18600,346.16500,29.38560,71.05700,1.93262,2198.75000,2329.50000,5.39500,2.33100
06AQ19860627,19860717,0000,-58.48300,-0.99000,103.10000,102.00000,-1.48100,-1.48331,34.18700,346.20400,29.89870,71.05690,1.93262,2199.00000,2329.80000,5.39500,2.33100
06AQ19860627,19860717,0000,-58.48300,-0.99000,144.20000,143.00000,-1.08900,-1.09281,34.27300,320.10300,30.22480,77.17940,2.00290,2203.00000,2324.80000,4.52100,2.09500
06AQ19860627,19860717,0000,-58.48300,-0.99000,149.00000,148.00000,-9999.00000,-9999.00000,34.35600,312.02800,30.45380,79.25610,2.02703,2207.29000,2326.90000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,194.40000,193.00000,-9999.00000,-9999.00000,34.57000,235.65100,32.61940,98.89810,2.25524,2247.82000,2347.60000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,194.60000,193.00000,-0.03300,-0.04010,34.57000,235.31500,33.03990,98.89810,2.25524,2248.00000,2347.70000,1.69400,0.71800
06AQ19860627,19860717,0000,-58.48300,-0.99000,294.40000,291.00000,0.63400,0.62128,34.66800,208.35500,32.61700,107.28900,2.27589,2260.00000,2357.60000,0.58100,0.24200
06AQ19860627,19860717,0000,-58.48300,-0.99000,302.00000,299.00000,-9999.00000,-9999.00000,34.64600,208.32300,32.61620,107.71900,2.27662,2259.78000,2357.40000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,397.30000,393.00000,0.59200,0.57460,34.68400,207.91600,32.60560,113.11600,2.28578,2257.00000,2355.00000,0.36400,0.14500
06AQ19860627,19860717,0000,-58.48300,-0.99000,494.50000,489.00000,0.44100,0.41954,34.68100,210.48900,32.81090,116.17800,2.29570,2255.00000,2351.70000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,494.90000,490.00000,-9999.00000,-9999.00000,34.68300,210.49100,32.82190,113.11600,2.28578,2255.02000,2351.60000,0.32300,0.13200
06AQ19860627,19860717,0000,-58.48300,-0.99000,508.00000,503.00000,-9999.00000,-9999.00000,34.68000,210.54600,32.85350,113.74900,2.28705,2255.66000,2352.10000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,597.20000,591.00000,0.31700,0.29116,34.67600,210.92600,33.06850,118.05600,2.29571,2260.00000,2355.60000,0.33600,0.13500
06AQ19860627,19860717,0000,-58.48300,-0.99000,699.40000,692.00000,0.24800,0.21750,34.67600,210.09700,33.35520,120.23000,2.31553,2266.50000,2360.10000,0.26700,0.10800
06AQ19860627,19860717,0000,-58.48300,-0.99000,711.00000,703.00000,-9999.00000,-9999.00000,34.67500,210.43600,33.36680,120.31900,2.31441,-9999.00000,2355.73000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,802.30000,793.00000,-9999.00000,-9999.00000,34.67500,213.10600,33.45780,121.02000,2.30562,-9999.00000,2355.84000,0.25700,0.09800
06AQ19860627,19860717,0000,-58.48300,-0.99000,1000.10000,988.00000,0.12300,0.07777,34.67300,215.72200,33.35520,122.30400,2.29571,2262.40000,2356.90000,0.23500,0.10100
06AQ19860627,19860717,0000,-58.48300,-0.99000,1015.00000,1003.00000,-9999.00000,-9999.00000,34.67200,216.04300,33.35520,122.40400,2.29576,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,1251.20000,1236.00000,0.01400,-0.04423,34.67000,222.26200,33.35530,123.88600,2.31554,2262.30000,2358.90000,0.23600,0.10500
06AQ19860627,19860717,0000,-58.48300,-0.99000,1419.00000,1401.00000,-9999.00000,-9999.00000,34.66700,224.30100,33.35540,124.15400,2.30883,-9999.00000,2355.34000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,1498.80000,1480.00000,-9999.00000,-9999.00000,34.66600,225.27100,33.35540,124.28100,2.30563,-9999.00000,2355.29000,0.21400,0.08900
06AQ19860627,19860717,0000,-58.48300,-0.99000,1749.30000,1726.00000,-0.12700,-0.21397,34.66400,230.06700,33.15020,124.47900,2.30563,2260.40000,2359.90000,0.21100,0.08900
06AQ19860627,19860717,0000,-58.48300,-0.99000,1910.00000,1883.00000,-9999.00000,-9999.00000,34.66300,233.13500,33.15030,124.35200,2.29930,-9999.00000,2355.00000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,2000.50000,1972.00000,-9999.00000,-9999.00000,34.66100,234.86300,33.15030,124.28100,2.29573,-9999.00000,2354.89000,0.23800,0.10300
06AQ19860627,19860717,0000,-58.48300,-0.99000,2249.70000,2217.00000,-0.24500,-0.36433,34.65900,236.60800,33.15030,124.67700,2.29574,2257.20000,2358.00000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,2421.00000,2385.00000,-9999.00000,-9999.00000,34.65900,237.77400,32.93930,124.67700,2.28894,-9999.00000,2354.61000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,2499.50000,2462.00000,-9999.00000,-9999.00000,34.65800,238.30800,32.84260,124.67700,2.28582,-9999.00000,2354.46000,0.22300,0.10000
06AQ19860627,19860717,0000,-58.48300,-0.99000,2750.10000,2707.00000,-0.30900,-0.46502,34.65800,240.48800,32.84260,124.48000,2.28582,2254.80000,2358.40000,0.19800,0.08700
06AQ19860627,19860717,0000,-58.48300,-0.99000,2935.00000,2887.00000,-9999.00000,-9999.00000,34.65600,241.13300,32.84270,124.40600,2.28583,2253.69000,2357.50000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,3000.10000,2951.00000,-9999.00000,-9999.00000,34.65600,241.36000,32.84270,124.38000,2.28583,2253.30000,2357.20000,0.18600,0.08800
06AQ19860627,19860717,0000,-58.48300,-0.99000,3250.10000,3195.00000,-0.36000,-0.55643,34.65400,243.97700,32.74010,123.68900,2.27591,2251.80000,2356.00000,0.21600,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,3450.00000,3390.00000,-9999.00000,-9999.00000,34.65200,245.02700,32.90490,123.13400,2.27591,2252.11000,2357.10000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,3499.10000,3438.00000,-9999.00000,-9999.00000,34.65300,245.28500,32.94540,122.99800,2.27591,2252.19000,2357.30000,0.23100,0.10100
06AQ19860627,19860717,0000,-58.48300,-0.99000,3700.40000,3634.00000,-0.40200,-0.63786,34.65100,246.59300,32.62750,122.01000,2.27592,2252.50000,2358.40000,0.25700,0.11700
06AQ19860627,19860717,0000,-58.48300,-0.99000,3899.70000,3828.00000,-9999.00000,-9999.00000,34.65000,248.33700,32.73010,121.12100,2.27592,2251.20000,2357.30000,0.28900,0.13500
06AQ19860627,19860717,0000,-58.48300,-0.99000,3967.00000,3894.00000,-9999.00000,-9999.00000,34.64900,248.19000,32.73010,120.92200,2.27592,2250.76000,2357.00000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,4099.80000,4023.00000,-0.42600,-0.69950,34.64900,247.90100,32.73020,120.52800,2.27592,2249.90000,2356.30000,0.30400,0.13600
06AQ19860627,19860717,0000,-58.48300,-0.99000,4306.80000,4224.00000,-0.42700,-0.72121,34.64800,249.64600,32.63760,119.73800,2.26502,2249.40000,2356.30000,0.33300,0.14200
06AQ19860627,19860717,0000,-58.48300,-0.99000,4309.40000,4226.00000,-9999.00000,-9999.00000,34.64800,249.64600,32.53500,119.83700,2.25511,2249.40000,2356.30000,0.33300,0.14200
06AQ19860627,19860717,0000,-58.48300,-0.99000,4383.00000,4298.00000,-9999.00000,-9999.00000,34.64900,249.96700,32.53110,119.60600,2.25896,2249.54000,2356.40000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,4498.60000,4410.00000,-9999.00000,-9999.00000,34.64700,250.47100,32.52500,119.24400,2.26502,2249.74000,2356.50000,0.34900,0.14900
06AQ19860627,19860717,0000,-58.48300,-0.99000,4692.00000,4598.00000,-9999.00000,-9999.00000,34.64800,251.31400,32.62380,118.76800,2.26502,2250.09000,2356.80000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,4699.40000,4605.00000,-0.41600,-0.75155,34.64700,251.34600,32.62760,118.75000,2.26502,2250.10000,2356.80000,0.36600,0.16300
06AQ19860627,19860717,0000,-58.48300,-0.99000,4745.00000,4649.00000,-9999.00000,-9999.00000,34.64700,251.05000,32.63770,118.75000,2.26502,2250.70000,2357.60000,-9999.00000,-9999.00000
06AQ19860627,19860717,0000,-58.48300,-0.99000,4759.80000,4663.00000,-0.42000,-0.76190,34.64600,250.95400,32.67890,118.65100,2.25512,2250.90000,2357.90000,0.37200,0.16200
