BOTTLE,20150204PRINUNIVRMK
# 1/10/11 Initialized README file  
# Data source: T.Tanhua 
# SHIP: Meteor 
# Cruise: Meteor 80/1 
# Region: Eastern tropical Atlantic; German SFB 754; ~A16C 
# EXPOCODE: 06MT20091026 
# DATES: 10/26 - 11/23/2009 
# Chief Scientist: P. Brandt 
# 80 stations with 24 place Rosette 
# NOTE: DURING THIS CRUISE THE CTD/ROSETTE WAS "TRIPPED ON THE FLY".  
# Hydro: Who - G. Krahmann; Status - final 
# 	Notes: 	Only enough bottle salt to calibrate ctd. This and the 
# 	trip method made this data very difficult to QC.  
# Nuts: Who - F. Malien; Status - final 
# 	Notes: Silicate samples frozen prior to analysis.  
# 	Values flagged 2/6 thought to be low by approximately 10-15% 
# 	All values with Si>60 flagged 3 
# O2: Who - Frank Malien; Status - final 
# 	Notes: significant disagreement between CTD and bottle oxygen values.  
# 	Data judged to be less than "WOCE quality" 
# TCO2: Who - Arne Kortzinger & Tobias Steinhoff; Status - final 
# 	Notes:  
# TA: Who - Arne Kortzinger & Tobias Steinhoff; Status - final 
# 	Notes:  
# CFC: Who - Toste Tanhua and Anke Schneider; Status - final  
# 	Notes: includes SF6, SF5CF3  
# H3/He3: Who - ; Status - no data in file 
# 	Notes:  Data expected from Bremen 
# References: 
# Banyte, D., Tanhua, T., Visbeck, M., Wallace, D.W.R, J. Karstensen, G. Krahmann, A. Schneider, L. Stramma, 2011. Diapycnal Diffusivity at the upper boundary of the North Atlantic oxygen minimum zone, J. Geophys. Res., in review. 
# Schneider, A., Tanhua, T., Körtzinger, A., Wallace, D.W.R., 2011. An evaluation of tracer fields and anthropogenic carbon in the equatorial and the tropical North Atlantic, Deep-Sea Research, in review. 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,CFC-12,CFC-12_FLAG_W,SF6,SF6_FLAG_W,SF5CF3,SF5CF3_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,FMOL/KG,,FMOL/KG,,UMOL/KG,,UMOL/KG,
  06MT20091026,  A16C,     1,  1, 203001,      1,2,20091026,2301, 17.6007, -24.2447, 3746,   3639.2,   2.4779,  34.9077,2,-999.0000,9,    239.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     1,  1, 203002,      2,2,20091026,2315, 17.6007, -24.2447, 3746,   3032.0,   2.7696,  34.9337,2,-999.0000,9,    243.3,2,    241.5,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,    0.035,2,    0.406,4,     0.00,3,   2190.5,2,   2349.8,2
  06MT20091026,  A16C,     1,  1, 203003,      3,2,20091026,2338, 17.6007, -24.2447, 3746,   2022.7,   3.5702,  34.9776,2,  34.9805,2,    228.9,2,    228.4,3,    21.74,2,    23.30,2,     0.00,2,     1.51,2,     0.09,2,    0.016,2,    0.178,4,     0.00,3,   2183.2,2,   2326.6,2
  06MT20091026,  A16C,     1,  1, 203004,      4,2,20091026,0001, 17.6007, -24.2447, 3746,   1010.9,   6.1735,  34.9532,2,  34.9542,2,    133.8,2,    131.9,2,    18.66,2,    32.43,2,     0.00,2,     2.07,2,     0.04,2, -999.000,9,     -999,9,  -999.00,9,   2219.8,2,   2315.0,2
  06MT20091026,  A16C,     1,  1, 203005,      5,2,20091026,0012, 17.6007, -24.2447, 3746,    605.1,   8.9044,  35.1005,2,-999.0000,9,     77.2,2,     76.9,2,    13.90,2,    34.72,2,     0.00,2,     2.11,2,     0.06,2,    0.231,2,    0.289,4,     0.00,3,   2234.7,2,   2314.0,2
  06MT20091026,  A16C,     1,  1, 203006,      6,2,20091026,0018, 17.6007, -24.2447, 3746,    453.5,  11.0290,  35.3706,2,-999.0000,9,     70.8,2,     70.6,2,     9.49,2,    31.07,2,     0.00,2,     1.81,2,     0.01,2,    0.512,2,    0.181,4,     0.00,3,   2229.4,2,   2322.5,2
  06MT20091026,  A16C,     1,  1, 203007,      7,2,20091026,0022, 17.6007, -24.2447, 3746,    350.8,  11.9951,  35.4623,2,-999.0000,9,     64.6,2,     64.5,2,     7.97,6,    29.46,6,     0.00,6,     1.69,6,     0.02,6,    0.689,2,    0.486,4,     0.00,3,   2228.9,2,   2326.2,2
  06MT20091026,  A16C,     1,  1, 203008,      8,2,20091026,0027, 17.6007, -24.2447, 3746,    246.5,  13.3839,  35.6562,2,-999.0000,9,     75.0,2,     75.3,2,     5.54,2,    23.80,2,     0.01,2,     1.39,2,     0.05,2,    0.893,2,    0.513,4,     0.00,3,   2217.4,2,   2337.2,2
  06MT20091026,  A16C,     2,  1, 203009,      1,2,20091027,0329, 17.6006, -24.2438, 3746,    186.8,  15.0418,  35.9067,2,-999.0000,9,     85.4,2,     86.8,2,     6.69,2,    22.34,2,     0.02,2,     1.28,2,     0.09,2,    1.074,2,    0.957,4,     0.00,3,   2208.7,2,   2345.3,2
  06MT20091026,  A16C,     2,  1, 203010,      2,2,20091027,0333, 17.6006, -24.2438, 3746,    153.7,  16.0428,  36.0700,2,-999.0000,9,     97.5,2,     97.9,2,     4.64,2,    19.17,2,     0.03,2,     1.09,2,     0.13,2,    1.079,2,    0.873,4,     0.00,3,   2201.6,2,   2353.9,2
  06MT20091026,  A16C,     2,  1, 203011,      3,2,20091027,0338, 17.6006, -24.2438, 3746,    101.0,  18.8278,  36.5902,2,-999.0000,9,    153.1,2,    153.2,2,     1.83,6,     8.93,6,     0.05,6,     0.48,6,     0.21,6, -999.000,9,     -999,9,  -999.00,9,   2164.6,2,   2388.9,2
  06MT20091026,  A16C,     2,  1, 203012,      4,2,20091027,0339, 17.6006, -24.2438, 3746,     81.3,  20.1911,  36.8381,2,-999.0000,9,    186.7,2,    187.0,2,     0.42,2,     2.82,2,     0.24,2,     0.22,2,     0.18,2,    1.173,2,    1.604,4,     0.00,3,   2139.9,2,   2405.2,2
  06MT20091026,  A16C,     2,  1, 203013,      5,2,20091027,0340, 17.6006, -24.2438, 3746,     55.8,  21.5693,  36.7845,2,-999.0000,9,    223.5,2,    221.0,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,4,     -999,4,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     2,  1, 203014,      6,2,20091027,0341, 17.6006, -24.2438, 3746,     41.4,  22.8239,  36.6962,2,-999.0000,9,    228.2,2,    227.6,2,     1.38,2,     0.20,2,     0.01,2,     0.06,2,     0.08,2, -999.000,9,     -999,9,  -999.00,9,   2090.0,2,   2400.7,2
  06MT20091026,  A16C,     2,  1, 203015,      7,2,20091027,0342, 17.6006, -24.2438, 3746,     21.4,  26.5460,  36.7261,2,-999.0000,9,    203.9,2,    206.5,2,     0.00,2,     0.29,2,     0.01,2,     0.05,2,     0.09,2,    1.045,2,    1.566,4,     0.00,3,   2068.2,2,   2403.1,2
  06MT20091026,  A16C,     2,  1, 203016,      8,2,20091027,0345, 17.6006, -24.2438, 3746,      8.1,  26.5505,  36.7278,2,-999.0000,9,    203.8,2,    202.1,2,     0.70,2,     0.51,2,     0.01,2,     0.05,2,     0.15,2,    0.999,2,     1.53,4,     0.00,3,   2064.7,2,   2405.0,2
  06MT20091026,  A16C,     3,  1,   3001,      1,2,20091029,0537, 11.4997, -23.0000, 5024,   1009.0,   5.6254,  34.8188,2,-999.0000,9,    123.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     3,  1,   3002,      2,2,20091029,0537, 11.4997, -23.0000, 5024,   1010.3,   5.6221,  34.8185,2,-999.0000,9,    123.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     3,  1, 203017,      3,2,20091029,0612, 11.4997, -23.0000, 5024,    301.1,  11.3452,  35.1251,2,-999.0000,9,     85.2,2,     87.3,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   2213.5,2,   2318.5,2
  06MT20091026,  A16C,     3,  1, 203018,      4,2,20091029,0617, 11.4997, -23.0000, 5024,    201.6,  12.5296,  35.2478,2,  35.2467,2,     95.4,2,     96.5,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   2201.5,2,   2326.3,2
  06MT20091026,  A16C,     3,  1, 203019,      5,2,20091029,0621, 11.4997, -23.0000, 5024,    151.6,  13.2775,  35.3375,2,-999.0000,9,     96.4,2,     97.8,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   2197.6,2,   2321.2,2
  06MT20091026,  A16C,     3,  1, 203020,      6,2,20091029,0624, 11.4997, -23.0000, 5024,    100.8,  14.0437,  35.4241,2,-999.0000,9,     77.9,2,     78.1,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   2206.8,2,   2322.8,2
  06MT20091026,  A16C,     3,  1, 203021,      7,2,20091029,0627, 11.4997, -23.0000, 5024,     74.3,  14.6875,  35.5091,2,-999.0000,9,     78.6,2,     73.3,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   2208.5,2,   2327.3,2
  06MT20091026,  A16C,     3,  1, 203022,      8,2,20091029,0628, 11.4997, -23.0000, 5024,     50.0,  15.7309,  35.6083,2,  35.5870,2,     74.4,2,     70.1,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   2208.6,2,   2331.1,2
  06MT20091026,  A16C,     3,  1, 203023,      9,2,20091029,0628, 11.4997, -23.0000, 5024,     25.2,  20.2764,  35.7792,2,  35.7455,2,    151.3,2,    191.9,3,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   2113.3,2,   2354.3,2
  06MT20091026,  A16C,     3,  1, 203024,     10,2,20091029,0629, 11.4997, -23.0000, 5024,      9.7,  27.9816,  35.6498,2,-999.0000,9,    201.0,2,    208.0,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   2015.8,2,   2340.6,2
  06MT20091026,  A16C,     5,  1, 203034,      1,2,20091030,0549,  8.2496, -21.7497, 4346,    806.1,   5.5925,  34.6618,2,  34.6634,2,    111.8,2,    110.9,2,    23.44,2,    38.94,2,     0.01,2,     2.47,2,     0.01,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203035,      2,2,20091030,0553,  8.2496, -21.7497, 4346,    703.8,   6.0250,  34.6705,2,-999.0000,9,    104.0,2,    103.7,2,    22.08,6,    39.24,6,     0.01,6,     2.44,6,     0.02,6, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203036,      3,2,20091030,0555,  8.2496, -21.7497, 4346,    605.5,   6.9052,  34.7406,2,  34.7522,2,     86.3,2,     84.8,2,    19.65,2,    39.47,2,     0.01,2,     2.40,2,     0.03,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203037,      4,2,20091030,0559,  8.2496, -21.7497, 4346,    502.0,   8.6069,  34.9414,2,-999.0000,9,     54.3,2,     54.8,2,    16.49,2,    39.80,2,     0.01,2,     2.33,2,        0,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203038,      5,2,20091030,0602,  8.2496, -21.7497, 4346,    454.1,   9.5081,  35.0273,2,-999.0000,9,     43.8,2,     44.5,2,    16.95,2,    39.01,2,     0.01,2,     2.22,2,     0.03,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203039,      6,2,20091030,0604,  8.2496, -21.7497, 4346,    400.4,  10.4205,  35.1248,2,-999.0000,9,     39.5,2,     40.2,2,    13.55,2,    36.48,2,     0.01,2,     2.12,2,        0,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203040,      7,2,20091030,0605,  8.2496, -21.7497, 4346,    349.9,  11.2652,  35.1663,2,-999.0000,9,     46.1,2,     51.2,2,    10.87,2,    33.44,2,     0.00,2,     1.94,2,     0.04,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203041,      8,2,20091030,0607,  8.2496, -21.7497, 4346,    302.3,  11.9724,  35.2076,2,  35.2056,2,     71.0,2,     72.0,2,     9.21,2,    29.37,2,     0.00,2,     1.76,2,     0.06,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203042,      9,2,20091030,0609,  8.2496, -21.7497, 4346,    250.1,  12.5521,  35.2374,2,-999.0000,9,    100.8,2,    100.5,2,     8.11,2,    25.06,2,     0.01,2,     1.55,2,      0.1,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203043,     10,2,20091030,0612,  8.2496, -21.7497, 4346,    201.2,  13.3134,  35.3352,2,-999.0000,9,    104.3,2,    103.9,2,     6.66,2,    23.15,2,     0.00,2,     1.25,2,     0.05,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203044,     11,2,20091030,0615,  8.2496, -21.7497, 4346,    152.4,  13.8538,  35.4032,2,-999.0000,9,    106.5,2,    106.9,2,     6.07,2,    21.93,2,     0.01,2,     1.13,2,      0.1,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203045,     12,2,20091030,0619,  8.2496, -21.7497, 4346,    102.5,  14.8160,  35.5204,2,-999.0000,9,     98.0,2,     98.0,2,     6.01,2,    21.44,2,     0.02,2,     1.32,2,     0.08,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203046,     13,2,20091030,0620,  8.2496, -21.7497, 4346,     80.3,  16.0795,  35.6375,2,-999.0000,9,    107.9,2,    106.8,2,     4.88,2,    19.10,2,     0.03,2,     1.14,2,     0.13,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203047,     14,2,20091030,0621,  8.2496, -21.7497, 4346,     59.6,  19.7977,  35.8658,2,-999.0000,9,    139.4,2,    131.6,2,     4.33,2,     9.66,2,     0.19,2,     0.71,2,     0.13,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1,   5015,     15,2,20091030,0621,  8.2496, -21.7497, 4346,     54.6,  20.9053,  35.8982,2,-999.0000,9,    162.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1,   5016,     16,2,20091030,0621,  8.2496, -21.7497, 4346,     52.6,  22.0404,  36.0488,2,-999.0000,9,    167.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203048,     17,2,20091030,0621,  8.2496, -21.7497, 4346,     38.7,  25.0881,  36.2189,2,  35.8937,3,    206.7,2,    167.2,3,     2.28,6,     5.03,6,     0.06,6,     0.35,6,     0.15,6, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203049,     18,2,20091030,0622,  8.2496, -21.7497, 4346,     19.6,  28.9648,  35.4872,2,-999.0000,9,    222.0,2,    200.7,2,     0.75,2,     1.72,2,     0.02,2,     0.10,2,     0.16,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     5,  1, 203050,     19,2,20091030,0623,  8.2496, -21.7497, 4346,     12.2,  29.0553,  35.1925,2,  35.1846,2,    197.4,2,    203.7,2,     0.00,2,     0.00,2,     0.00,2,     0.00,2,     0.15,2, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203051,      1,2,20091031,0705,  5.0503, -22.9998, 3900,    606.9,   6.4479,  34.6192,2,  34.6202,2,    113.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203052,      2,2,20091031,0713,  5.0503, -22.9998, 3900,    403.0,   8.9098,  34.8573,2,-999.0000,9,     81.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203053,      3,2,20091031,0713,  5.0503, -22.9998, 3900,    403.3,   8.9071,  34.8562,2,-999.0000,9,     81.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203054,      4,2,20091031,0713,  5.0503, -22.9998, 3900,    403.4,   8.9078,  34.8569,2,-999.0000,9,     81.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203055,      5,2,20091031,0714,  5.0503, -22.9998, 3900,    403.2,   8.9094,  34.8579,2,-999.0000,9,     81.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203056,      6,2,20091031,0714,  5.0503, -22.9998, 3900,    403.2,   8.9096,  34.8580,2,-999.0000,9,     81.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203057,      7,2,20091031,0722,  5.0503, -22.9998, 3900,    201.3,  13.4266,  35.3496,2,-999.0000,9,    108.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203058,      8,2,20091031,0726,  5.0503, -22.9998, 3900,    148.8,  14.6304,  35.4913,2,-999.0000,9,     79.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203059,      9,2,20091031,0728,  5.0503, -22.9998, 3900,    100.2,  16.0740,  35.6493,2,  35.6351,2,     77.9,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203060,     10,2,20091031,0730,  5.0503, -22.9998, 3900,     71.7,  21.2471,  35.8977,2,-999.0000,9,    160.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203061,     11,2,20091031,0730,  5.0503, -22.9998, 3900,     71.3,  21.1938,  35.8983,2,-999.0000,9,    160.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203062,     12,2,20091031,0730,  5.0503, -22.9998, 3900,     71.3,  21.2201,  35.9019,2,-999.0000,9,    160.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203063,     13,2,20091031,0730,  5.0503, -22.9998, 3900,     71.8,  21.2804,  35.9064,2,-999.0000,9,    159.1,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203064,     14,2,20091031,0730,  5.0503, -22.9998, 3900,     72.1,  21.3075,  35.9028,2,-999.0000,9,    159.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1,   6015,     15,2,20091031,0730,  5.0503, -22.9998, 3900,     72.0,  21.2822,  35.9046,2,-999.0000,9,    159.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1,   6016,     16,2,20091031,0730,  5.0503, -22.9998, 3900,     71.4,  21.2631,  35.8996,2,-999.0000,9,    160.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203065,     17,2,20091031,0730,  5.0503, -22.9998, 3900,     71.3,  21.2836,  35.9037,2,-999.0000,9,    160.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203066,     18,2,20091031,0732,  5.0503, -22.9998, 3900,     51.2,  25.8762,  35.9473,2,-999.0000,9,    195.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203067,     19,2,20091031,0734,  5.0503, -22.9998, 3900,     20.5,  28.7235,  35.1667,2,  35.1657,2,    199.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203068,     20,2,20091031,0734,  5.0503, -22.9998, 3900,     20.7,  28.7226,  35.1665,2,-999.0000,9,    199.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203069,     21,2,20091031,0734,  5.0503, -22.9998, 3900,     20.9,  28.7243,  35.1673,2,-999.0000,9,    198.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203070,     22,2,20091031,0734,  5.0503, -22.9998, 3900,     20.7,  28.7234,  35.1672,2,-999.0000,9,    198.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203071,     23,2,20091031,0734,  5.0503, -22.9998, 3900,     20.5,  28.7244,  35.1678,2,-999.0000,9,    198.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     6,  1, 203072,     24,2,20091031,0735,  5.0503, -22.9998, 3900,      9.9,  28.7175,  35.1657,2,  35.1649,2,    198.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     7,  1, 203073,      1,2,20091031,1138,  5.0183, -22.9833, 3900,   1007.5,   4.8357,  34.6701,2,-999.0000,9,    146.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9, -999.000,9,     -999,9,  -999.00,9,   -999.0,9,   -999.0,9
  06MT20091026,  A16C,     7,  1, 203074,      2,2,20091031,1138,  5.0183, -22.9833, 3900,   1007.3,   4.8359,  34.6701,2,  34.6704,2,    146.4,2,    144.5,2,    22.18,2,    32.11,2,     0.03,2,     2.18,2,     0.46,2, -999.000,9,     -999,9,  -999.00,9,   2222.4,2,   2300.2,2
  06MT20091026,  A16C,     7,  1, 203075,      3,2,20091031,1141,  5.0183, -22.9833, 3900,    903.2,   5.0834,  34.6314,2,-999.0000,9,    131.6,2,    131.7,2,    27.31,3,    38.06,2,     0.02,2,     2.41,2,     0.07,2, -999.000,9,     -999,9,  -999.00,9,   2228.0,2,   2306.8,2
  06MT20091026,  A16C,     7,  1, 203076,      4,2,20091031,1143,  5.0183, -22.9833, 3900,    804.7,   5.5737,  34.6129,2,-999.0000,9,    116.2,2,    115.8,2,    23.21,2,    39.47,2,     0.01,2,     2.51,2,     0.05,2, -999.000,9,     -999,9,  -999.00,9,   2232.3,2,   2301.4,2
  06MT20091026,  A16C,     7,  1, 203077,      5,2,20091031,1145,  5.0183, -22.9833, 3900,    703.8,   6.0629,  34.6068,2,  34.6075,2,    118.1,2,    118.2,2,    22.76,6,    38.84,6,     0.02,6,     2.42,6,     0.08,6, -999.000,9,     -999,9,  -999.00,9,   2227.5,2,   2300.2,2
  06MT20091026,  A16C,     7,  1, 203078,      6,2,20091031,1147,  5.0183, -22.9833, 3900,    602.1,   6.7801,  34.6539,2,-999.0000,9,    107.3,2,    107.4,2,    18.83,2,    37.35,2,     0.02,2,     2.39,2,     0.13,2, -999.000,9,     -999,9,  -999.00,9,   2227.4,2,   2298.0,2
  06MT20091026,  A16C,     7,  1, 203079,      7,2,20091031,1149,  5.0183, -22.9833, 3900,    501.3,   7.5845,  34.7212,2,-999.0000,9,     98.8,2,     98.5,2,    13.25,3,    29.12,3,     0.02,2,     2.04,3,     0.09,2, -999.000,9,     -999,9,  -999.00,9,   2227.9,2,   2296.5,2
