# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20001227,20010112,1514,-0.00080,-160.01800,0.00000,0.00000,25.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20001227,20010112,1510,-0.00080,-160.01800,10.00000,10.00000,25.41400,25.41180,35.13620,190.43700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20001227,20010112,1510,-0.00080,-160.01800,21.00000,21.00000,25.41500,25.41040,35.13620,190.63900,6.05280,-9999.00000,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20001227,20010112,1510,-0.00080,-160.01800,31.00000,31.00000,25.40200,25.39520,35.13820,188.60400,6.07360,-9999.00000,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20001227,20010112,1510,-0.00080,-160.01800,40.00000,40.00000,25.37200,25.36320,35.14520,188.96100,6.10480,-9999.00000,0.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20001227,20010112,1510,-0.00080,-160.01800,51.00000,51.00000,25.35100,25.33980,35.15130,185.71200,6.12560,-9999.00000,0.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20001227,20010112,1510,-0.00080,-160.01800,61.00000,61.00000,25.34400,25.33060,35.16140,186.49800,6.16720,-9999.00000,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20001227,20010112,1510,-0.00080,-160.01800,71.00000,70.00000,25.34400,25.32840,35.18650,185.95000,6.30240,-9999.00000,0.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20001227,20010112,1510,-0.00080,-160.01800,80.00000,80.00000,25.35900,25.34150,35.21470,185.40300,6.42689,-9999.00000,0.67064,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20001227,20010112,1510,-0.00080,-160.01800,91.00000,91.00000,25.37700,25.35700,35.25100,184.09300,6.52925,-9999.00000,0.68293,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20001227,20010112,1510,-0.00080,-160.01800,101.00000,100.00000,25.38000,25.35780,35.28120,181.23700,6.62480,-9999.00000,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
