# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19860415,19860415,0252,48.65000,-126.67000,0.00000,0.00000,9.42000,9.42000,31.39000,329.50800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,10.10000,10.00000,9.38000,9.37894,31.40300,330.58800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,20.20000,20.00000,9.28000,9.27788,31.76900,316.76400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,30.30000,30.00000,8.68000,8.67693,32.44200,299.80800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,51.50000,51.00000,8.41000,8.40488,32.45100,304.88400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,76.70000,76.00000,8.67000,8.66218,32.66700,278.31600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,101.90000,101.00000,8.33000,8.31979,33.11400,220.53600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,127.20000,126.00000,7.83000,7.81764,33.48900,175.93200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,152.40000,151.00000,7.09000,7.07595,33.79500,176.47200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,177.60000,176.00000,7.07000,7.05359,33.91200,131.86800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,202.90000,201.00000,6.78000,6.76167,33.92400,132.51600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,253.40000,251.00000,6.29000,6.26796,33.93800,116.96400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,303.90000,301.00000,5.87000,5.84444,33.95400,98.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,403.90000,400.00000,5.15000,5.11797,33.99700,64.69200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,504.00000,499.00000,4.73000,4.69123,34.08500,35.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,604.20000,598.00000,4.38000,4.33464,34.16300,23.97600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,804.60000,796.00000,3.88000,3.82131,34.31600,17.60400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19860415,19860415,0252,48.65000,-126.67000,1007.20000,996.00000,3.38000,3.30873,34.40700,13.71600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
