# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

492S19931014,19931017,0705,30.00500,155.08500,100.60000,100.00000,21.98040,21.96050,34.81650,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,199.80000,198.00000,18.77730,18.74200,34.86210,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,299.20000,297.00000,17.20560,17.15580,34.78300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,398.80000,396.00000,15.04440,14.98370,34.62480,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,499.80000,496.00000,11.47760,11.41390,34.36880,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,599.60000,595.00000,8.01390,7.95241,34.08070,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,699.20000,693.00000,5.94840,5.88713,34.03430,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,799.50000,793.00000,4.63690,4.57424,34.07130,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,899.70000,892.00000,4.15250,4.08452,34.18420,-9999.00000,-9999.00000,-9999.00000,2.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,1000.20000,991.00000,3.77770,3.70410,34.28010,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,1250.20000,1238.00000,2.92770,2.84126,34.41410,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,1499.70000,1484.00000,2.45490,2.35354,34.50250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,1751.30000,1732.00000,2.12520,2.00765,34.56060,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,2000.20000,1977.00000,1.91910,1.78393,34.60690,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,2249.40000,2222.00000,1.75670,1.60299,34.63090,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,2500.40000,2469.00000,1.65930,1.48533,34.64780,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,3001.30000,2960.00000,1.53900,1.32123,34.66590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,3499.50000,3447.00000,1.48220,1.21652,34.67870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,3999.60000,3935.00000,1.45910,1.14133,34.68500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,4499.80000,4422.00000,1.46050,1.08668,34.68950,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,4999.00000,4908.00000,1.47490,1.04150,34.69500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,5499.80000,5393.00000,1.50960,1.01255,34.69640,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,0705,30.00500,155.08500,5499.80000,5393.00000,1.50960,1.01256,34.69580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,1418,29.99670,155.99700,48.80000,48.00000,23.49830,23.48820,34.57810,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,1418,29.99670,155.99700,99.80000,99.00000,19.36750,19.34950,34.85300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,1418,29.99670,155.99700,199.20000,198.00000,17.43940,17.40600,34.80900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,1418,29.99670,155.99700,299.30000,297.00000,15.30370,15.25770,34.64720,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,1418,29.99670,155.99700,400.00000,397.00000,12.25100,12.19800,34.42880,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
492S19931014,19931017,1418,29.99670,155.99700,498.90000,495.00000,9.66130,9.60431,34.21440,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
