# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32H120040718,20040719,1329,65.66000,-168.21400,1.60000,2.00000,11.13280,11.13260,29.93160,281.30000,0.16000,9.18000,0.65000,2108.20000,2267.20000,-9999.00000,-9999.00000
32H120040718,20040719,1327,65.66000,-168.21400,5.30000,5.00000,10.70890,10.70830,29.95310,281.90000,0.11000,8.96000,0.66000,2107.40000,2260.60000,-9999.00000,-9999.00000
32H120040718,20040719,1325,65.66000,-168.21400,9.20000,9.00000,9.89770,9.89672,30.12310,282.20000,0.11000,8.96000,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,1323,65.66000,-168.21400,9.30000,9.00000,9.26550,9.26455,30.29110,282.00000,0.10000,9.09000,0.66000,2103.90000,2262.20000,-9999.00000,-9999.00000
32H120040718,20040719,1320,65.66000,-168.21400,11.20000,11.00000,9.14320,9.14206,30.33750,283.90000,0.17000,8.65000,0.68000,2093.60000,2248.40000,-9999.00000,-9999.00000
32H120040718,20040719,1316,65.66000,-168.21400,16.20000,16.00000,8.72670,8.72510,30.53700,285.70000,0.11000,7.95000,0.68000,2073.40000,2235.10000,-9999.00000,-9999.00000
32H120040718,20040719,1317,65.66000,-168.21400,16.20000,16.00000,8.74720,8.74560,30.52480,285.70000,0.12000,7.95000,0.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,1313,65.66000,-168.21400,21.20000,21.00000,8.52370,8.52163,30.68980,290.00000,0.15000,7.23000,0.67000,2054.60000,2219.60000,-9999.00000,-9999.00000
32H120040718,20040719,1309,65.66000,-168.21400,26.20000,26.00000,8.45390,8.45136,30.74690,291.20000,0.14000,6.77000,0.66000,2041.00000,2210.50000,-9999.00000,-9999.00000
32H120040718,20040719,1303,65.66000,-168.21400,31.20000,31.00000,8.42780,8.42477,30.81620,292.90000,0.14000,6.31000,0.64000,2028.30000,2199.80000,-9999.00000,-9999.00000
32H120040718,20040719,1301,65.66000,-168.21400,36.40000,36.00000,8.18970,8.18623,30.93540,-9999.00000,0.14000,5.62000,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,1300,65.66000,-168.21400,36.40000,36.00000,8.24450,8.24101,30.91340,296.30000,0.14000,5.62000,0.64000,2015.10000,2202.20000,-9999.00000,-9999.00000
32H120040718,20040719,1533,65.66100,-168.40400,1.70000,2.00000,10.10120,10.10100,31.27900,316.40000,0.02000,0.47000,0.17000,1883.50000,2137.30000,-9999.00000,-9999.00000
32H120040718,20040719,1530,65.66100,-168.40400,6.40000,6.00000,8.51030,8.50967,31.36190,336.00000,0.02000,1.06000,0.22000,1895.00000,2168.70000,-9999.00000,-9999.00000
32H120040718,20040719,1524,65.66100,-168.40400,11.40000,11.00000,5.86900,5.86811,31.36830,349.00000,0.05000,2.83000,0.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,1524,65.66100,-168.40400,11.40000,11.00000,5.87030,5.86941,31.36700,349.00000,0.05000,2.83000,0.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,1525,65.66100,-168.40400,11.40000,11.00000,5.88190,5.88101,31.36780,349.00000,0.05000,2.83000,0.42000,1940.90000,2172.80000,-9999.00000,-9999.00000
32H120040718,20040719,1519,65.66100,-168.40400,16.30000,16.00000,5.99720,5.99591,31.43950,353.80000,0.01000,2.83000,0.42000,1922.80000,2154.20000,-9999.00000,-9999.00000
32H120040718,20040719,1514,65.66100,-168.40400,21.30000,21.00000,4.77610,4.77462,31.58790,385.80000,0.01000,2.24000,0.40000,1919.60000,2159.90000,-9999.00000,-9999.00000
32H120040718,20040719,1511,65.66100,-168.40400,26.40000,26.00000,4.04490,4.04322,31.66170,387.90000,0.05000,2.37000,0.49000,1934.10000,2168.70000,-9999.00000,-9999.00000
32H120040718,20040719,1508,65.66100,-168.40400,31.50000,31.00000,3.62920,3.62730,31.69400,387.50000,0.05000,2.48000,0.54000,1940.80000,2167.70000,-9999.00000,-9999.00000
32H120040718,20040719,1503,65.66100,-168.40400,41.60000,41.00000,3.26360,3.26121,31.72100,386.49900,0.09000,2.48000,0.62000,1953.60000,2183.30000,-9999.00000,-9999.00000
32H120040718,20040719,1500,65.66100,-168.40400,47.20000,47.00000,3.15760,3.15492,31.73550,385.90000,0.09000,2.60000,0.63000,1954.40000,2157.70000,-9999.00000,-9999.00000
32H120040718,20040719,1500,65.66100,-168.40400,47.30000,47.00000,3.18670,3.18401,31.73560,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,1752,65.67700,-168.55500,1.50000,1.00000,8.95830,8.95815,31.41890,348.30000,0.00000,0.62000,0.12000,1877.80000,2153.90000,-9999.00000,-9999.00000
32H120040718,20040719,1748,65.67700,-168.55500,5.80000,6.00000,5.82710,5.82664,32.24690,452.30000,0.49000,7.30000,0.39000,1930.20000,2204.00000,-9999.00000,-9999.00000
32H120040718,20040719,1746,65.67700,-168.55500,11.00000,11.00000,2.86070,2.86010,32.19110,398.20000,2.63000,9.65000,0.73000,1984.90000,2198.00000,-9999.00000,-9999.00000
32H120040718,20040719,1745,65.67700,-168.55500,11.00000,11.00000,2.91180,2.91119,32.18950,398.20000,2.63000,9.65000,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,1744,65.67700,-168.55500,11.10000,11.00000,2.87680,2.87619,32.19010,397.78900,2.65098,9.67118,0.73619,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,1741,65.67700,-168.55500,16.00000,16.00000,2.65000,2.64915,32.19390,379.80000,3.54000,10.60000,0.89000,2000.80000,2196.50000,-9999.00000,-9999.00000
32H120040718,20040719,1738,65.67700,-168.55500,21.00000,21.00000,2.63540,2.63429,32.19120,372.50000,4.24000,11.07000,0.91000,2007.40000,2196.70000,-9999.00000,-9999.00000
32H120040718,20040719,1734,65.67700,-168.55500,25.80000,26.00000,2.57630,2.57494,32.20080,369.90000,4.33000,11.31000,0.93000,2012.90000,2230.30000,-9999.00000,-9999.00000
32H120040718,20040719,1730,65.67700,-168.55500,31.10000,31.00000,2.54770,2.54607,32.21020,367.00000,4.60000,11.78000,0.99000,2014.90000,2199.80000,-9999.00000,-9999.00000
32H120040718,20040719,1726,65.67700,-168.55500,39.10000,39.00000,2.55920,2.55715,32.21360,365.10000,4.60000,12.26000,0.99000,2017.00000,2222.40000,-9999.00000,-9999.00000
32H120040718,20040719,1720,65.67700,-168.55500,45.40000,45.00000,2.54420,2.54182,32.21750,364.00000,4.64000,12.62000,0.99000,2018.30000,2203.00000,-9999.00000,-9999.00000
32H120040718,20040719,1721,65.67700,-168.55500,45.40000,45.00000,2.54520,2.54282,32.21360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,2006,65.69100,-168.71400,2.00000,2.00000,6.12190,6.12174,32.35200,452.30000,1.08000,10.16000,0.40000,1940.70000,2214.30000,-9999.00000,-9999.00000
32H120040718,20040719,2003,65.69100,-168.71400,5.60000,6.00000,6.21610,6.21564,32.34110,449.70000,1.03000,10.16000,0.42000,1939.20000,2213.10000,-9999.00000,-9999.00000
32H120040718,20040719,2000,65.69100,-168.71400,10.80000,11.00000,3.57730,3.57664,32.31180,432.50000,1.94000,11.55000,0.62000,1956.80000,2208.50000,-9999.00000,-9999.00000
32H120040718,20040719,1959,65.69100,-168.71400,10.80000,11.00000,4.49790,4.49716,32.29650,432.50000,1.94000,11.55000,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,1959,65.69100,-168.71400,10.80000,11.00000,4.92100,4.92023,32.29830,432.50000,1.94000,11.55000,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,1956,65.69100,-168.71400,15.70000,16.00000,2.74530,2.74445,32.34310,379.00000,5.98000,17.91000,1.01000,2016.50000,2216.20000,-9999.00000,-9999.00000
32H120040718,20040719,1953,65.69100,-168.71400,20.90000,21.00000,2.51170,2.51061,32.43300,360.20000,9.38000,20.79000,1.26000,2040.80000,2210.70000,-9999.00000,-9999.00000
32H120040718,20040719,1949,65.69100,-168.71400,25.80000,26.00000,2.51120,2.50985,32.43710,358.40000,9.23000,21.03000,1.29000,2044.30000,2234.10000,-9999.00000,-9999.00000
32H120040718,20040719,1944,65.69100,-168.71400,30.80000,30.00000,2.49530,2.49369,32.44270,359.00000,9.52000,20.91000,1.30000,2056.80000,2237.70000,-9999.00000,-9999.00000
32H120040718,20040719,1940,65.69100,-168.71400,39.90000,40.00000,2.47100,2.46892,32.45320,357.60000,9.93000,21.14000,1.30000,2043.30000,2212.20000,-9999.00000,-9999.00000
32H120040718,20040719,1937,65.69100,-168.71400,45.80000,45.00000,2.47490,2.47250,32.45610,355.35000,10.29300,21.36550,1.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,1936,65.69100,-168.71400,45.90000,45.00000,2.47480,2.47240,32.45970,355.30000,10.30000,21.37000,1.30000,2042.90000,2211.00000,-9999.00000,-9999.00000
32H120040718,20040719,2316,65.71500,-168.90300,2.30000,2.00000,7.06640,7.06620,32.64750,482.00000,0.39000,18.01000,0.54000,1959.30000,2230.30000,-9999.00000,-9999.00000
32H120040718,20040719,2314,65.71500,-168.90300,6.10000,6.00000,7.46990,7.46934,32.64680,464.87900,0.44000,18.01000,0.55000,1978.60000,2262.00000,-9999.00000,-9999.00000
32H120040718,20040719,2310,65.71500,-168.90300,11.10000,11.00000,6.50710,-9999.00000,32.69430,443.11000,1.11000,18.82000,0.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,2310,65.71500,-168.90300,11.20000,11.00000,4.43650,4.43573,32.69440,441.90000,1.78000,19.52000,0.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,2309,65.71500,-168.90300,11.20000,11.00000,6.76760,-9999.00000,32.69440,441.90000,3.51000,20.55000,0.81000,1998.10000,2231.40000,-9999.00000,-9999.00000
32H120040718,20040719,2304,65.71500,-168.90300,16.20000,16.00000,2.62970,2.62883,32.67920,333.20000,16.18000,27.83000,1.62000,2079.30000,2230.20000,-9999.00000,-9999.00000
32H120040718,20040719,2301,65.71500,-168.90300,21.10000,21.00000,2.61750,2.61637,32.68220,331.53400,16.29530,27.92730,1.63349,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040719,2257,65.71500,-168.90300,26.10000,26.00000,2.61600,2.61460,32.68250,330.80000,16.42000,28.06000,1.64000,2081.30000,2222.10000,-9999.00000,-9999.00000
32H120040718,20040719,2253,65.71500,-168.90300,31.20000,31.00000,2.61620,2.61452,32.68270,330.30800,16.61000,28.28000,1.64000,2081.50000,2227.50000,-9999.00000,-9999.00000
32H120040718,20040719,2249,65.71500,-168.90300,36.30000,36.00000,2.61350,2.61155,32.68510,330.10000,16.53000,28.41000,1.64000,2080.60000,2222.20000,-9999.00000,-9999.00000
32H120040718,20040719,2244,65.71500,-168.90300,42.10000,42.00000,2.61040,2.60813,32.68420,331.40000,16.27000,28.42000,1.65000,2082.50000,2227.20000,-9999.00000,-9999.00000
32H120040718,20040719,2245,65.71500,-168.90300,42.10000,42.00000,2.61250,2.61023,32.68490,331.40000,16.49000,28.42000,1.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040720,1049,67.53100,-168.88100,2.20000,2.00000,8.30980,8.30959,30.67030,389.80000,0.14000,0.99000,0.17000,1805.00000,2109.50000,-9999.00000,-9999.00000
32H120040718,20040720,1048,67.53100,-168.88100,5.80000,6.00000,8.47630,8.47574,30.57890,387.60000,0.09000,0.86000,0.17000,1802.40000,2108.70000,-9999.00000,-9999.00000
32H120040718,20040720,1046,67.53100,-168.88100,10.70000,11.00000,8.51770,-9999.00000,32.33580,389.90000,0.09000,0.85000,0.17000,1804.00000,2106.90000,-9999.00000,-9999.00000
32H120040718,20040720,1043,67.53100,-168.88100,15.00000,15.00000,4.58590,4.58487,31.97610,388.70000,0.09000,1.30000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040720,1040,67.53100,-168.88100,19.30000,19.00000,3.67660,3.67542,32.05560,456.11000,0.85429,3.44572,0.33143,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040720,1040,67.53100,-168.88100,19.50000,19.00000,3.45410,3.45294,32.04260,461.55900,0.47214,2.36286,0.28071,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32H120040718,20040720,1040,67.53100,-168.88100,19.70000,20.00000,3.14000,3.13888,32.02630,466.10000,0.09000,1.28000,0.23000,1897.80000,2196.30000,-9999.00000,-9999.00000
32H120040718,20040720,1037,67.53100,-168.88100,24.60000,24.00000,2.67840,2.67709,32.05520,455.60000,0.09000,0.69000,0.29000,1921.10000,2199.40000,-9999.00000,-9999.00000
32H120040718,20040720,1033,67.53100,-168.88100,30.70000,30.00000,2.26610,2.26457,32.13690,358.10000,4.29000,12.34000,1.21000,2011.10000,2196.40000,-9999.00000,-9999.00000
