# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33LG20060321,20060322,2032,-54.99900,-64.95100,351.00000,347.60000,5.79000,5.76051,34.08100,288.31600,-9999.00000,-9999.00000,-9999.00000,2121.70000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2035,-54.99900,-64.95100,306.90000,304.00000,6.02000,5.99376,34.08700,281.06400,-9999.00000,-9999.00000,-9999.00000,2116.10000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2037,-54.99900,-64.95100,275.50000,272.90000,7.11000,7.08424,34.00600,280.37800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2043,-54.99900,-64.95100,228.30000,226.10000,7.65000,7.62780,33.97000,281.45600,-9999.00000,-9999.00000,-9999.00000,2091.90000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2045,-54.99900,-64.95100,203.00000,201.10000,8.00000,7.97976,33.95300,280.86800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2046,-54.99900,-64.95100,187.20000,185.50000,8.34000,8.32089,33.91900,277.04600,-9999.00000,-9999.00000,-9999.00000,2073.40000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2049,-54.99900,-64.95100,149.80000,148.40000,8.90000,8.88414,33.81300,276.65400,-9999.00000,-9999.00000,-9999.00000,2078.70000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2050,-54.99900,-64.95100,125.50000,124.30000,8.99000,8.97665,33.78400,276.26200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2052,-54.99900,-64.95100,100.90000,100.00000,9.03000,9.01926,33.74000,277.34000,-9999.00000,-9999.00000,-9999.00000,2061.50000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2053,-54.99900,-64.95100,77.30000,76.50000,9.18000,9.17171,33.67300,277.73200,-9999.00000,-9999.00000,-9999.00000,2061.20000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2055,-54.99900,-64.95100,50.00000,49.60000,9.26000,9.25461,33.66400,277.83000,-9999.00000,-9999.00000,-9999.00000,2056.70000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2056,-54.99900,-64.95100,25.50000,25.30000,9.42000,9.41723,33.55300,277.83000,-9999.00000,-9999.00000,-9999.00000,2046.30000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2057,-54.99900,-64.95100,9.80000,9.70000,9.58000,9.57893,33.55100,277.53600,-9999.00000,-9999.00000,-9999.00000,2046.40000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2058,-54.99900,-64.95100,5.20000,5.20000,9.59000,9.58943,33.55000,277.73200,-9999.00000,-9999.00000,-9999.00000,2042.50000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060322,2058,-54.99900,-64.95100,5.30000,5.20000,9.59000,9.58942,33.54400,277.72500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0023,-55.35700,-64.84100,2802.20000,2758.40000,1.91000,1.70305,34.71200,180.90800,-9999.00000,-9999.00000,-9999.00000,2268.40000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0029,-55.35700,-64.84100,2537.50000,2499.40000,1.91000,1.72757,34.74400,180.22200,-9999.00000,-9999.00000,-9999.00000,2268.50000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0039,-55.35700,-64.84100,2026.60000,1998.60000,2.12000,1.97928,34.68300,171.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0050,-55.35700,-64.84100,1518.80000,1499.60000,2.47000,2.36674,34.58200,166.01200,-9999.00000,-9999.00000,-9999.00000,2262.10000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0102,-55.35700,-64.84100,1011.00000,999.40000,3.12000,3.05052,34.38400,192.76600,-9999.00000,-9999.00000,-9999.00000,2225.10000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0106,-55.35700,-64.84100,809.40000,800.50000,3.76000,3.70174,34.27400,221.67600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0110,-55.35700,-64.84100,607.90000,601.50000,4.35000,4.30445,34.19900,253.91800,-9999.00000,-9999.00000,-9999.00000,2163.70000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0113,-55.35700,-64.84100,506.60000,501.40000,4.61000,4.57143,34.16300,274.00800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0115,-55.35700,-64.84100,403.50000,399.40000,4.82000,4.78893,34.15600,288.80600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0118,-55.35700,-64.84100,302.70000,299.70000,4.91000,4.88671,34.15300,295.66600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0120,-55.35700,-64.84100,201.20000,199.30000,5.01000,4.99452,34.14200,296.64600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0122,-55.35700,-64.84100,150.70000,149.30000,5.10000,5.08835,34.14500,298.01800,-9999.00000,-9999.00000,-9999.00000,2129.90000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0124,-55.35700,-64.84100,100.60000,99.70000,5.53000,5.52193,34.12700,288.90400,-9999.00000,-9999.00000,-9999.00000,2123.50000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0126,-55.35700,-64.84100,75.20000,74.50000,6.45000,6.44345,34.06900,284.00400,-9999.00000,-9999.00000,-9999.00000,2117.40000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0127,-55.35700,-64.84100,49.40000,49.00000,7.73000,7.72522,34.00200,286.06200,-9999.00000,-9999.00000,-9999.00000,2096.60000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0128,-55.35700,-64.84100,25.70000,25.50000,7.95000,7.94748,33.97900,288.12000,-9999.00000,-9999.00000,-9999.00000,2092.10000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0129,-55.35700,-64.84100,10.40000,10.30000,8.01000,8.00898,33.96600,289.19800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0130,-55.35700,-64.84100,4.90000,4.90000,8.01000,8.00952,33.97100,288.51200,-9999.00000,-9999.00000,-9999.00000,2088.30000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0130,-55.35700,-64.84100,5.30000,5.20000,8.01000,8.00948,34.00400,288.41400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0553,-55.70900,-64.71600,3785.20000,3717.70000,0.86000,0.58124,34.71200,213.73800,-9999.00000,-9999.00000,-9999.00000,2267.00000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0559,-55.70900,-64.71600,3558.80000,3497.00000,0.87000,0.61377,34.71000,206.48600,-9999.00000,-9999.00000,-9999.00000,2266.60000,-9999.00000,-9999.00000,-9999.00000
33LG20060321,20060323,0611,-55.70900,-64.71600,3049.70000,3000.30000,0.94000,0.73070,34.73200,203.64400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
