# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20070724,20070725,1051,3.01000,136.98800,0.00000,0.00000,29.42230,29.42230,33.95180,199.51200,0.10000,1.13275,0.07000,1905.20000,2234.30000,-9999.00000,-9999.00000
49UP20070724,20070725,1111,3.01000,136.98800,11.30000,11.00000,29.42900,29.42620,34.09620,199.51200,0.04000,1.15245,0.04000,1906.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1110,3.01000,136.98800,25.60000,25.00000,29.41710,29.41090,34.10160,199.30800,0.03000,1.16230,0.03000,1907.30000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1108,3.01000,136.98800,51.60000,51.00000,29.23620,29.22370,34.13620,200.32800,0.02000,1.28050,0.03000,1910.30000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1107,3.01000,136.98800,75.60000,75.00000,28.53160,28.51360,34.40170,194.10600,0.15000,1.59570,0.07000,1941.70000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1106,3.01000,136.98800,102.40000,102.00000,26.84100,26.81760,35.05240,148.10400,6.31000,2.84665,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1104,3.01000,136.98800,126.00000,125.00000,24.81530,24.78810,35.11290,129.74400,9.46000,4.35370,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1103,3.01000,136.98800,152.20000,151.00000,22.98960,22.95850,35.17290,132.49800,10.03000,5.49630,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1101,3.01000,136.98800,203.80000,203.00000,19.12720,19.09060,35.47780,140.45400,11.63000,4.83635,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1100,3.01000,136.98800,253.00000,251.00000,15.65240,15.61280,35.13180,142.39200,15.61000,11.12070,1.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1058,3.01000,136.98800,302.70000,301.00000,12.06180,12.02210,34.67670,127.60200,22.22000,26.81170,1.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1055,3.01000,136.98800,403.60000,401.00000,9.08890,9.04449,34.59660,59.67000,33.56000,39.88260,2.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1053,3.01000,136.98800,504.10000,501.00000,7.58830,7.53814,34.56190,112.30200,31.89000,42.45350,2.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1050,3.01000,136.98800,605.60000,601.00000,6.75240,6.69555,34.53780,109.75200,33.62000,50.74720,2.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1047,3.01000,136.98800,708.00000,703.00000,6.11990,6.05633,34.52970,102.71400,35.18000,60.98130,2.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1044,3.01000,136.98800,807.20000,801.00000,5.52770,5.45827,34.53920,102.30600,36.23000,69.31450,2.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1041,3.01000,136.98800,909.00000,902.00000,4.97170,4.89669,34.54780,101.38800,36.93000,81.36100,2.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1038,3.01000,136.98800,1010.30000,1002.00000,4.53300,4.45225,34.55580,93.63600,38.01000,90.25550,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1033,3.01000,136.98800,1263.70000,1253.00000,3.59710,3.50271,34.58190,96.49200,38.67000,109.20700,2.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1027,3.01000,136.98800,1515.50000,1502.00000,2.92350,2.81516,34.60680,103.53000,38.67000,122.76100,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1022,3.01000,136.98800,1768.40000,1751.00000,2.51750,2.39307,34.62350,110.36400,38.37000,130.69000,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070725,1009,3.01000,136.98800,2020.60000,2000.00000,2.20900,2.06758,34.63870,117.09600,38.16000,136.08800,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070726,0400,5.02320,137.01800,0.00000,0.00000,29.31880,29.31880,34.03950,199.30800,0.00000,1.53660,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070726,0410,5.02320,137.01800,11.60000,12.00000,29.16780,29.16500,34.05760,200.83800,0.00000,1.54645,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070726,0409,5.02320,137.01800,26.30000,26.00000,29.16790,29.16150,34.07080,200.94000,0.00000,1.54645,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070726,0408,5.02320,137.01800,52.40000,52.00000,28.42950,28.41700,34.17630,203.59200,0.00000,1.92075,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070726,0406,5.02320,137.01800,77.30000,77.00000,27.29860,27.28080,34.29710,187.68000,1.53000,2.62995,0.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070726,0405,5.02320,137.01800,100.90000,100.00000,24.79890,24.77710,35.04030,137.39400,8.85000,4.97425,0.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070726,0403,5.02320,137.01800,127.90000,127.00000,23.93180,23.90490,35.01880,145.96200,7.87000,5.25005,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070726,0402,5.02320,137.01800,153.20000,152.00000,20.92360,20.89440,35.05190,150.04200,8.83000,7.14125,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20070724,20070726,0400,5.02320,137.01800,205.00000,204.00000,14.61100,14.58060,34.73000,145.14600,16.31000,17.73000,1.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
