# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ20080210,20080211,1556,-37.02370,12.75640,3044.60000,3000.40000,2.34400,2.10333,34.84700,226.34500,24.88600,56.39900,1.73440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20080210,20080211,1556,-37.02370,12.75640,3046.80000,3002.60000,2.34400,2.10311,34.84700,226.33500,24.91700,56.66200,1.72960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20080210,20080211,1556,-37.02370,12.75640,3048.70000,3004.40000,2.34400,2.10292,34.84700,225.96900,24.83100,56.70100,1.72270,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20080210,20080211,1556,-37.02370,12.75640,3050.60000,3006.30000,2.34300,2.10175,34.84600,226.42600,24.87200,56.33000,1.70810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20080210,20080211,1556,-37.02370,12.75640,3050.70000,3006.40000,2.34300,2.10174,34.84700,226.46700,24.76700,56.32100,1.70910,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20080210,20080211,1556,-37.02370,12.75640,3050.00000,3005.70000,2.34300,2.10181,34.84700,226.20300,24.86930,56.44990,1.71146,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20080210,20080211,1556,-37.02370,12.75640,3054.10000,3009.70000,2.34300,2.10139,34.84700,226.49700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20080210,20080211,1556,-37.02370,12.75640,3052.30000,3007.90000,2.34300,2.10157,34.84700,226.62900,24.72800,56.70100,1.71300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20080210,20080211,1556,-37.02370,12.75640,1020.10000,1010.10000,3.95900,3.88242,34.24500,233.65300,29.66000,24.47500,2.03320,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20080210,20080211,1556,-37.02370,12.75640,1027.10000,1017.00000,3.93600,3.85902,34.24600,234.34300,29.47000,24.79700,2.02640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20080210,20080211,1556,-37.02370,12.75640,1032.40000,1022.20000,3.92600,3.84866,34.24800,234.49500,29.60200,25.16800,2.02830,-9999.00000,-9999.00000,-9999.00000,-9999.00000
