# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32PZ20020819,20020822,2223,75.59530,-167.76300,1.30000,1.00000,-1.41340,-1.41341,27.70280,377.80000,0.00000,5.23800,0.66000,-9999.00000,-9999.00000,7.32400,3.80900
32PZ20020819,20020822,2223,75.59530,-167.76300,9.70000,10.00000,-1.37160,-1.37170,27.71420,377.80000,0.00000,5.23800,0.66000,-9999.00000,-9999.00000,7.53800,4.02800
32PZ20020819,20020822,2223,75.59530,-167.76300,24.20000,24.00000,-1.05890,-1.05933,30.17510,385.80000,0.09700,7.08100,0.74000,-9999.00000,-9999.00000,7.21000,3.72500
32PZ20020819,20020822,2223,75.59530,-167.76300,39.00000,39.00000,-0.41000,-0.41099,31.14250,350.50000,2.52200,9.02100,0.98000,-9999.00000,-9999.00000,6.75500,3.43200
32PZ20020819,20020822,2223,75.59530,-167.76300,53.40000,53.00000,-0.89680,-0.89802,31.96730,322.60000,6.98400,16.97500,1.33000,-9999.00000,-9999.00000,6.54200,3.40600
32PZ20020819,20020822,2223,75.59530,-167.76300,68.30000,68.00000,-1.01270,-1.01424,32.33320,296.40000,10.37900,24.54100,1.60000,-9999.00000,-9999.00000,6.27600,3.24900
32PZ20020819,20020822,2223,75.59530,-167.76300,88.00000,87.00000,-1.03150,-1.03354,32.60240,282.30000,12.70700,29.68200,1.79000,-9999.00000,-9999.00000,6.03300,3.14100
32PZ20020819,20020822,2223,75.59530,-167.76300,88.00000,87.00000,-1.03150,-1.03354,32.60470,281.40000,12.70700,29.68200,1.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020822,2223,75.59530,-167.76300,108.00000,107.00000,-1.35280,-1.35507,32.83140,284.10000,13.87100,33.46500,1.87000,-9999.00000,-9999.00000,6.00900,3.10300
32PZ20020819,20020822,2223,75.59530,-167.76300,108.00000,107.00000,-1.35260,-1.35486,32.81520,283.00000,13.87100,33.46500,1.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020822,2223,75.59530,-167.76300,127.60000,126.00000,-1.50660,-1.50920,33.13080,285.20000,14.16200,33.75600,1.82000,-9999.00000,-9999.00000,5.57500,2.96000
32PZ20020819,20020822,2223,75.59530,-167.76300,127.60000,126.00000,-1.50680,-1.50940,33.12540,286.68400,14.16200,33.75600,1.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020822,2223,75.59530,-167.76300,147.40000,146.00000,-1.36160,-1.36494,33.53680,275.10000,14.74400,33.85300,1.77000,-9999.00000,-9999.00000,5.32400,2.79500
32PZ20020819,20020822,2223,75.59530,-167.76300,147.40000,146.00000,-1.36290,-1.36624,33.55350,274.60000,14.74400,33.85300,1.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020822,2223,75.59530,-167.76300,167.00000,165.00000,-0.89760,-0.90223,33.97750,267.40000,14.16200,28.42100,1.53000,-9999.00000,-9999.00000,4.98200,2.66800
32PZ20020819,20020822,2223,75.59530,-167.76300,167.00000,165.00000,-0.89660,-0.90123,33.97730,266.80000,14.16200,28.42100,1.53000,-9999.00000,-9999.00000,5.08800,2.55700
32PZ20020819,20020822,2223,75.59530,-167.76300,180.10000,178.00000,-0.62390,-0.62940,34.15890,260.50000,14.06500,27.25700,1.43000,-9999.00000,-9999.00000,4.91900,2.52700
32PZ20020819,20020822,2223,75.59530,-167.76300,180.10000,178.00000,-0.61190,-0.61742,34.15990,260.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0652,75.94780,-168.52800,0.80000,1.00000,-1.38820,-1.38821,27.91310,378.20000,0.00000,5.62600,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0652,75.94780,-168.52800,4.90000,5.00000,-1.38880,-1.38885,27.92070,378.20000,0.00000,5.72300,0.65000,-9999.00000,-9999.00000,7.31200,3.89500
32PZ20020819,20020823,0652,75.94780,-168.52800,19.70000,19.00000,-1.45520,-1.45539,28.06220,379.40000,0.00000,5.72300,0.66000,-9999.00000,-9999.00000,7.27900,3.88300
32PZ20020819,20020823,0652,75.94780,-168.52800,34.70000,34.00000,-0.62190,-0.62272,31.28380,344.50000,3.20100,10.18500,1.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0652,75.94780,-168.52800,49.40000,49.00000,-0.81950,-0.82064,31.81990,327.50000,5.91700,15.81100,1.26000,-9999.00000,-9999.00000,6.52300,3.46100
32PZ20020819,20020823,0652,75.94780,-168.52800,64.40000,64.00000,-1.03390,-1.03532,32.19790,307.00000,8.73000,21.53400,1.48000,-9999.00000,-9999.00000,6.34700,3.37300
32PZ20020819,20020823,0652,75.94780,-168.52800,74.40000,74.00000,-1.22520,-1.22675,32.37200,305.10000,10.47600,24.54100,1.59000,-9999.00000,-9999.00000,6.11300,3.15300
32PZ20020819,20020823,0652,75.94780,-168.52800,88.50000,88.00000,-1.43470,-1.43643,32.55290,295.70000,11.83400,29.97300,1.70000,-9999.00000,-9999.00000,6.11700,3.10600
32PZ20020819,20020823,0652,75.94780,-168.52800,103.70000,103.00000,-1.15680,-1.15913,32.72890,281.60000,13.67700,32.01000,1.87000,-9999.00000,-9999.00000,6.01700,3.06400
32PZ20020819,20020823,0652,75.94780,-168.52800,118.50000,117.00000,-1.51120,-1.51354,32.86790,290.70000,13.77400,32.49500,1.81000,-9999.00000,-9999.00000,5.56600,3.08600
32PZ20020819,20020823,0652,75.94780,-168.52800,133.20000,132.00000,-1.54410,-1.54675,33.01680,289.90000,14.16200,33.17400,1.81000,-9999.00000,-9999.00000,5.54900,2.76500
32PZ20020819,20020823,0652,75.94780,-168.52800,148.40000,147.00000,-1.51430,-1.51739,33.28810,278.20000,14.84100,35.89000,1.86000,-9999.00000,-9999.00000,5.74000,2.93200
32PZ20020819,20020823,0652,75.94780,-168.52800,163.00000,161.00000,-1.31800,-1.32182,33.67360,270.00000,15.03500,34.92000,1.74000,-9999.00000,-9999.00000,5.20300,2.70700
32PZ20020819,20020823,0652,75.94780,-168.52800,192.60000,191.00000,-0.51880,-0.52493,34.28930,256.80000,13.96800,25.02600,1.35000,-9999.00000,-9999.00000,4.91300,2.47000
32PZ20020819,20020823,0652,75.94780,-168.52800,222.90000,220.00000,-0.01540,-0.02361,34.52280,238.60000,14.06500,26.28700,1.29000,-9999.00000,-9999.00000,5.00600,2.39600
32PZ20020819,20020823,0652,75.94780,-168.52800,251.80000,249.00000,0.35060,0.34042,34.65640,244.00000,13.96800,24.34700,1.21000,-9999.00000,-9999.00000,5.20200,2.56600
32PZ20020819,20020823,0652,75.94780,-168.52800,281.60000,278.00000,0.80320,0.79062,34.76660,269.10000,13.19200,15.61700,1.01000,-9999.00000,-9999.00000,5.37000,2.56300
32PZ20020819,20020823,0652,75.94780,-168.52800,311.10000,308.00000,0.93030,0.91597,34.81010,280.40000,12.99800,12.80400,0.97000,-9999.00000,-9999.00000,5.34300,2.66400
32PZ20020819,20020823,0652,75.94780,-168.52800,341.10000,337.00000,0.86940,0.85375,34.84280,289.70000,12.80400,10.67000,0.93000,-9999.00000,-9999.00000,5.16600,2.42100
32PZ20020819,20020823,0652,75.94780,-168.52800,380.40000,376.00000,0.79230,0.77495,34.85050,291.80000,12.70700,10.18500,0.92000,-9999.00000,-9999.00000,5.15400,2.49000
32PZ20020819,20020823,0952,76.01350,-168.66900,1.70000,2.00000,-1.41080,-1.41082,27.96160,377.90000,0.00000,4.55900,0.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0952,76.01350,-168.66900,17.00000,17.00000,-1.41510,-1.41528,28.16120,379.90000,0.00000,4.65600,0.65000,-9999.00000,-9999.00000,7.22700,3.83600
32PZ20020819,20020823,0952,76.01350,-168.66900,28.70000,28.00000,-0.98270,-0.98325,30.53000,368.50000,1.06700,6.59600,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0952,76.01350,-168.66900,46.70000,46.00000,-0.70980,-0.71092,31.78300,329.10000,5.43200,13.38600,1.21000,-9999.00000,-9999.00000,6.47900,3.36200
32PZ20020819,20020823,0952,76.01350,-168.66900,61.80000,61.00000,-1.03660,-1.03797,32.24480,303.60000,9.11800,20.85500,1.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0952,76.01350,-168.66900,75.40000,75.00000,-1.01070,-1.01243,32.44840,286.40000,11.34900,26.09300,1.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0952,76.01350,-168.66900,94.90000,94.00000,-1.04980,-1.05200,32.68760,279.60000,13.28900,30.07000,1.84000,-9999.00000,-9999.00000,6.03000,3.20800
32PZ20020819,20020823,0952,76.01350,-168.66900,115.30000,114.00000,-1.43790,-1.44024,32.84950,283.10000,13.77400,32.59200,1.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0952,76.01350,-168.66900,130.40000,129.00000,-1.52180,-1.52443,33.07620,284.50000,14.06500,32.68900,1.81000,-9999.00000,-9999.00000,5.61700,2.94600
32PZ20020819,20020823,0952,76.01350,-168.66900,145.60000,144.00000,-1.48530,-1.48839,33.35540,276.20000,14.84100,34.62900,1.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0952,76.01350,-168.66900,160.50000,159.00000,-1.28930,-1.29311,33.69770,270.40000,14.64700,31.42800,1.69000,-9999.00000,-9999.00000,5.07100,2.63500
32PZ20020819,20020823,0952,76.01350,-168.66900,175.10000,173.00000,-0.94240,-0.94723,34.07380,259.70000,14.16200,26.77200,1.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0952,76.01350,-168.66900,184.80000,183.00000,-0.79830,-0.80369,34.20500,255.10000,13.96800,24.63800,1.38000,-9999.00000,-9999.00000,4.78900,2.37800
32PZ20020819,20020823,0952,76.01350,-168.66900,199.50000,197.00000,-0.52590,-0.53228,34.37770,255.20000,13.28900,20.46700,1.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0952,76.01350,-168.66900,229.30000,227.00000,-0.02240,-0.03086,34.55910,254.30000,12.99800,18.04200,1.09000,-9999.00000,-9999.00000,5.16500,2.50300
32PZ20020819,20020823,0952,76.01350,-168.66900,259.10000,256.00000,0.43350,0.42282,34.67480,253.20000,13.28900,18.81800,1.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0952,76.01350,-168.66900,288.50000,285.00000,0.83280,0.81982,34.76980,274.40000,12.90100,12.61000,0.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020819,20020823,0952,76.01350,-168.66900,323.70000,320.00000,0.99840,0.98326,34.81800,287.70000,12.51300,8.82700,0.91000,-9999.00000,-9999.00000,5.26300,2.61700
32PZ20020819,20020823,0952,76.01350,-168.66900,358.20000,354.00000,0.94880,0.93207,34.84070,292.10000,12.41600,8.43900,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
