# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

11BG20060531,20060531,0626,47.74880,-7.00000,151.20000,150.00000,11.44000,11.42080,35.61000,244.20000,-9999.00000,1.63902,0.40000,2136.70000,2338.00000,-9999.00000,-9999.00000
11BG20060531,20060531,0629,47.74880,-7.00000,99.70000,99.00000,11.43000,11.41740,35.61000,245.10000,-9999.00000,1.51220,0.39024,2137.70000,2339.00000,-9999.00000,-9999.00000
11BG20060531,20060531,0629,47.74880,-7.00000,79.20000,79.00000,11.45000,11.44000,35.61000,245.70000,-9999.00000,1.69756,0.42927,2137.40000,2340.00000,-9999.00000,-9999.00000
11BG20060531,20060531,0630,47.74880,-7.00000,59.80000,59.00000,11.53000,11.52240,35.61000,246.10000,-9999.00000,1.50244,0.40976,2132.00000,2339.00000,-9999.00000,-9999.00000
11BG20060531,20060531,0630,47.74880,-7.00000,50.10000,50.00000,11.67000,11.66360,35.61000,248.90000,-9999.00000,1.61951,0.36098,2128.30000,2342.00000,-9999.00000,-9999.00000
11BG20060531,20060531,0631,47.74880,-7.00000,39.90000,40.00000,12.33000,12.32470,35.60000,257.60000,-9999.00000,1.16098,0.22439,2098.00000,2338.00000,-9999.00000,-9999.00000
11BG20060531,20060531,0631,47.74880,-7.00000,29.80000,30.00000,12.67000,12.66600,35.60000,266.20000,-9999.00000,0.96585,0.12683,2082.50000,2337.00000,-9999.00000,-9999.00000
11BG20060531,20060531,0632,47.74880,-7.00000,19.50000,19.00000,12.98000,12.97730,35.60000,277.10000,-9999.00000,0.72195,0.05854,2062.30000,2334.00000,-9999.00000,-9999.00000
11BG20060531,20060531,0632,47.74880,-7.00000,9.30000,9.00000,13.04000,13.03870,35.61000,285.90000,-9999.00000,0.58537,0.02927,2061.10000,2341.00000,-9999.00000,-9999.00000
11BG20060531,20060531,0633,47.74880,-7.00000,3.00000,3.00000,13.04000,13.03960,35.61000,280.50000,-9999.00000,0.57561,0.00000,2058.00000,2338.00000,-9999.00000,-9999.00000
11BG20060531,20060531,1211,47.74880,-7.00000,150.90000,150.00000,11.39000,11.37090,35.61000,244.70000,-9999.00000,1.63657,0.39963,2140.90000,2343.00000,-9999.00000,-9999.00000
11BG20060531,20060531,1212,47.74880,-7.00000,100.40000,100.00000,11.41000,11.39730,35.61000,248.80000,-9999.00000,-9999.00000,-9999.00000,2128.80000,2341.00000,-9999.00000,-9999.00000
11BG20060531,20060531,1213,47.74880,-7.00000,80.60000,80.00000,11.48000,11.46980,35.61000,246.20000,-9999.00000,1.69220,0.42771,2136.70000,2343.00000,-9999.00000,-9999.00000
11BG20060531,20060531,1214,47.74880,-7.00000,60.20000,60.00000,12.11000,12.10210,35.61000,258.60000,-9999.00000,1.50443,0.41057,2112.00000,2347.00000,-9999.00000,-9999.00000
11BG20060531,20060531,1214,47.74880,-7.00000,50.60000,50.00000,12.35000,12.34330,35.61000,261.40000,-9999.00000,1.62495,0.36551,2097.30000,2344.00000,-9999.00000,-9999.00000
11BG20060531,20060531,1215,47.74880,-7.00000,40.20000,40.00000,12.67000,12.66460,35.61000,268.20000,-9999.00000,1.16799,0.22767,2079.20000,2339.00000,-9999.00000,-9999.00000
11BG20060531,20060531,1216,47.74880,-7.00000,29.50000,29.00000,12.86000,12.85600,35.60000,274.10000,-9999.00000,0.95908,0.12439,2074.80000,2345.00000,-9999.00000,-9999.00000
11BG20060531,20060531,1216,47.74880,-7.00000,20.10000,20.00000,12.94000,12.93720,35.61000,277.70000,-9999.00000,0.73473,0.06251,2072.30000,2347.00000,-9999.00000,-9999.00000
11BG20060531,20060531,1217,47.74880,-7.00000,9.60000,10.00000,13.18000,13.17870,35.61000,280.40000,-9999.00000,0.58776,0.03013,2055.70000,2337.00000,-9999.00000,-9999.00000
11BG20060531,20060531,1217,47.74880,-7.00000,2.60000,3.00000,13.25000,13.24960,35.61000,281.30000,-9999.00000,-9999.00000,-9999.00000,2051.10000,2336.00000,-9999.00000,-9999.00000
11BG20060531,20060531,2009,47.74880,-7.00000,152.20000,151.00000,11.41000,11.39070,35.61000,243.40000,-9999.00000,-9999.00000,-9999.00000,2144.40000,2346.00000,-9999.00000,-9999.00000
11BG20060531,20060531,2010,47.74880,-7.00000,100.50000,100.00000,11.41000,11.39730,35.61000,245.90000,-9999.00000,-9999.00000,-9999.00000,2145.40000,2346.00000,-9999.00000,-9999.00000
11BG20060531,20060531,2011,47.74880,-7.00000,80.30000,80.00000,11.45000,11.43980,35.61000,251.50000,-9999.00000,1.69365,0.42809,2133.60000,2336.00000,-9999.00000,-9999.00000
11BG20060531,20060531,2012,47.74880,-7.00000,59.90000,59.00000,11.78000,11.77230,35.61000,251.50000,-9999.00000,1.50290,0.40996,2120.70000,2335.00000,-9999.00000,-9999.00000
11BG20060531,20060531,2013,47.74880,-7.00000,49.30000,49.00000,12.26000,12.25350,35.61000,259.10000,-9999.00000,1.58355,0.35284,2102.20000,2338.00000,-9999.00000,-9999.00000
11BG20060531,20060531,2013,47.74880,-7.00000,40.10000,40.00000,12.29000,12.28470,35.61000,262.40000,-9999.00000,1.16551,0.22656,2100.90000,2342.00000,-9999.00000,-9999.00000
11BG20060531,20060531,2014,47.74880,-7.00000,29.70000,30.00000,13.08000,13.07590,35.60000,275.20000,-9999.00000,0.96361,0.12601,2075.30000,2347.00000,-9999.00000,-9999.00000
11BG20060531,20060531,2014,47.74880,-7.00000,19.60000,20.00000,13.18000,13.17730,35.61000,282.10000,-9999.00000,0.72405,0.05897,2068.00000,2352.00000,-9999.00000,-9999.00000
11BG20060531,20060531,2015,47.74880,-7.00000,9.30000,9.00000,13.26000,13.25870,35.61000,284.90000,-9999.00000,0.58537,0.02927,2057.50000,2346.00000,-9999.00000,-9999.00000
11BG20060531,20060531,2015,47.74880,-7.00000,3.20000,3.00000,13.26000,13.25960,35.61000,286.90000,-9999.00000,0.57477,0.00093,2058.00000,2347.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0413,47.53300,-7.16610,101.30000,100.00000,11.86000,11.84680,35.62000,254.80000,-9999.00000,2.09756,0.38049,2119.10000,2341.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0414,47.53300,-7.16610,79.60000,79.00000,12.06000,12.04960,35.62000,258.40000,-9999.00000,1.83415,0.32195,2116.80000,2345.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0414,47.53300,-7.16610,59.40000,59.00000,12.26000,12.25210,35.61000,263.70000,-9999.00000,1.63902,0.25366,2108.40000,2348.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0415,47.53300,-7.16610,49.30000,49.00000,12.33000,12.32340,35.62000,267.70000,-9999.00000,1.99024,0.23415,2089.50000,2332.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0415,47.53300,-7.16610,39.10000,39.00000,12.44000,12.43480,35.62000,270.80000,-9999.00000,1.76585,0.20488,2086.70000,2337.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0416,47.53300,-7.16610,29.00000,29.00000,12.50000,12.49610,35.62000,269.90000,-9999.00000,1.61951,0.17561,2090.20000,2344.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0416,47.53300,-7.16610,19.00000,19.00000,12.71000,12.70740,35.61000,276.50000,-9999.00000,1.54146,0.16585,2076.20000,2342.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0417,47.53300,-7.16610,9.20000,9.00000,12.99000,12.98870,35.62000,283.20000,-9999.00000,1.34634,0.11707,2062.30000,2339.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0417,47.53300,-7.16610,3.30000,3.00000,13.11000,13.10950,35.64000,281.40000,-9999.00000,1.36585,0.07805,2065.20000,2342.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0805,47.53300,-7.16610,545.40000,541.00000,10.96000,10.89140,35.61000,228.50000,-9999.00000,3.86341,0.65366,2156.70000,2345.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0821,47.53300,-7.16610,402.90000,400.00000,11.15000,11.09910,35.61000,235.10000,-9999.00000,3.21951,0.60488,2154.30000,2348.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0824,47.53300,-7.16610,302.30000,300.00000,11.31000,11.27160,35.61000,240.10000,-9999.00000,3.30732,0.55610,2142.80000,2341.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0827,47.53300,-7.16610,201.20000,200.00000,11.44000,11.41440,35.61000,243.90000,-9999.00000,3.00488,0.47805,2136.70000,2340.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0828,47.53300,-7.16610,151.40000,150.00000,11.55000,11.53060,35.61000,245.90000,-9999.00000,2.58537,0.43902,2133.10000,2339.00000,-9999.00000,-9999.00000
11BG20060531,20060601,0830,47.53300,-7.16610,100.20000,99.00000,11.89000,11.87700,35.62000,252.80000,-9999.00000,1.88293,0.36098,2121.40000,2341.00000,-9999.00000,-9999.00000
11BG20060531,20060601,1549,47.41870,-7.26930,101.60000,101.00000,11.76000,11.74690,35.64000,251.20000,-9999.00000,1.99024,0.44878,2139.30000,2349.00000,-9999.00000,-9999.00000
11BG20060531,20060601,1550,47.41870,-7.26930,79.70000,79.00000,11.84000,11.82970,35.64000,250.00000,-9999.00000,1.75610,0.44878,2140.40000,2352.00000,-9999.00000,-9999.00000
11BG20060531,20060601,1551,47.41870,-7.26930,59.70000,59.00000,12.30000,12.29210,35.65000,254.00000,-9999.00000,1.67805,0.33171,2121.80000,2350.00000,-9999.00000,-9999.00000
11BG20060531,20060601,1551,47.41870,-7.26930,40.40000,40.00000,12.65000,12.64450,35.64000,260.80000,-9999.00000,1.58049,0.25366,2104.40000,2348.00000,-9999.00000,-9999.00000
11BG20060531,20060601,1552,47.41870,-7.26930,20.00000,20.00000,13.55000,13.54720,35.64000,278.20000,-9999.00000,1.37561,0.14634,2083.30000,2350.00000,-9999.00000,-9999.00000
