# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18TH19740811,19740813,0103,69.74000,-137.18600,1.00000,1.00000,5.58000,-9999.00000,-9999.00000,378.56000,2.93000,-9999.00000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740813,0103,69.74000,-137.18600,3.00000,3.00000,5.54000,-9999.00000,-9999.00000,382.91000,2.93000,-9999.00000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740813,0103,69.74000,-137.18600,5.00000,5.00000,5.39000,-9999.00000,-9999.00000,335.04000,2.93000,-9999.00000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740813,0103,69.74000,-137.18600,7.10000,7.00000,-1.15000,-1.15009,28.05000,369.85000,4.88000,16.59000,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740813,0103,69.74000,-137.18600,10.10000,10.00000,-1.35000,-1.35013,28.95000,317.64000,4.88000,16.59000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740813,0103,69.74000,-137.18600,15.10000,15.00000,-1.62000,-1.62015,28.95000,378.56000,3.90000,15.61000,0.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740813,0103,69.74000,-137.18600,20.20000,20.00000,-1.65000,-1.65026,30.60000,365.50000,3.90000,13.66000,1.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740813,0103,69.74000,-137.18600,25.20000,25.00000,-1.66000,-1.66034,30.89000,374.20000,3.90000,13.66000,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740813,0103,69.74000,-137.18600,30.20000,30.00000,-1.64000,-1.64045,31.41000,317.64000,5.85000,15.61000,1.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740813,0103,69.74000,-137.18600,35.30000,35.00000,-1.61000,-1.61055,31.56000,304.59000,6.83000,14.63000,1.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740813,0103,69.74000,-137.18600,40.30000,40.00000,-1.54000,-1.54067,31.78000,300.23000,-9999.00000,-9999.00000,1.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,0.00000,0.00000,3.70000,-9999.00000,-9999.00000,348.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,0.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,348.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,1.00000,1.00000,-9999.00000,-9999.00000,-9999.00000,387.26000,2.15000,26.34000,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,1.00000,1.00000,3.30000,-9999.00000,-9999.00000,387.26000,2.15000,26.34000,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,3.00000,3.00000,3.27000,-9999.00000,-9999.00000,382.91000,1.76000,25.37000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,3.00000,3.00000,3.39000,-9999.00000,-9999.00000,382.91000,1.76000,25.37000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,5.00000,5.00000,3.27000,-9999.00000,-9999.00000,391.61000,1.76000,25.37000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,5.00000,5.00000,-9999.00000,-9999.00000,-9999.00000,391.61000,1.76000,25.37000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,7.10000,7.00000,0.72000,-9999.00000,-9999.00000,378.56000,2.93000,21.46000,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,7.10000,7.00000,0.50000,0.49989,22.16000,378.56000,2.93000,21.46000,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,10.10000,10.00000,-1.37000,-9999.00000,28.23000,374.20000,3.51000,12.68000,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,10.10000,10.00000,-1.30000,-1.30012,28.23000,374.20000,3.51000,12.68000,0.93000,2142.00000,2244.50000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,15.10000,15.00000,-1.51000,-1.51018,29.22000,330.69000,3.85158,11.71000,0.80000,2145.50000,2271.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,15.10000,15.00000,-1.53000,-9999.00000,29.22000,330.69000,3.85158,11.71000,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,20.20000,20.00000,-1.57000,-9999.00000,29.76000,382.91000,4.20000,10.73000,0.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,20.20000,20.00000,-1.58000,-1.58024,29.76000,382.91000,4.20000,10.73000,0.79000,2157.00000,2291.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,25.20000,25.00000,-1.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18TH19740811,19740814,0042,70.11900,-134.61800,25.20000,25.00000,-1.59000,-1.59031,29.96000,356.80000,4.39000,11.71000,0.85000,2177.00000,2278.00000,-9999.00000,-9999.00000
