# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19891003,19891003,1604,48.65000,-126.67000,1.00000,1.00000,15.00000,14.99990,32.26900,254.50600,0.10000,3.32000,0.40000,1943.60000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,10.10000,10.00000,14.97000,14.96850,32.29200,255.48000,0.00000,3.52000,0.40000,1944.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,20.20000,20.00000,14.56000,14.55710,32.28300,252.85000,0.88000,5.57000,0.43000,1954.40000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,30.30000,30.00000,9.84000,9.83666,32.46200,263.95400,8.11000,14.36000,1.03000,2023.60000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,51.50000,51.00000,7.57000,7.56519,32.61900,270.77200,9.67000,11.04000,1.03000,2028.60000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,75.70000,75.00000,7.11000,7.10318,32.74100,258.11000,13.29000,15.44000,1.26000,2052.50000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,101.90000,101.00000,8.11000,8.09992,33.35900,164.11900,23.34000,27.25000,1.82000,2142.50000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,127.20000,126.00000,7.80000,7.78762,33.71600,130.51600,27.82000,34.85000,2.06000,2182.90000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,152.40000,151.00000,7.55000,7.53540,33.84700,107.62700,30.36000,40.71000,2.23000,2207.70000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,177.60000,176.00000,7.26000,7.24333,33.92600,99.25060,31.63000,44.90000,2.33000,2220.80000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,202.90000,201.00000,7.11000,7.09115,33.94800,98.27660,31.82000,46.17000,2.39000,2225.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,254.40000,252.00000,6.75000,6.72696,33.97300,83.95880,33.68000,52.32000,2.51000,2241.90000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,303.90000,301.00000,6.42000,6.39313,34.00800,75.77720,35.04000,56.71000,2.61000,2252.90000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,405.00000,401.00000,5.76000,5.72594,34.02900,60.87500,37.58000,66.18000,2.79000,2277.40000,-9999.00000,-9999.00000,-9999.00000
18PZ19891003,19891003,1604,48.65000,-126.67000,507.10000,502.00000,5.11000,5.06948,34.09200,38.57040,40.60000,79.54000,3.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
