# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

21OR20080102,20080102,0703,25.42270,122.20400,3.00000,3.00000,20.63900,20.63840,34.42000,216.50000,2.20000,6.00000,0.70000,1970.00000,2263.00000,-9999.00000,-9999.00000
21OR20080102,20080102,0703,25.42270,122.20400,10.10000,10.00000,20.39000,20.38810,34.55100,217.30000,2.10000,6.00000,0.18000,1969.00000,2268.00000,-9999.00000,-9999.00000
21OR20080102,20080102,0703,25.42270,122.20400,25.20000,25.00000,19.16800,19.16350,34.53600,216.40000,5.50000,10.70000,0.39000,2021.00000,2281.00000,-9999.00000,-9999.00000
21OR20080102,20080102,0703,25.42270,122.20400,49.40000,49.00000,18.36000,18.35140,34.84100,205.80000,5.90000,10.90000,0.43000,2021.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080102,0703,25.42270,122.20400,73.60000,73.00000,17.99500,-9999.00000,-9999.00000,194.90000,6.40000,12.30000,0.48000,2038.00000,2279.00000,-9999.00000,-9999.00000
21OR20080102,20080102,0703,25.42270,122.20400,98.80000,98.00000,17.26300,17.24660,34.59800,178.90000,9.30000,15.10000,0.57000,2053.00000,2283.00000,-9999.00000,-9999.00000
21OR20080102,20080102,0703,25.42270,122.20400,126.00000,125.00000,16.54900,16.52870,34.59800,169.80000,10.40000,17.20000,0.65000,2065.00000,2283.00000,-9999.00000,-9999.00000
21OR20080102,20080102,0703,25.42270,122.20400,152.20000,151.00000,16.03400,16.01000,34.60400,166.90000,10.70000,18.60000,0.67000,2072.00000,2280.00000,-9999.00000,-9999.00000
21OR20080102,20080102,1439,25.66820,121.50100,2.00000,2.00000,19.39700,19.39660,34.50800,214.50000,3.00000,6.90000,0.20000,2005.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080102,1439,25.66820,121.50100,11.10000,11.00000,19.37400,19.37200,34.88200,214.10000,3.10000,6.70000,0.21000,2000.00000,2274.00000,-9999.00000,-9999.00000
21OR20080102,20080102,1439,25.66820,121.50100,25.20000,25.00000,19.39100,19.38650,34.82100,214.40000,4.30000,6.90000,0.20000,1999.00000,2276.00000,-9999.00000,-9999.00000
21OR20080102,20080102,1439,25.66820,121.50100,51.40000,51.00000,19.39500,19.38570,34.51700,214.20000,3.70000,6.90000,0.22000,2002.00000,2279.00000,-9999.00000,-9999.00000
21OR20080102,20080102,1439,25.66820,121.50100,73.60000,73.00000,19.25800,19.24480,34.63500,212.00000,4.70000,8.90000,0.21000,2013.00000,2279.00000,-9999.00000,-9999.00000
21OR20080102,20080102,1439,25.66820,121.50100,93.70000,93.00000,18.86900,18.85240,34.82100,195.70000,5.90000,11.00000,0.41000,2016.00000,2278.00000,-9999.00000,-9999.00000
21OR20080102,20080103,0435,25.91870,120.79100,2.00000,2.00000,18.47900,18.47870,33.57000,228.50000,8.30000,11.00000,0.24000,1997.00000,2253.00000,-9999.00000,-9999.00000
21OR20080102,20080103,0435,25.91870,120.79100,11.10000,11.00000,18.46300,18.46110,33.59400,228.40000,6.20000,10.80000,0.30000,1995.00000,2259.00000,-9999.00000,-9999.00000
21OR20080102,20080103,0435,25.91870,120.79100,21.20000,21.00000,18.46700,18.46330,33.82600,228.60000,5.80000,10.90000,0.29000,1991.00000,2256.00000,-9999.00000,-9999.00000
