# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF19890730,19890802,0000,-1.11000,90.43000,1.60000,2.00000,28.60400,28.60360,34.54500,198.99700,0.20000,7.00400,0.12000,1921.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,26.80000,27.00000,28.59200,28.58560,34.55600,196.95000,0.20000,7.00400,0.12000,1917.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,27.10000,27.00000,28.56900,28.56250,34.57400,196.95000,0.20000,7.00400,0.12030,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,46.80000,47.00000,28.25700,28.24590,34.66300,198.80300,0.20000,7.00400,0.14000,1929.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,67.00000,67.00000,28.19700,28.18110,34.76200,195.87800,0.20000,7.21000,0.16000,1938.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,97.80000,97.00000,28.07900,28.05590,34.80700,191.29500,0.80000,7.21000,0.17000,1936.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,121.50000,121.00000,16.61100,16.59130,35.15300,72.15000,21.60000,20.70300,1.57000,2179.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,147.90000,147.00000,15.32300,15.30030,35.11700,61.91250,24.30000,23.38100,1.72000,2204.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,197.80000,197.00000,13.36000,13.33230,35.10400,79.65750,24.20000,24.10200,1.70000,2210.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,298.90000,297.00000,11.44600,11.40800,35.03200,88.72500,25.80000,27.19200,1.86000,2221.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,396.80000,394.00000,10.24200,10.19480,34.96800,87.99950,27.36460,32.88560,2.05528,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,399.00000,396.00000,10.04400,9.99712,34.95700,87.84750,27.40000,33.06300,2.06000,2232.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,497.70000,494.00000,9.45800,9.40132,34.98700,62.01000,31.70000,45.42300,2.35000,2265.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,605.00000,601.00000,9.00500,8.93769,35.00100,66.49500,32.70000,52.94200,2.43000,2274.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,696.50000,692.00000,8.54700,8.47145,34.99800,52.35750,33.00000,59.63700,2.51000,2296.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,796.00000,790.00000,8.24300,8.15794,34.98800,55.57500,33.60000,63.75700,2.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,895.80000,889.00000,7.29800,7.20800,34.92800,55.57500,34.90000,74.46900,2.64000,2314.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,996.70000,989.00000,6.30900,6.21555,34.89200,59.47500,35.10000,85.18100,2.66000,2329.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,1095.60000,1087.00000,5.93700,5.83656,34.89700,66.00750,35.30000,90.33100,2.68000,2334.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,1195.40000,1185.00000,5.34800,5.24289,34.87500,71.85750,35.40000,96.92300,2.68000,2333.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,1294.10000,1283.00000,4.99400,4.88277,34.86100,78.39000,35.40000,100.32200,2.65000,2335.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,1496.10000,1483.00000,4.26000,4.13754,34.83300,95.74500,35.00000,105.57500,2.63000,2327.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,1596.60000,1582.00000,3.89500,3.76758,34.81300,104.52000,34.60000,107.53200,2.60000,2332.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,1797.40000,1780.00000,3.12400,2.98838,34.78800,119.24300,34.30000,116.28700,2.52000,2329.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,2000.60000,1980.00000,2.71100,2.56326,34.77100,128.79800,34.10000,121.02500,2.47000,2333.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,2197.20000,2174.00000,2.48100,2.31929,34.76300,135.42800,33.90000,123.49700,2.42000,2323.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,2499.20000,2471.00000,2.08100,1.89885,34.74800,150.15000,33.40000,128.23500,2.44000,2342.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,2599.70000,2570.00000,2.00100,1.81110,34.74500,149.85700,33.20000,128.23500,2.39000,2343.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,2797.00000,2763.00000,1.84300,1.63781,34.73700,154.44000,33.10000,130.08900,2.36000,2341.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,2998.40000,2961.00000,1.71200,1.49032,34.74300,156.19500,32.70000,128.64700,2.35000,2338.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,3196.30000,3155.00000,1.60000,1.36163,34.72600,165.45800,33.10000,131.63400,2.40000,2332.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,3497.30000,3450.00000,1.40300,1.13930,34.72200,171.89300,32.60000,132.66400,2.34000,2331.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,3596.40000,3546.00000,1.34400,1.07168,34.72400,176.37800,32.60000,132.97300,2.35000,2328.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,3847.50000,3792.00000,1.16800,0.87439,34.71200,187.68800,32.00000,128.95600,2.24000,2310.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,3997.90000,3939.00000,1.13400,0.82542,34.71300,193.14800,31.70000,128.64700,2.32000,2305.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,4195.60000,4132.00000,1.13900,0.80889,34.71600,193.24500,31.60000,127.20500,2.28000,2302.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,4398.70000,4330.00000,1.13900,0.78638,34.72000,193.63500,31.40000,127.20500,2.30000,2309.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890802,0000,-1.11000,90.43000,4598.20000,4524.00000,1.14900,0.77349,34.71400,195.29200,31.20000,126.07200,2.32000,2287.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,2.20000,2.00000,25.11800,25.11750,34.61300,214.89000,0.10000,7.00400,0.37000,1920.00000,2263.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,26.00000,26.00000,24.95400,24.94840,34.63700,204.55500,0.10000,8.03400,0.15000,1923.00000,2266.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,49.60000,49.00000,24.94500,24.93430,34.65600,202.11700,0.10000,8.54900,0.16000,1923.00000,2266.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,69.90000,69.00000,24.91500,24.89990,34.69100,200.26500,0.20000,8.03400,0.21000,1924.00000,2268.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,99.60000,99.00000,24.60300,24.58170,34.74300,180.66700,3.00000,9.27000,0.51000,1958.00000,2268.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,126.30000,126.00000,23.80000,23.77360,34.80300,150.05300,6.50000,12.56600,0.52000,2006.00000,2270.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,151.00000,150.00000,21.59300,21.56360,34.84100,126.65200,11.20000,16.99500,0.86000,2045.00000,2277.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,202.10000,201.00000,16.86600,16.83280,34.87900,117.29300,17.50000,24.72000,1.23000,2108.00000,2295.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,301.40000,299.00000,12.15000,12.11020,34.92000,146.25000,19.60000,25.95600,1.38000,2145.00000,2305.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,403.10000,400.00000,9.80500,9.75834,34.92100,145.27500,19.40000,25.64700,1.37000,2143.00000,2305.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,504.60000,501.00000,7.58200,7.53176,34.63600,112.71000,31.00000,59.01900,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-18.11000,117.49000,604.80000,600.00000,6.34000,6.28504,34.61600,97.98750,35.00000,77.86800,2.42000,2255.00000,2340.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-17.41000,117.41000,2.40000,2.00000,25.12200,25.12150,34.65800,204.16500,0.10000,7.62200,0.17000,1923.00000,2269.00000,-9999.00000,-9999.00000
35MF19890730,19890809,0000,-17.41000,117.41000,29.80000,30.00000,24.87800,24.87160,34.68000,204.65200,0.00000,8.85800,0.13000,1927.00000,2269.00000,-9999.00000,-9999.00000
