# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49H520070123,20070127,0000,42.25000,145.13000,10.00000,10.00000,2.43100,2.43048,32.90500,-9999.00000,21.92000,41.50000,1.78000,2117.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,20.00000,20.00000,2.40200,2.40095,32.90990,-9999.00000,21.92000,41.30000,1.70000,2116.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,30.00000,30.00000,2.38000,2.37843,33.04090,-9999.00000,22.41000,42.28000,1.79000,2119.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,50.00000,50.00000,2.14300,2.14047,33.05170,-9999.00000,23.88000,45.50000,1.88000,2129.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,80.00000,79.00000,2.19200,2.18789,33.10110,-9999.00000,24.17000,45.99000,1.90000,2131.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,100.00000,99.00000,2.40200,2.39665,33.17880,-9999.00000,25.54000,47.95000,1.98000,2147.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,150.00000,149.00000,1.93600,1.92846,33.29280,-9999.00000,30.72000,63.30000,2.30000,2197.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,200.00000,198.00000,2.28700,2.27626,33.37470,-9999.00000,33.75000,70.64000,2.49000,2221.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,300.00000,297.00000,2.83500,2.81719,33.56570,-9999.00000,38.74000,89.41000,2.81000,2285.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,400.00000,396.00000,2.95900,2.93443,33.70900,-9999.00000,40.20000,102.31000,2.90000,2309.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,500.00000,495.00000,2.98300,2.95164,33.87760,-9999.00000,41.08000,111.39000,2.91000,2319.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,600.00000,594.00000,2.96300,2.92486,33.98770,-9999.00000,41.46000,112.66000,2.87000,2329.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,800.00000,792.00000,2.82600,2.77456,34.12190,-9999.00000,41.95000,131.81000,2.92000,2340.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,1000.00000,990.00000,2.58900,2.52474,34.25600,-9999.00000,41.65000,140.89000,2.94000,2351.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,1250.00000,1236.00000,2.53400,2.45161,34.31390,-9999.00000,41.65000,142.94000,2.86000,2358.00000,-9999.00000,-9999.00000,-9999.00000
49H520070123,20070127,0000,42.25000,145.13000,1500.00000,1483.00000,2.29600,2.19642,34.51950,-9999.00000,41.45000,149.07000,2.83000,2358.00000,-9999.00000,-9999.00000,-9999.00000
