# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20010717,20010719,0000,66.23100,-27.52100,9.88478,9.81000,4.40080,4.40011,33.57580,359.66000,0.08000,0.13650,-9999.00000,2006.16000,2231.70000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,10.47430,10.39500,4.37010,4.36937,33.57540,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,5.62263,2.86872
06MT20010717,20010719,0000,66.23100,-27.52100,50.11380,49.73000,4.23300,4.22947,34.65120,307.14000,9.86000,4.32600,-9999.00000,2120.67000,2297.30000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,100.73900,99.95600,5.37450,5.36640,34.93010,285.47000,13.77000,6.91950,-9999.00000,2142.64000,2306.90000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,101.15800,100.37200,5.36660,5.35848,34.93080,285.53000,13.76340,6.92241,-9999.00000,-9999.00000,-9999.00000,4.04570,2.19668
06MT20010717,20010719,0000,66.23100,-27.52100,151.37600,150.18200,3.95760,3.94711,34.78730,295.90000,12.79000,6.78300,-9999.00000,2139.55000,2299.50000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,151.78500,150.58700,4.15160,4.14084,34.79800,296.01200,12.78030,6.77813,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,201.85700,200.24100,2.92300,2.91063,34.71310,311.18000,11.49000,6.05850,-9999.00000,2133.31000,2291.60000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,202.31600,200.69600,2.72680,2.71472,34.71170,311.19900,11.48310,6.05456,-9999.00000,-9999.00000,-9999.00000,3.85294,1.98838
06MT20010717,20010719,0000,66.23100,-27.52100,252.55600,250.50500,1.75660,1.74339,34.76010,311.81000,12.85000,6.09000,-9999.00000,2143.76000,2297.70000,4.88463,2.51345
06MT20010717,20010719,0000,66.23100,-27.52100,253.15100,251.09500,1.71440,1.70125,34.75390,311.81100,12.84960,6.09546,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,302.96900,300.47400,0.15850,0.14647,34.88610,311.87000,12.78000,7.08750,-9999.00000,2153.24000,2298.00000,3.59494,1.78662
06MT20010717,20010719,0000,66.23100,-27.52100,354.05500,351.09800,0.10090,0.08685,34.88770,312.55000,12.64000,7.04550,-9999.00000,2169.56000,2297.70000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,354.40800,351.44700,0.10210,0.08803,34.88760,312.55100,12.63950,7.04550,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,404.65000,401.22300,0.10150,0.08526,34.88740,312.26100,12.73950,7.04560,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,405.58200,402.14700,0.10220,0.08591,34.88760,312.26000,12.74000,7.04550,-9999.00000,2153.35000,2305.70000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,451.29100,447.42200,0.09710,0.07881,34.88720,312.36000,12.68000,7.03500,-9999.00000,2153.87000,2296.40000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,451.30500,447.43500,0.09420,0.07592,34.88710,312.36000,12.68000,7.03500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,486.46900,482.25900,0.10360,0.08371,34.88690,312.94000,12.81000,7.05600,-9999.00000,2153.95000,2302.00000,-9999.00000,-9999.00000
06MT20010717,20010719,0000,66.23100,-27.52100,486.49600,482.28600,0.10450,0.08460,34.88700,311.78000,12.64000,7.06650,-9999.00000,2154.32000,2306.20000,-9999.00000,-9999.00000
