# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SU19980709,19980709,1434,33.46630,135.23300,0.00000,0.00000,26.68900,26.68900,32.73930,220.90000,0.88000,-9999.00000,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1433,33.46630,135.23300,11.20000,11.00000,25.82200,25.81950,33.21030,224.70000,0.20000,-9999.00000,0.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1432,33.46630,135.23300,25.20000,25.00000,25.14010,25.13460,34.33060,215.90000,0.20000,-9999.00000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1431,33.46630,135.23300,49.90000,49.00000,21.82290,21.81310,34.50390,-9999.00000,0.29000,-9999.00000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1430,33.46630,135.23300,73.90000,73.00000,20.51330,20.49940,34.61370,191.60000,4.20000,-9999.00000,0.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1429,33.46630,135.23300,99.70000,99.00000,19.17720,19.15940,34.62660,188.90000,6.25000,-9999.00000,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1428,33.46630,135.23300,125.80000,125.00000,17.80280,17.78140,34.66600,183.80000,8.10000,-9999.00000,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1427,33.46630,135.23300,150.50000,149.00000,16.15150,16.12760,34.61930,176.70000,10.92000,-9999.00000,0.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1425,33.46630,135.23300,199.10000,198.00000,14.17050,14.14160,34.57250,171.20000,14.43000,-9999.00000,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1424,33.46630,135.23300,249.60000,248.00000,10.10580,10.07680,34.35820,153.90000,23.38000,-9999.00000,1.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1422,33.46630,135.23300,300.30000,298.00000,8.64340,8.61168,34.29060,135.00000,26.88000,-9999.00000,1.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1347,33.46630,135.23300,398.00000,395.00000,6.69020,6.65377,34.25390,121.68400,32.53000,-9999.00000,2.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1345,33.46630,135.23300,498.40000,494.00000,6.06710,6.02349,34.26330,108.00000,34.47000,-9999.00000,2.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1343,33.46630,135.23300,598.60000,594.00000,5.44010,5.39016,34.28140,96.59420,36.32000,-9999.00000,2.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1341,33.46630,135.23300,699.10000,693.00000,4.73150,4.67643,34.31930,85.70000,38.36000,-9999.00000,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1339,33.46630,135.23300,800.00000,793.00000,4.09500,4.03526,34.37270,76.10000,40.01000,-9999.00000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1337,33.46630,135.23300,901.30000,893.00000,3.68810,3.62289,34.41140,68.30000,40.49000,-9999.00000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1335,33.46630,135.23300,1003.10000,994.00000,3.30000,3.22960,34.45100,68.10000,41.17000,-9999.00000,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1332,33.46630,135.23300,1208.00000,1196.00000,2.88680,2.80388,34.49620,77.10000,41.17000,-9999.00000,2.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,2003,32.98950,135.30100,0.00000,0.00000,28.59550,28.59550,33.99590,200.10000,0.10000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,2002,32.98950,135.30100,12.10000,12.00000,28.60050,28.59760,34.01050,201.20000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,2001,32.98950,135.30100,26.60000,26.00000,28.15060,28.14430,33.94130,204.10000,0.10000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,2000,32.98950,135.30100,50.90000,51.00000,24.04870,24.03800,34.45540,218.50000,0.20000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1959,32.98950,135.30100,76.40000,76.00000,20.97740,20.96280,34.82480,224.80000,0.20000,-9999.00000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1958,32.98950,135.30100,100.70000,100.00000,19.81010,19.79170,34.84380,223.40000,0.49000,-9999.00000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1958,32.98950,135.30100,126.60000,126.00000,19.30740,19.28460,34.83270,218.40000,1.56000,-9999.00000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1957,32.98950,135.30100,150.90000,150.00000,19.06180,19.03490,34.82480,215.30000,2.24000,-9999.00000,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1955,32.98950,135.30100,201.70000,200.00000,18.25980,18.22480,34.84300,202.90000,4.29000,-9999.00000,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1954,32.98950,135.30100,251.20000,249.00000,17.45170,17.40950,34.82680,200.50000,5.56000,-9999.00000,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1953,32.98950,135.30100,302.10000,300.00000,16.56220,16.51320,34.76510,197.30000,7.31000,-9999.00000,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1913,32.98950,135.30100,400.90000,398.00000,13.26800,13.21200,34.49300,178.00000,14.52000,-9999.00000,0.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1911,32.98950,135.30100,500.40000,496.00000,10.43460,10.37450,34.32380,154.20000,21.92000,-9999.00000,1.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1909,32.98950,135.30100,602.40000,597.00000,7.58400,7.52396,34.26870,117.90000,30.19000,-9999.00000,2.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1907,32.98950,135.30100,700.60000,694.00000,5.78900,5.72820,34.25710,91.30000,35.73000,-9999.00000,2.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1905,32.98950,135.30100,802.40000,795.00000,4.67770,4.61423,34.31380,73.50000,39.14000,-9999.00000,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1903,32.98950,135.30100,900.70000,892.00000,3.95510,3.88813,34.37320,67.10000,40.88000,-9999.00000,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1902,32.98950,135.30100,1001.20000,992.00000,3.49920,3.42746,34.41410,67.60000,40.98000,-9999.00000,2.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980709,1859,32.98950,135.30100,1210.90000,1199.00000,2.98900,2.90495,34.47060,71.80000,41.56000,-9999.00000,2.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980710,0106,32.50730,135.29000,0.00000,0.00000,27.95520,27.95520,34.06360,203.90000,0.10000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980710,0105,32.50730,135.29000,11.80000,12.00000,27.79070,27.78790,34.07330,204.50000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980710,0104,32.50730,135.29000,26.10000,26.00000,24.72980,24.72420,34.27530,218.40000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980710,0103,32.50730,135.29000,51.00000,51.00000,22.63960,22.62930,34.71960,232.20000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980710,0102,32.50730,135.29000,75.40000,75.00000,20.63270,20.61850,34.84580,237.30000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980710,0101,32.50730,135.29000,101.40000,101.00000,19.75990,19.74140,34.85700,224.30000,0.00000,-9999.00000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980710,0100,32.50730,135.29000,126.60000,126.00000,19.37190,19.34910,34.83370,219.30000,1.07000,-9999.00000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980709,19980710,0059,32.50730,135.29000,151.90000,151.00000,19.09750,19.07040,34.83190,213.60000,2.15000,-9999.00000,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
