# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09FA19950913,19950914,0000,-28.95900,113.37300,782.00000,775.00000,4.84500,4.78213,34.40400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,784.10000,777.00000,4.84700,4.78395,34.39820,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,784.10000,777.00000,4.84700,4.78393,34.41390,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,784.10000,777.00000,4.84700,4.78395,34.39820,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,786.10000,779.00000,4.85900,4.79569,34.40650,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,786.80000,780.00000,4.84400,4.78073,34.40340,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,786.80000,780.00000,4.84400,4.78073,34.40150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,786.80000,780.00000,4.84400,4.78069,34.43070,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,786.80000,780.00000,4.84400,4.78073,34.39990,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,790.20000,783.00000,4.92300,4.85896,34.40070,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,791.40000,785.00000,4.94100,4.87672,34.41970,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,792.90000,786.00000,4.95400,4.88952,34.40900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,792.90000,786.00000,4.95400,4.88952,34.40870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,792.90000,786.00000,4.95400,4.88952,34.40870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19950913,19950914,0000,-28.95900,113.37300,792.90000,786.00000,4.95400,4.88947,34.44790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
