# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09AR19960822,19960824,0000,-50.81070,155.43400,908.00100,898.00000,4.01800,3.95011,34.29600,220.03200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,908.90800,899.00000,4.01800,3.95003,34.29700,219.64800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,909.68800,900.00000,4.01500,3.94699,34.29700,219.93600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,909.50800,900.00000,4.01400,3.94601,34.29700,219.55200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,909.98700,900.00000,4.01200,3.94399,34.29700,219.74400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,911.65600,902.00000,4.00800,3.93988,34.29700,219.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,912.43300,903.00000,4.00700,3.93882,34.29700,220.03200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,912.17500,902.00000,4.01000,3.94182,34.29700,220.12800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,912.19400,902.00000,4.00900,3.94083,34.29500,220.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,912.54400,903.00000,4.00900,3.94080,34.29500,220.12800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,913.44600,904.00000,4.00800,3.93973,34.29600,220.70400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,913.36200,903.00000,4.00900,3.94073,34.29600,220.22400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,913.81900,904.00000,4.00700,3.93871,34.29600,220.60800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,917.26400,907.00000,4.00400,3.93545,34.29600,220.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,917.03900,907.00000,4.00700,3.93845,34.29500,220.41600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,916.48700,907.00000,4.01200,3.94346,34.29500,220.22400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,915.99900,906.00000,4.01500,3.94648,34.29600,220.99200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19960822,19960824,0000,-50.81070,155.43400,915.93500,906.00000,4.01600,3.94747,34.29600,220.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
