# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09AR20041223,20041224,0534,-33.43530,114.24500,10.60000,11.00000,19.70610,19.70420,35.92000,232.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,10.70000,11.00000,19.71550,19.71350,35.91930,233.30000,0.00000,2.54000,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,51.90000,52.00000,19.14050,19.13120,35.89290,236.80000,0.00000,2.44000,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,99.50000,99.00000,15.84580,15.83010,35.66060,246.00000,0.10000,1.85000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,151.00000,150.00000,14.71390,14.69130,35.54870,237.90000,2.44000,1.85000,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,200.30000,199.00000,13.54790,13.51950,35.36230,238.00000,4.39000,2.05000,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,249.20000,247.00000,12.44890,12.41550,35.18640,242.60000,6.24000,2.15000,0.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,301.90000,300.00000,11.25930,11.22130,34.98190,246.90000,8.98000,2.63000,0.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,350.90000,348.00000,10.07120,10.03010,34.79160,242.00000,12.69000,3.71000,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,399.80000,397.00000,9.51270,9.46741,34.70740,244.70000,14.45000,4.39000,0.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,452.70000,449.00000,9.25000,9.19947,34.66910,247.20000,15.32000,4.78000,1.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,502.60000,498.00000,8.93440,8.87934,34.62740,241.40000,16.69000,5.56000,1.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,551.80000,547.00000,8.66460,8.60510,34.59500,232.70000,18.25000,6.83000,1.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,600.30000,595.00000,7.90530,7.84381,34.52700,216.70000,21.57000,10.84000,1.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,650.50000,645.00000,6.89520,6.83332,34.46340,201.20000,25.09000,17.18000,1.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,700.40000,694.00000,6.19460,6.13146,34.43170,197.30000,26.94000,22.36000,1.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,750.60000,744.00000,5.27140,5.20879,34.39500,193.40000,29.09000,29.29000,1.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,800.20000,793.00000,4.80180,4.73764,34.39740,188.20000,30.46000,36.22000,2.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,849.90000,842.00000,4.50930,4.44274,34.40870,183.80000,31.34000,42.37000,2.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,900.50000,892.00000,4.32170,4.25212,34.42360,175.40000,32.12000,47.45000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,944.10000,935.00000,4.15700,4.08490,34.44700,166.70000,32.80000,53.79000,2.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,0534,-33.43530,114.24500,970.60000,961.00000,4.12800,4.05389,34.45210,165.40000,33.00000,55.26000,2.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,1826,-34.81920,114.99600,16.60000,16.00000,20.09610,20.09300,35.83000,231.50000,0.00000,2.53860,0.12867,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,1826,-34.81920,114.99600,16.70000,17.00000,20.09610,20.09300,35.83000,231.50000,0.00000,2.53837,0.12846,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,1826,-34.81920,114.99600,17.00000,17.00000,20.09640,20.09320,35.82990,231.50000,0.00000,2.53767,0.12920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR20041223,20041224,1826,-34.81920,114.99600,16.80000,17.00000,20.09650,20.09340,35.82980,231.50000,0.00000,2.53814,0.12824,-9999.00000,-9999.00000,-9999.00000,-9999.00000
