# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49OS20030510,20030513,0600,44.00000,155.00000,0.00000,0.00000,3.93370,3.93370,33.05140,338.80000,-9999.00000,-9999.00000,-9999.00000,2107.50000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,10.10000,10.00000,3.33700,3.33639,33.05970,340.80000,-9999.00000,-9999.00000,-9999.00000,2106.80000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,29.70000,29.00000,3.04940,3.04768,33.06500,341.50000,-9999.00000,-9999.00000,-9999.00000,2114.60000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,40.20000,40.00000,2.89370,2.89142,33.07320,341.80000,-9999.00000,-9999.00000,-9999.00000,2111.40000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,51.00000,51.00000,2.54320,2.54044,33.09710,319.70000,-9999.00000,-9999.00000,-9999.00000,2117.90000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,60.00000,60.00000,2.41140,2.40821,33.12580,318.50000,-9999.00000,-9999.00000,-9999.00000,2121.10000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,80.30000,80.00000,2.00410,2.00009,33.16110,313.90000,-9999.00000,-9999.00000,-9999.00000,2125.10000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,100.40000,100.00000,1.75130,1.74647,33.19890,307.40000,-9999.00000,-9999.00000,-9999.00000,2134.50000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,126.10000,125.00000,2.39030,2.38348,33.45030,241.70000,-9999.00000,-9999.00000,-9999.00000,2177.00000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,150.50000,149.00000,2.15390,2.14601,33.50050,178.20000,-9999.00000,-9999.00000,-9999.00000,2223.60000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,200.50000,199.00000,2.80730,2.79556,33.68490,121.20000,-9999.00000,-9999.00000,-9999.00000,2266.20000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,249.70000,248.00000,2.92430,2.90931,33.76070,85.70000,-9999.00000,-9999.00000,-9999.00000,2288.10000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,300.30000,298.00000,3.36180,3.34252,33.89730,71.70000,-9999.00000,-9999.00000,-9999.00000,2299.30000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,400.80000,397.00000,3.20010,3.17448,34.01830,39.40000,-9999.00000,-9999.00000,-9999.00000,2336.20000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,499.30000,495.00000,3.21920,3.18673,34.12080,31.30000,-9999.00000,-9999.00000,-9999.00000,2343.30000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,700.30000,694.00000,2.99250,2.94690,34.28660,27.80000,-9999.00000,-9999.00000,-9999.00000,2372.50000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,700.30000,694.00000,2.99250,2.94690,34.28660,27.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,700.30000,694.00000,2.99250,2.94690,34.28660,28.40000,-9999.00000,-9999.00000,-9999.00000,2371.50000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,801.90000,794.00000,2.91120,2.85878,34.34210,30.50000,-9999.00000,-9999.00000,-9999.00000,2370.20000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,998.80000,988.00000,2.60500,2.54044,34.40730,30.50000,-9999.00000,-9999.00000,-9999.00000,2383.10000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,1248.90000,1235.00000,2.36740,2.28638,34.47400,38.60000,-9999.00000,-9999.00000,-9999.00000,2381.30000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,1499.50000,1482.00000,2.15170,2.05382,34.52230,47.40000,-9999.00000,-9999.00000,-9999.00000,2386.40000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,1999.90000,1974.00000,1.85530,1.72117,34.59530,76.90000,-9999.00000,-9999.00000,-9999.00000,2373.30000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,2500.50000,2466.00000,1.62720,1.45387,34.63470,102.70000,-9999.00000,-9999.00000,-9999.00000,2357.90000,-9999.00000,-9999.00000,-9999.00000
49OS20030510,20030513,0600,44.00000,155.00000,3002.10000,2957.00000,1.52630,1.30879,34.65380,120.80000,-9999.00000,-9999.00000,-9999.00000,2342.60000,-9999.00000,-9999.00000,-9999.00000
