# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35A319940923,19940924,1757,-15.00000,165.00000,3.00000,3.00000,25.73300,25.73230,34.59700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1918.00000,2277.00000,-9999.00000,-9999.00000
35A319940923,19940924,1757,-15.00000,165.00000,33.20000,33.00000,25.75300,25.74570,34.59600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1914.00000,2273.00000,-9999.00000,-9999.00000
35A319940923,19940924,1757,-15.00000,165.00000,62.40000,62.00000,25.75500,25.74120,34.59600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1917.00000,2268.00000,-9999.00000,-9999.00000
35A319940923,19940924,1757,-15.00000,165.00000,85.60000,85.00000,25.65000,25.63110,34.65700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1922.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940924,1757,-15.00000,165.00000,99.60000,99.00000,25.58200,25.56010,34.79400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1928.00000,2290.00000,-9999.00000,-9999.00000
35A319940923,19940924,1757,-15.00000,165.00000,106.70000,106.00000,25.66400,25.64040,34.96600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1942.00000,2293.00000,-9999.00000,-9999.00000
35A319940923,19940924,1757,-15.00000,165.00000,118.80000,118.00000,25.64300,25.61670,35.32100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1976.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940924,1757,-15.00000,165.00000,134.90000,134.00000,25.07400,25.04460,35.50800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2003.00000,2331.00000,-9999.00000,-9999.00000
35A319940923,19940924,1757,-15.00000,165.00000,146.00000,145.00000,24.28100,24.24990,35.62200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1996.00000,2330.00000,-9999.00000,-9999.00000
35A319940923,19940924,1757,-15.00000,165.00000,164.10000,163.00000,23.10100,23.06720,35.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2046.00000,2355.00000,-9999.00000,-9999.00000
35A319940923,19940924,1757,-15.00000,165.00000,184.20000,183.00000,22.31200,22.27500,35.84600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2047.00000,2348.00000,-9999.00000,-9999.00000
35A319940923,19940924,1757,-15.00000,165.00000,1014.60000,1006.00000,4.61000,4.52844,34.46100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,3.00000,3.00000,26.44000,26.43930,34.68400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1926.00000,2284.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,19.10000,19.00000,26.24500,26.24070,34.66200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1935.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,39.20000,39.00000,25.61100,25.60240,34.60200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1916.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,60.40000,60.00000,25.60000,25.58670,34.63100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1919.00000,2283.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,80.50000,80.00000,25.54600,25.52830,34.87300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1932.00000,2295.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,100.60000,100.00000,25.54600,25.52380,34.97200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1943.00000,2305.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,110.70000,110.00000,25.55000,25.52560,35.04200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1955.00000,2310.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,120.80000,120.00000,25.27300,25.24650,35.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2001.00000,2340.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,140.90000,140.00000,24.69400,24.66360,35.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2015.00000,2347.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,161.10000,160.00000,24.11100,24.07680,35.80100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2035.00000,2362.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,180.20000,179.00000,23.12400,23.08690,35.86800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2052.00000,2365.00000,-9999.00000,-9999.00000
35A319940923,19940925,0251,-14.00000,165.00000,1011.60000,1003.00000,4.14200,4.06429,34.48500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2243.00000,2340.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,3.00000,3.00000,26.73300,26.73230,34.60600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1920.00000,2261.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,20.10000,20.00000,26.74300,26.73840,34.60500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1921.00000,2272.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,38.20000,38.00000,26.72100,26.71230,34.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1922.00000,2275.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,59.40000,59.00000,26.71600,26.70250,34.60100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1919.00000,2273.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,79.50000,79.00000,26.60000,26.58200,34.67300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1929.00000,2274.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,89.60000,89.00000,25.89900,25.87910,34.68900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1925.00000,2274.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,98.60000,98.00000,25.61200,25.59030,34.78600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1922.00000,2276.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,111.70000,111.00000,25.60100,25.57640,34.98300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1963.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,122.80000,122.00000,25.46800,25.44100,35.37100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1990.00000,2327.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,141.90000,141.00000,24.99600,24.96520,35.60600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2015.00000,2344.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,162.10000,161.00000,24.06400,24.02970,35.89800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2051.00000,2359.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,183.20000,182.00000,22.42400,22.38710,35.88200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940925,1056,-12.59000,164.59000,1009.50000,1001.00000,4.01200,3.93545,34.50400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,2.00000,2.00000,26.84100,26.84050,34.58400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,19.10000,19.00000,26.84700,26.84260,34.58400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1921.00000,2273.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,40.30000,40.00000,26.84900,26.83980,34.58400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1916.00000,2266.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,49.30000,49.00000,26.78600,26.77480,34.58100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1919.00000,2273.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,60.40000,60.00000,26.71800,26.70430,34.59400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1929.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,69.40000,69.00000,26.69000,26.67420,34.60600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1921.00000,2271.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,79.50000,79.00000,26.56700,26.54900,34.78300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1950.00000,2282.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,90.60000,90.00000,26.26400,26.24360,35.08600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1999.00000,2307.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,100.60000,100.00000,25.61700,25.59480,35.40100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2042.00000,2323.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,120.80000,120.00000,25.07600,25.04970,35.61200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2060.00000,2339.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,140.90000,140.00000,24.50900,24.47880,35.80700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,160.00000,159.00000,23.10400,23.07110,35.94600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2079.00000,2365.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,182.20000,181.00000,22.12700,22.09060,35.92700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2110.00000,2350.00000,-9999.00000,-9999.00000
35A319940923,19940925,1750,-12.00000,165.00000,202.30000,201.00000,20.06000,20.02230,35.71700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,3.00000,3.00000,27.13800,27.13730,34.35400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1905.00000,2253.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,18.10000,18.00000,26.99300,26.98890,34.34700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1902.00000,2253.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,39.20000,39.00000,26.98000,26.97100,34.34800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1902.00000,2255.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,59.40000,59.00000,26.91800,26.90440,34.43400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1916.00000,2261.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,70.40000,70.00000,26.62000,26.60400,34.69100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1934.00000,2272.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,79.50000,79.00000,26.38800,26.37010,34.85900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1971.00000,2293.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,89.60000,89.00000,26.15200,26.13190,35.10500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1987.00000,2302.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,99.60000,99.00000,25.65900,25.63700,35.41200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,120.80000,120.00000,24.75900,24.73290,35.60400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2047.00000,2332.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,150.00000,149.00000,22.22200,22.19200,35.74700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2094.00000,2351.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,180.20000,179.00000,20.75700,20.72270,35.74900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2110.00000,2351.00000,-9999.00000,-9999.00000
35A319940923,19940926,0120,-11.00000,165.00000,1011.40000,1003.00000,4.26000,4.18131,34.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2252.00000,2341.00000,-9999.00000,-9999.00000
35A319940923,19940926,0851,-10.00000,165.00000,2.00000,2.00000,28.00400,28.00350,34.47200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1911.00000,2265.00000,-9999.00000,-9999.00000
