# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ20070728,20070729,1508,72.74600,26.00700,249.90000,247.00000,5.17990,5.15985,35.10200,290.02500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,249.90000,247.00000,5.18000,5.15995,35.10200,290.02500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.10000,247.00000,5.17990,5.15983,35.10200,290.00800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,249.90000,247.00000,5.18000,5.15995,35.10200,290.02500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.40000,248.00000,5.18050,5.16041,35.10200,289.98200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.30000,248.00000,5.18080,5.16071,35.10200,289.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.10000,247.00000,5.18060,5.16053,35.10200,290.00800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.10000,247.00000,5.18040,5.16033,35.10200,290.00800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.50000,248.00000,5.17920,5.15910,35.10200,289.97300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.10000,247.00000,5.17930,5.15923,35.10100,290.00800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.40000,248.00000,5.17830,5.15821,35.10100,289.98200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.40000,248.00000,5.17880,5.15871,35.10100,289.98200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.50000,248.00000,5.17890,5.15880,35.10200,289.97300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.30000,248.00000,5.17880,5.15872,35.10200,289.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.20000,247.00000,5.17930,5.15922,35.10200,289.99900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.10000,247.00000,5.17980,5.15973,35.10200,290.00800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.30000,248.00000,5.18010,5.16002,35.10200,289.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.30000,248.00000,5.17990,5.15982,35.10200,289.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.30000,248.00000,5.18060,5.16051,35.10200,289.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20070728,20070729,1508,72.74600,26.00700,250.00000,247.00000,5.18040,5.16034,35.10200,290.01700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
