# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU19930617,19930619,1308,53.85870,-55.99200,53.52550,53.00000,-1.76530,-1.76621,32.94650,338.40000,7.21000,9.68000,1.02000,-9999.00000,-9999.00000,6.31365,2.83600
18HU19930617,19930619,1308,53.85870,-55.99200,53.52550,53.00000,-1.76450,-1.76541,32.94650,338.40000,7.22000,9.63000,0.98940,-9999.00000,-9999.00000,5.60490,2.42000
18HU19930617,19930619,1308,53.85870,-55.99200,53.62540,53.00000,-1.76500,-1.76591,32.94680,338.50000,7.22000,9.52000,1.03020,-9999.00000,-9999.00000,6.34725,2.93700
18HU19930617,19930619,1308,53.85870,-55.99200,53.62540,53.00000,-1.76170,-1.76262,32.94690,339.20000,7.16000,9.60000,1.06080,2133.20000,-9999.00000,6.25275,2.64900
18HU19930617,19930619,1308,53.85870,-55.99200,53.62540,53.00000,-1.76550,-1.76641,32.94650,337.00000,7.16000,9.80000,0.99960,-9999.00000,-9999.00000,5.41590,2.48800
18HU19930617,19930619,1308,53.85870,-55.99200,53.62540,53.00000,-1.76670,-1.76761,32.94670,337.70000,7.17000,9.69000,0.99960,-9999.00000,-9999.00000,5.51460,2.55000
18HU19930617,19930619,1308,53.85870,-55.99200,53.62540,53.00000,-1.76510,-1.76601,32.94590,337.80000,7.15000,9.47000,1.00980,2133.10000,-9999.00000,5.82435,2.59900
18HU19930617,19930619,1308,53.85870,-55.99200,53.72530,53.00000,-1.76810,-1.76901,32.94380,336.90000,7.24000,9.71000,1.00980,-9999.00000,-9999.00000,5.81700,2.89300
18HU19930617,19930619,1308,53.85870,-55.99200,53.72530,53.00000,-1.76730,-1.76821,32.94070,339.40000,7.20000,9.58000,1.02000,-9999.00000,-9999.00000,5.52720,2.52400
18HU19930617,19930619,1308,53.85870,-55.99200,53.72530,53.00000,-1.76570,-1.76661,32.94600,337.20000,7.25000,9.62000,0.99960,2134.00000,-9999.00000,5.75505,2.60600
18HU19930617,19930619,1308,53.85870,-55.99200,53.72530,53.00000,-1.76630,-1.76721,32.94710,337.70000,7.20000,9.65000,0.99960,-9999.00000,-9999.00000,5.66685,3.01600
18HU19930617,19930619,1308,53.85870,-55.99200,53.72530,53.00000,-1.76720,-1.76811,32.94520,336.70000,7.26000,9.63000,0.99960,2133.20000,-9999.00000,5.38545,3.09900
18HU19930617,19930619,1308,53.85870,-55.99200,53.72530,53.00000,-1.76480,-1.76572,32.94650,337.70000,7.11000,9.59000,1.00980,2133.40000,-9999.00000,6.02175,2.68700
18HU19930617,19930619,1308,53.85870,-55.99200,53.72530,53.00000,-1.76690,-1.76781,32.94640,337.50000,7.17000,9.43000,1.11180,-9999.00000,-9999.00000,6.42285,2.76000
18HU19930617,19930619,1308,53.85870,-55.99200,53.72530,53.00000,-1.76580,-1.76671,32.94420,337.30000,7.18000,9.37000,1.02000,2133.40000,-9999.00000,7.05915,2.85400
18HU19930617,19930619,1308,53.85870,-55.99200,53.82510,53.00000,-1.76770,-1.76862,32.94590,337.00000,7.20000,9.65000,0.99960,-9999.00000,-9999.00000,5.33715,2.82600
18HU19930617,19930619,1308,53.85870,-55.99200,53.82510,53.00000,-1.76590,-1.76682,32.94530,335.70000,7.18000,9.48000,1.05060,-9999.00000,-9999.00000,6.20445,2.74300
18HU19930617,19930619,1308,53.85870,-55.99200,53.82510,53.00000,-1.76620,-1.76712,32.94390,339.00000,7.21000,9.42000,1.03020,2133.30000,-9999.00000,6.91950,2.75500
18HU19930617,19930619,1308,53.85870,-55.99200,53.82510,53.00000,-1.76600,-1.76692,32.94750,338.00000,7.23000,9.59000,1.00980,-9999.00000,-9999.00000,6.25065,2.58700
18HU19930617,19930619,1308,53.85870,-55.99200,53.92500,54.00000,-1.76830,-1.76922,32.94290,337.50000,7.18000,9.78000,1.03020,2131.40000,-9999.00000,5.30670,2.45100
18HU19930617,19930619,1527,53.67800,-55.54400,3.09576,3.00000,2.54090,2.54075,30.97690,376.10000,0.00000,0.73000,0.32640,1944.30000,-9999.00000,6.20970,2.50800
18HU19930617,19930619,1527,53.67800,-55.54400,53.72610,53.00000,-1.73860,-1.73954,33.01910,332.10000,7.78000,10.81000,1.03020,2136.60000,-9999.00000,5.49780,2.57300
18HU19930617,19930619,1527,53.67800,-55.54400,103.85600,103.00000,-1.64020,-1.64217,33.13230,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930617,19930619,1527,53.67800,-55.54400,140.10600,139.00000,-1.57650,-1.57930,33.17300,323.30000,8.41000,11.69000,1.03020,2137.40000,-9999.00000,6.50580,2.38300
18HU19930617,19930619,1634,53.79330,-55.44300,3.39532,3.00000,1.04160,1.04147,31.72440,388.20000,0.00000,3.28000,0.44880,1976.60000,-9999.00000,5.82960,2.73200
18HU19930617,19930619,1634,53.79330,-55.44300,53.72560,53.00000,-1.72820,-1.72914,33.00980,334.30000,7.34000,9.59000,1.02000,2133.70000,-9999.00000,5.22270,2.40900
