# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN20060805,20060729,1241,74.24300,-95.38400,6.00000,6.00000,-0.99300,-0.99311,30.13200,426.99500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1241,74.24300,-95.38400,27.00000,27.00000,-1.38500,-1.38546,31.45900,352.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1241,74.24300,-95.38400,43.60000,43.00000,-1.47100,-1.47179,32.16900,337.13400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1241,74.24300,-95.38400,52.10000,52.00000,-1.45600,-1.45696,32.26800,329.05600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1241,74.24300,-95.38400,77.50000,77.00000,-1.54600,-1.54743,32.54000,321.56800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1241,74.24300,-95.38400,101.80000,101.00000,-1.53000,-1.53193,32.63400,308.37600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1241,74.24300,-95.38400,151.40000,150.00000,-1.23000,-1.23347,33.05700,273.49100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1241,74.24300,-95.38400,206.50000,204.00000,-1.10300,-1.10816,33.29400,258.69800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1718,73.71300,-96.08500,5.80000,6.00000,-0.85200,-0.85211,29.73000,408.50200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1718,73.71300,-96.08500,25.70000,25.00000,-1.27800,-1.27846,31.36600,356.84100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1718,73.71300,-96.08500,50.90000,50.00000,-1.34200,-1.34298,32.21700,309.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1718,73.71300,-96.08500,100.60000,100.00000,-1.27600,-1.27814,32.69400,275.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20060805,20060729,1718,73.71300,-96.08500,150.60000,149.00000,-1.24000,-1.24338,32.88000,264.15500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
