# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19950822,19950824,0343,48.64000,-126.66000,0.80000,1.00000,16.64000,16.63990,31.87340,252.52600,0.20000,5.28000,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,9.70000,10.00000,16.22000,16.21850,31.88560,252.62300,0.00000,5.28000,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,25.80000,26.00000,13.12000,13.11660,32.06910,279.15800,0.98000,5.28000,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,51.80000,51.00000,10.35000,10.34410,32.28970,260.49600,4.89000,9.38000,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,76.10000,75.00000,8.49000,8.48235,32.60900,249.90100,9.67000,11.92000,0.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,101.50000,101.00000,8.27000,8.25988,33.04440,204.50900,16.80000,18.95000,1.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,150.80000,149.00000,7.52000,7.50562,33.73200,130.44200,28.21000,35.24000,2.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,151.10000,150.00000,7.52000,7.50559,33.73240,130.63700,28.31000,35.24000,2.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,200.70000,199.00000,6.79000,6.77187,33.88450,115.47400,31.14000,45.20000,2.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,302.00000,299.00000,5.84000,5.81468,33.94690,90.88200,35.04000,57.79000,2.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,401.50000,398.00000,5.01000,4.97861,33.98040,61.81920,38.85000,73.60000,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,401.60000,398.00000,5.02000,4.98857,33.98410,61.13880,38.85000,73.79000,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,599.20000,593.00000,4.43000,4.38481,34.16040,21.67560,42.45000,99.06000,3.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,799.60000,791.00000,3.97000,3.91118,34.28600,12.92760,43.43000,114.86000,3.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,1000.10000,989.00000,3.52000,3.44823,34.38740,13.60800,43.62000,131.24000,3.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,1251.30000,1237.00000,3.06000,2.97210,34.45290,18.17640,43.71000,142.56000,3.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,1300.70000,1286.00000,2.91000,2.81960,34.47340,21.96720,43.52000,147.43000,3.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950824,0343,48.64000,-126.66000,1324.80000,1309.00000,2.83000,2.73847,34.48370,22.93920,43.22000,150.26000,3.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950826,0816,48.97000,-130.69000,75.20000,75.00000,8.86000,8.85223,32.60880,256.99700,8.50000,9.77000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950826,0816,48.97000,-130.69000,101.10000,100.00000,8.83000,8.81950,32.99780,208.78600,15.92000,17.78000,1.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950826,0816,48.97000,-130.69000,151.20000,150.00000,7.88000,7.86519,33.62920,138.51000,27.14000,32.90000,2.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950826,0816,48.97000,-130.69000,151.20000,150.00000,7.88000,7.86519,33.62780,138.41300,27.04000,32.71000,2.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19950822,19950826,0816,48.97000,-130.69000,201.90000,200.00000,7.17000,7.15119,33.83060,121.79200,30.07000,40.51000,2.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
