# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI19890511,19890511,0000,47.17470,-19.64900,0.50380,0.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.62927,-9999.00000,-9999.00000,2070.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890511,0000,47.17470,-19.64900,9.57241,9.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.96098,-9999.00000,-9999.00000,2073.70000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890511,0000,47.17470,-19.64900,19.14520,19.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.76098,-9999.00000,-9999.00000,2084.90000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890511,0000,47.17470,-19.64900,28.61770,28.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.34634,-9999.00000,-9999.00000,2089.90000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890511,0000,47.17470,-19.64900,39.90460,39.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.73659,-9999.00000,-9999.00000,2094.50000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890511,0000,47.17470,-19.64900,49.47880,49.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,4.28293,-9999.00000,-9999.00000,2096.30000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890511,0000,47.17470,-19.64900,74.07130,73.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,5.29756,-9999.00000,-9999.00000,2106.30000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890511,0000,47.17470,-19.64900,99.47300,98.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,6.00000,-9999.00000,-9999.00000,2110.80000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890511,0000,47.17470,-19.64900,124.37400,123.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,6.42927,-9999.00000,-9999.00000,2125.40000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890511,0000,47.17470,-19.64900,148.67200,147.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,6.71220,-9999.00000,-9999.00000,2123.60000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890511,0000,47.17470,-19.64900,196.57100,195.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,6.64390,-9999.00000,-9999.00000,2131.70000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890511,0000,47.17470,-19.64900,295.73100,293.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,7.33659,-9999.00000,-9999.00000,2142.90000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890513,0000,46.36190,-18.84200,0.50380,0.50000,12.97700,12.97690,35.57900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890513,0000,46.36190,-18.84200,10.47930,10.40000,12.94200,12.94060,35.57700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890513,0000,46.36190,-18.84200,15.61840,15.50000,12.90700,12.90490,35.57700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890513,0000,46.36190,-18.84200,19.44760,19.30000,12.88600,12.88330,35.57200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890513,0000,46.36190,-18.84200,25.39300,25.20000,12.75100,12.74760,35.57500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890513,0000,46.36190,-18.84200,30.43170,30.20000,12.57100,12.56690,35.56400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19890511,19890513,0000,46.36190,-18.84200,40.50930,40.20000,12.13600,12.13070,35.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
