# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19940329,19940330,0000,-8.27400,-33.46280,11.00000,11.00000,28.58670,28.58410,36.61580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,14.10000,14.00000,28.58280,28.57940,36.61940,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,1000.80000,993.00000,4.10460,4.02798,34.55240,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,1000.80000,993.00000,4.10460,4.02798,34.55050,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,1000.80000,993.00000,4.10460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,1000.80000,993.00000,4.10460,4.02798,34.54960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,1000.80000,993.00000,4.10460,4.02798,34.55070,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,1000.80000,993.00000,4.10460,4.02798,34.54960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,1000.80000,993.00000,4.10460,4.02798,34.54750,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,1000.80000,993.00000,4.10460,4.02798,34.55070,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,1000.80000,993.00000,4.10460,4.02799,34.54710,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,1000.80000,993.00000,4.10460,4.02798,34.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,1000.80000,993.00000,4.10460,4.02798,34.54920,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46405,34.82910,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46405,34.82950,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46403,34.83180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46405,34.82870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46405,34.82890,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46403,34.83170,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46404,34.83110,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46406,34.82750,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46406,34.82820,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46406,34.82770,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46405,34.82960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46408,34.82380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,1.46404,34.83070,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940329,19940330,0000,-8.27400,-33.46280,4004.80000,3945.00000,1.79270,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
