# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06GA20000506,20000510,0000,49.50500,-13.56500,590.20000,584.00000,10.14280,10.07200,35.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2153.30000,2328.50000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,590.30000,584.00000,10.14190,10.07110,35.41170,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2331.70000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,590.30000,584.00000,10.14290,10.07210,35.41070,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,590.30000,584.00000,10.14680,10.07600,35.40980,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2331.90000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,590.30000,584.00000,10.14500,10.07420,35.40680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2154.20000,2330.10000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,590.40000,585.00000,10.14230,10.07150,35.41270,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,590.40000,585.00000,10.14730,10.07640,35.40740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2154.30000,2329.50000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,590.50000,585.00000,10.15000,10.07910,35.40760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,590.50000,585.00000,10.14290,10.07200,35.40960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,590.60000,585.00000,10.15360,10.08270,35.40760,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2154.10000,2329.30000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,590.60000,585.00000,10.15880,10.08790,35.41010,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,590.70000,585.00000,10.15700,10.08610,35.40880,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2153.60000,2328.10000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2498.80000,2463.00000,3.01320,2.81305,34.95410,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2179.20000,2331.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2499.20000,2463.00000,3.01350,2.81330,34.95500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2179.20000,2333.70000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2499.30000,2463.00000,3.01280,2.81261,34.95260,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2499.40000,2463.00000,3.01070,2.81053,34.95460,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2499.40000,2463.00000,3.01150,2.81132,34.95420,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2499.60000,2464.00000,3.01120,2.81101,34.95400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2180.30000,2331.90000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2499.60000,2464.00000,3.01250,2.81228,34.95380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2499.60000,2464.00000,3.01040,2.81022,34.95380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2179.10000,2330.50000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2499.80000,2464.00000,3.01130,2.81108,34.95430,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2499.80000,2464.00000,3.01140,2.81118,34.95370,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2153.80000,2325.10000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2499.90000,2464.00000,3.01060,2.81039,34.95360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.50500,-13.56500,2500.00000,2464.00000,3.01060,2.81038,34.95420,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2327.70000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.23500,-10.66300,9.90000,10.00000,12.02150,12.02020,35.50070,300.96000,0.02040,0.18020,0.07000,2067.90000,2332.20000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.23500,-10.66300,32.10000,32.00000,11.34690,11.34290,35.52320,276.30900,2.51940,1.02820,0.26000,2102.90000,2342.90000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.23500,-10.66300,58.90000,58.00000,10.93720,10.93000,35.50010,265.61700,6.16080,2.69240,0.43000,2123.10000,2335.60000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.23500,-10.66300,91.70000,91.00000,10.72980,10.71870,35.49300,248.78700,7.56840,3.01040,0.49000,2129.90000,2332.20000,-9999.00000,-9999.00000
06GA20000506,20000510,0000,49.23500,-10.66300,117.90000,117.00000,10.71840,10.70410,35.49260,260.37000,7.59900,3.04220,0.50000,2130.10000,2335.60000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.19500,-11.19800,11.50000,11.00000,11.99700,11.99550,35.55230,277.20000,3.70260,1.12360,0.24000,2101.20000,2339.80000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.19500,-11.19800,41.80000,41.00000,11.57320,11.56790,35.56590,267.30000,6.27300,0.76320,0.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.19500,-11.19800,73.00000,72.00000,11.35840,11.34920,35.55900,262.54800,7.38480,1.65360,0.49000,2123.50000,2337.40000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.19500,-11.19800,103.30000,102.00000,11.27140,11.25840,35.55840,259.57800,7.99680,2.17300,0.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.19500,-11.19800,133.90000,133.00000,11.15500,11.13830,35.55320,257.00400,8.47620,2.68180,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.19500,-11.19800,164.90000,163.00000,11.10700,11.08640,35.55180,253.93500,8.86380,2.96800,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06GA20000506,20000511,0000,49.19500,-11.19800,184.10000,182.00000,11.09800,11.07500,35.55160,253.53900,8.88420,3.08460,0.55000,2131.40000,2336.80000,-9999.00000,-9999.00000
