# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49FA20000509,20000511,0715,33.99900,137.00200,0.00000,0.00000,19.30130,19.30130,34.72070,239.59000,0.20000,-9999.00000,0.05100,1969.50000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0731,33.99900,137.00200,11.80000,12.00000,19.21550,19.21340,34.69890,243.47000,0.00000,-9999.00000,0.04080,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0729,33.99900,137.00200,26.70000,27.00000,18.12330,18.11870,34.66830,241.53000,0.07000,-9999.00000,0.08160,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0728,33.99900,137.00200,52.40000,52.00000,17.36480,17.35610,34.68980,218.25000,3.79000,-9999.00000,0.27540,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0725,33.99900,137.00200,102.30000,102.00000,16.56530,16.54880,34.71660,215.34000,5.06000,-9999.00000,0.46920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0723,33.99900,137.00200,199.80000,198.00000,14.35320,14.32390,34.58380,184.30000,11.40000,-9999.00000,0.80580,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0720,33.99900,137.00200,302.80000,300.00000,10.96140,10.92420,34.38680,150.35000,20.09000,-9999.00000,1.41780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0717,33.99900,137.00200,399.90000,397.00000,8.76200,8.71915,34.29720,129.01000,25.93000,-9999.00000,1.85640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0715,33.99900,137.00200,501.90000,498.00000,6.71250,6.66611,34.25540,104.76000,31.59000,-9999.00000,2.28480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0712,33.99900,137.00200,603.50000,598.00000,5.95030,5.89758,34.27170,94.09000,33.79000,-9999.00000,2.44800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0709,33.99900,137.00200,704.90000,699.00000,4.33160,4.27820,34.34760,71.78000,38.03000,-9999.00000,2.76420,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0706,33.99900,137.00200,807.50000,800.00000,3.61870,3.56131,34.40250,66.93000,39.58000,-9999.00000,2.85600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,0703,33.99900,137.00200,1008.70000,999.00000,3.23100,3.16072,34.44360,67.90000,39.86000,-9999.00000,2.89680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,1134,33.33620,136.97300,0.00000,0.00000,18.87720,18.87720,34.77230,247.35000,-9999.00000,-9999.00000,-9999.00000,1973.20000,-9999.00000,-9999.00000,-9999.00000
49FA20000509,20000511,1232,33.33620,136.97300,9.40000,9.00000,18.84860,18.84690,34.78410,248.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
